,0,1,Class
6842,-1092.5000183535253,0.6679835815092836,1
6843,-1093.5000222107624,-0.37924094600680536,2
6844,-1094.4999586335696,0.6357559789576565,2
6845,-1095.500017078282,-0.3286230546741276,2
6846,-1096.5000170759454,-0.3286235458304508,2
6847,-1097.500017073609,-0.32862403698677395,2
6848,-1098.5000235889283,-0.38095553713239355,2
6849,-1099.5000222070503,-0.39866924949410454,2
6850,-1100.5000222047138,-0.39866974065042776,2
6851,-1101.5000170376788,-0.32852567049365655,2
6852,-1102.5000170353421,-0.3285261616499797,2
6853,-1103.5000170330056,-0.3285266528063029,2
6854,-1104.500017030669,-0.3285271439626261,2
6855,-1105.5000170283322,-0.3285276351189493,2
6856,-1106.5000170259957,-0.32852812627527245,2
6857,-1107.500017023659,-0.3285286174315956,2
6858,-1108.5000170213223,-0.3285291085879188,2
6859,-1109.5000170189858,-0.328529599744242,2
6860,-1110.500017016649,-0.3285300909005652,2
6861,-1111.5000183645693,-0.3363766014602137,2
6862,-1112.5000170119758,-0.3285310732132115,2
6863,-1113.5000170096391,-0.32853156436953473,2
6864,-1114.5000170073024,-0.3285320555258579,2
6865,-1115.5000272399645,-0.39091958087410905,2
6866,-1116.5000287348028,0.6242074671676786,1
6867,-1117.5000181887763,0.6683726270748445,1
6868,-1118.5000169550974,-0.34775871446369055,1
6869,-1119.5000169527607,-0.3477592056200137,1
6870,-1120.500016950424,-0.3477596967763369,1
6871,-1121.5000169480875,-0.34776018793266006,1
6872,-1122.5000169457508,-0.3477606790889833,1
6873,-1123.500016943414,-0.34776117024530645,1
6874,-1124.5000169410775,-0.3477616614016296,1
6875,-1125.5000169387408,-0.3477621525579528,1
6876,-1126.500016936404,-0.347762643714276,1
6877,-1127.5000272178927,-0.35217509276967707,2
6878,-1128.500027215556,-0.35217558392600024,2
6879,-1129.5000161053138,-0.3446538525125325,1
6880,-1130.5000161029773,-0.34465434366885567,1
6881,-1131.5000161006406,-0.3446548348251789,1
6882,-1132.500022023608,-0.39828413317912914,1
6883,-1133.5000287954451,0.5850474110562339,2
6884,-1134.5000184680523,0.6671603039964292,1
6885,-1135.500023646689,0.6163402769579618,2
6886,-1136.5000236443525,0.6163397858016386,2
6887,-1137.5000236420158,0.6163392946453154,2
6888,-1138.5000167060061,-0.36639124519223354,1
6889,-1139.5000167036696,-0.3663917363485567,1
6890,-1140.500016701333,-0.36639222750487993,1
6891,-1141.5000166989962,-0.3663927186612031,1
6892,-1142.5000166966597,-0.36639320981752627,1
6893,-1143.500016694323,-0.36639370097384943,1
6894,-1144.5000166919863,-0.36639419213017266,1
6895,-1145.5000166896498,-0.3663946832864958,1
6896,-1146.500016687313,-0.366395174442819,1
6897,-1147.500022068308,-0.3985924938792071,2
6898,-1148.5000220659715,-0.39859298503553026,2
6899,-1149.5000185230601,0.647426586746991,2
6900,-1150.5000185207234,0.6474260955906679,2
6901,-1151.500018518387,0.6474256044343447,2
6902,-1152.5000185160502,0.6474251132780215,2
6903,-1153.5000185137135,0.6474246221216984,2
6904,-1154.500018511377,0.6474241309653752,2
6905,-1155.500027066749,-0.390638233771806,1
6906,-1156.5000270541045,-0.371213368378769,1
6907,-1157.5000218914101,-0.3592450367516682,1
6908,-1158.5000218890734,-0.35924552790799136,1
6909,-1159.5000218867367,-0.3592460190643145,1
6910,-1160.5000218844002,-0.3592465102206377,1
6911,-1161.5000218820635,-0.35924700137696086,1
6912,-1162.5000218797268,-0.3592474925332841,1
6913,-1163.5000218773903,-0.35924798368960725,1
6914,-1164.5000218750536,-0.3592484748459304,1
6915,-1165.5000218727168,-0.3592489660022536,1
6916,-1166.5000218703804,-0.3592494571585768,1
6917,-1167.5000218680436,-0.3592499483149,1
6918,-1168.500021865707,-0.35925043947122315,1
6919,-1169.5000218633704,-0.3592509306275463,1
6920,-1170.5000219776744,-0.37907810280687004,2
6921,-1171.5000219753376,-0.37907859396319327,2
6922,-1172.500016929284,-0.3869369433590929,2
6923,-1173.5000220341387,-0.3987055950620199,2
6924,-1174.500022031802,-0.3987060862183431,2
6925,-1175.5000220294655,-0.3987065773746663,2
6926,-1176.500022016821,-0.37928171198162935,2
6927,-1177.500023585441,0.5967939607246179,2
6928,-1178.5000235831044,0.5967934695682947,2
6929,-1179.5000168657284,-0.3479893372362247,2
6930,-1180.5000167201679,-0.32806281625113737,1
6931,-1181.5000167178312,-0.32806330740746054,1
6932,-1182.5000167154947,-0.3280637985637837,1
6933,-1183.500016713158,-0.32806428972010687,1
6934,-1184.5000167108212,-0.3280647808764301,1
6935,-1185.5000167084847,-0.32806527203275326,1
6936,-1186.500016706148,-0.32806576318907643,1
6937,-1187.5000232859345,0.6172177168948473,1
6938,-1188.5000184525466,0.6085567185516667,2
6939,-1189.5000184502098,0.6085562273953435,2
6940,-1190.5000184478731,0.6085557362390204,2
6941,-1191.5000184455366,0.6085552450826971,2
6942,-1192.5000184432,0.6085547539263739,2
6943,-1193.5000184408632,0.6085542627700508,2
6944,-1194.5000184385267,0.6085537716137276,2
6945,-1195.50001843619,0.6085532804574044,2
6946,-1196.5000184338533,0.6085527893010813,2
6947,-1197.5000117533687,-0.35575570517120847,2
6948,-1198.5000168153645,-0.3867490511866754,2
6949,-1199.5000168130277,-0.3867495423429986,2
6950,-1200.5000168106912,-0.38675003349932174,2
6951,-1201.500021671957,-0.3394399666068876,1
6952,-1202.5000216696203,-0.3394404577632108,1
6953,-1203.5000216672838,-0.33944094891953397,1
6954,-1204.500021664947,-0.33944144007585714,1
6955,-1205.5000219387505,-0.3598705989656414,2
6956,-1206.500021936414,-0.3598710901219646,2
6957,-1207.5000168371935,-0.3675287772810441,2
6958,-1208.5000283869151,0.6246639363779964,1
6959,-1209.5000167853213,-0.32857871537656,2
6960,-1210.5000167829846,-0.3285792065328832,2
6961,-1211.500016780648,-0.3285796976892064,2
6962,-1212.5000174986048,0.6507065708061639,1
6963,-1213.5000174962681,0.6507060796498407,1
6964,-1214.5000174939314,0.6507055884935176,1
6965,-1215.500017491595,0.6507050973371944,1
6966,-1216.5000174892582,0.6507046061808712,1
6967,-1217.5000174869215,0.650704115024548,1
6968,-1218.500017484585,0.6507036238682248,1
6969,-1219.5000174822483,0.6507031327119016,1
6970,-1220.5000183468505,0.6668170711974054,2
6971,-1221.500016798513,-0.4062860354498788,2
6972,-1222.5000167961762,-0.40628652660620196,2
6973,-1223.5000167938394,-0.4062870177625251,2
6974,-1224.500016791503,-0.40628750891884835,2
6975,-1225.5000168054416,-0.38696297464422147,2
6976,-1226.5000217198738,-0.3398535699886075,1
6977,-1227.5000247892692,-0.3663047396532074,1
6978,-1228.5000217152005,-0.3398545523012539,1
6979,-1229.5000261348528,-0.37415174136917917,1
6980,-1230.5000217105273,-0.3398555346139002,1
6981,-1231.5000217081906,-0.3398560257702234,1
6982,-1232.500021705854,-0.33985651692654656,1
6983,-1233.500016766133,-0.34811619079608663,2
6984,-1234.5000167637963,-0.3481166819524098,2
6985,-1235.5000167614596,-0.34811717310873297,2
6986,-1236.5000218337636,-0.3985358756735601,2
6987,-1237.500021831427,-0.3985363668298833,2
6988,-1238.5000218290902,-0.39853685798620647,2
6989,-1239.5000216200556,-0.35898431821493865,1
6990,-1240.5000234013414,0.6162887055440278,2
6991,-1241.5000233990047,0.6162882143877046,2
6992,-1242.4999733194436,-0.34804014139052897,2
6993,-1243.5000166896,-0.34792044012249823,2
6994,-1244.5000233551038,0.6358124285865053,2
6995,-1245.5000233527674,0.6358119374301822,2
6996,-1246.5000233504306,0.635811446273859,2
6997,-1247.500023348094,0.6358109551175358,2
6998,-1248.5000166882246,-0.3673482524534743,2
6999,-1249.5000166918555,-0.32859836162948725,2
7000,-1250.5000166895188,-0.32859885278581047,2
7001,-1251.5000166871823,-0.32859934394213364,2
7002,-1252.5000166685702,-0.34792486052940685,2
7003,-1253.5000166559257,-0.3284999951363699,2
7004,-1254.500018298328,0.6085243022343367,2
7005,-1255.5000214926117,-0.3392658268115192,1
7006,-1256.5000215005828,-0.35869167451720246,1
7007,-1257.5000167306691,-0.38697869164656323,2
7008,-1258.500016707717,-0.3481284697041661,2
7009,-1259.5000268665967,-0.37146461971687683,2
7010,-1260.5000217939596,-0.3792226379943664,2
7011,-1261.5000279071833,0.6453675661815593,1
7012,-1262.5000268064202,-0.37126543094902614,1
7013,-1263.5000268040837,-0.3712659221053493,1
7014,-1264.5000267323053,-0.3903907764558024,1
7015,-1265.5000258586895,-0.3483299587242822,1
7016,-1266.500025856353,-0.34833044988060535,1
7017,-1267.5000258540163,-0.3483309410369285,1
7018,-1268.5000258516795,-0.34833143219325174,1
7019,-1269.500025849343,-0.3483319233495749,1
7020,-1270.5000258470063,-0.3483324145058981,1
7021,-1271.5000258446696,-0.34833290566222125,1
7022,-1272.5000254110334,-0.3854784809042931,1
7023,-1273.5000284476994,0.623829362269709,2
7024,-1274.5000284453627,0.6238288711133858,2
7025,-1275.5000284430262,0.6238283799570626,2
7026,-1276.5000281911325,0.6441562254157905,1
7027,-1277.500028395494,0.6046027033318764,2
7028,-1278.5000283931574,0.6046022121755532,2
7029,-1279.5000268627227,-0.3522497485308005,2
7030,-1280.500026860386,-0.35225023968712366,2
7031,-1281.5000265433905,-0.409222495952196,1
7032,-1282.500026541054,-0.4092229871085192,1
7033,-1283.5000265387173,-0.40922347826484234,1
7034,-1284.5000333686955,-0.4045832133017128,2
7035,-1285.5000267629853,-0.39070208409381946,1
7036,-1286.5000267606486,-0.3907025752501427,1
7037,-1287.500026817446,-0.3521533466629758,2
7038,-1288.5000268151095,-0.352153837819299,2
7039,-1289.5000267596065,-0.35195366673880196,1
7040,-1290.5000267572698,-0.3519541578951252,1
7041,-1291.5000267549333,-0.35195464905144835,1
7042,-1292.5000282866622,0.6436467113225691,1
7043,-1293.5000282843255,0.643646220166246,1
7044,-1294.500028281989,0.6436457290099228,1
7045,-1295.5000282796523,0.6436452378535996,1
7046,-1296.5000282773156,0.6436447466972764,1
7047,-1297.500028274979,0.6436442555409532,1
7048,-1298.5000282726423,0.64364376438463,1
7049,-1299.5000282703056,0.6436432732283068,1
7050,-1300.5000268445765,-0.4105361324616677,2
7051,-1301.5000268422398,-0.41053662361799087,2
7052,-1302.500026839903,-0.41053711477431404,2
7053,-1303.5000267268936,-0.35196054292732654,1
7054,-1304.4999833992624,-0.391032270725134,2
7055,-1305.4999616973878,-0.3910426925344291,2
7056,-1306.5000267936655,-0.3910133917318365,2
7057,-1307.5000282559527,0.585463605448051,1
7058,-1308.5000283599488,0.5850617898180874,2
7059,-1309.5000231397478,0.6554065222116789,1
7060,-1310.500023137411,0.6554060310553558,1
7061,-1311.5000216910662,-0.3599226615358985,2
7062,-1312.50002160898,-0.35962215933699143,1
7063,-1313.5000216066433,-0.3596226504933146,1
7064,-1314.500021205558,-0.35811817487348635,1
7065,-1315.5000211929137,-0.3386933094804494,1
7066,-1316.5000212008847,-0.3581191571861327,1
7067,-1317.500021198548,-0.3581196483424559,1
7068,-1318.5000211859037,-0.33869478294941896,1
7069,-1319.500021183567,-0.33869527410574213,1
7070,-1320.500021191538,-0.3581211218114254,1
7071,-1321.5000211788938,-0.3386962564183885,1
7072,-1322.500021176557,-0.3386967475747117,1
7073,-1323.5000211845281,-0.358122595280395,1
7074,-1324.5000216709977,-0.37935440311746005,2
7075,-1325.500021668661,-0.3793548942737832,2
7076,-1326.5000274875847,-0.40744425595613876,2
7077,-1327.5000214838728,-0.33990317677724874,1
7078,-1328.5000230199419,0.5975224450670984,1
7079,-1329.5000230176051,0.5975219539107752,1
7080,-1330.5000230152687,0.5975214627544521,1
7081,-1331.4999581004004,0.5967888618103424,2
7082,-1332.5000216523044,-0.3793583323680455,2
7083,-1333.4999565247704,-0.3792882843648743,2
7084,-1334.5000231182228,0.6358685556358291,1
7085,-1335.500023115886,0.635868064479506,1
7086,-1336.5000225818849,0.6378741956913847,1
7087,-1337.5000225795482,0.6378737045350615,1
7088,-1338.5000225772114,0.6378732133787384,1
7089,-1339.5000213332246,-0.35883277161043653,1
7090,-1340.5000230141454,0.6555919586024807,1
7091,-1341.5000215943835,-0.35983706510718383,2
7092,-1342.500021592047,-0.359837556263507,2
7093,-1343.5000215897103,-0.3598380474198302,2
7094,-1344.5000215873736,-0.3598385385761534,2
7095,-1345.5000215953448,-0.37926438628183673,2
7096,-1346.5000215930081,-0.3792648774381599,2
7097,-1347.5000215906714,-0.37926536859448307,2
7098,-1348.500021588335,-0.3792658597508063,2
7099,-1349.5000215859982,-0.37926635090712946,2
7100,-1350.5000215836615,-0.3792668420634526,2
7101,-1351.500021581325,-0.3792673332197758,2
7102,-1352.5000215789883,-0.379267824376099,2
7103,-1353.5000215603761,-0.39859334096337223,2
7104,-1354.5000231512397,0.6355577391541353,2
7105,-1355.5000215453952,-0.37916896672665845,2
7106,-1356.5000215859172,-0.35994476357044164,2
7107,-1357.5000215835807,-0.35994525472676486,2
7108,-1358.500023141893,0.6355557745288426,2
7109,-1359.5000231395563,0.6355552833725193,2
7110,-1360.500021533712,-0.37917142250827435,2
7111,-1361.500021537343,-0.34042153168428735,2
7112,-1362.5000215350062,-0.3404220228406105,2
7113,-1363.5000215326697,-0.3404225139969337,2
7114,-1364.500021530333,-0.34042300515325685,2
7115,-1365.5000215279963,-0.3404234963095801,2
7116,-1366.5000215256598,-0.34042398746590324,2
7117,-1367.500021523323,-0.3404244786222264,2
7118,-1368.5000215681853,-0.37937601399568,2
7119,-1369.5000215658488,-0.37937650515200316,2
7120,-1370.500021350846,-0.3785743473610456,1
7121,-1371.5000213485093,-0.3785748385173688,1
7122,-1372.5000213461728,-0.37857532967369195,1
7123,-1373.5000266636937,-0.39114663032389974,2
7124,-1374.500026661357,-0.39114712148022296,2
7125,-1375.5000266590205,-0.3911476126365461,2
7126,-1376.5000266566838,-0.3911481037928693,2
7127,-1377.500026654347,-0.39114859494919246,2
7128,-1378.5000266520105,-0.39114908610551563,2
7129,-1379.5000230336893,0.5969957405025657,1
7130,-1380.5000230904868,0.6355449690897326,2
7131,-1381.5000230881503,0.6355444779334094,2
7132,-1382.5000214291392,-0.37898156571056413,1
7133,-1383.5000212673033,-0.3783800701564268,1
7134,-1384.500022496309,0.6377502890694621,1
7135,-1385.5000224836647,0.657175154462499,1
7136,-1386.5000224916357,0.6377493067568156,1
7137,-1387.5000224789912,0.6571741721498526,1
7138,-1388.5000224766547,0.6571736809935295,1
7139,-1389.5000224846258,0.6377478332878461,1
7140,-1390.500016388972,-0.32876794578946583,2
7141,-1391.5000163866355,-0.328768436945789,2
7142,-1392.5000163842988,-0.3287689281021122,2
7143,-1393.500016381962,-0.3287694192584354,2
7144,-1394.5000230783894,0.5966873798024876,2
7145,-1395.5000214047307,-0.34023756876245526,1
7146,-1396.500021402394,-0.3402380599187785,1
7147,-1397.5000214000574,-0.34023855107510165,1
7148,-1398.5000213977207,-0.3402390422314248,1
7149,-1399.5000230091994,0.6550613247873625,2
7150,-1400.50002290053,0.6554621581046797,1
7151,-1401.5000228981933,0.6554616669483565,1
7152,-1402.5000228958565,0.6554611757920333,1
7153,-1403.50002289352,0.6554606846357101,1
7154,-1404.5000211650672,-0.37818972220239333,1
7155,-1405.5000214817294,-0.3793941867796377,2
7156,-1406.5000212238683,-0.39781672330122003,1
7157,-1407.5000212215316,-0.3978172144575432,1
7158,-1408.5000279092785,0.6439910616627206,1
7159,-1409.500027906942,0.6439905705063974,1
7160,-1410.5000279046053,0.6439900793500742,1
7161,-1411.5000213347932,-0.37889547812552626,1
7162,-1412.5000226701322,0.636833556626722,1
7163,-1413.5000226677955,0.6368330654703989,1
7164,-1414.5000226654588,0.6368325743140757,1
7165,-1415.500021458363,-0.3793990983428695,2
7166,-1416.5000211370275,-0.3781956160782715,1
7167,-1417.500021124383,-0.3587707506852345,1
7168,-1418.500022842195,0.6361282918599124,1
7169,-1419.5000228295505,0.6555531572529494,1
7170,-1420.5000230073288,0.6160999662874452,2
7171,-1421.5000214237277,-0.3405513321820883,2
7172,-1422.500021421391,-0.34055182333841144,2
7173,-1423.5000214190543,-0.34055231449473466,2
7174,-1424.5000214167178,-0.34055280565105783,2
7175,-1425.500021414381,-0.340553296807381,2
7176,-1426.5000214120444,-0.34055378796370417,2
7177,-1427.500021297407,-0.3789033366266972,1
7178,-1428.5000212950704,-0.37890382778302034,1
7179,-1429.500021282426,-0.35947896238998334,1
7180,-1430.5000212800894,-0.3594794535463065,1
7181,-1431.5000213043359,-0.3595802758210398,1
7182,-1432.5000229586735,0.6549447855102873,2
7183,-1433.5000228234207,0.6554459499460147,1
7184,-1434.500022821084,0.6554454587896915,1
7185,-1435.5000228187473,0.6554449676333683,1
7186,-1436.5000228164108,0.6554444764770452,1
7187,-1437.5000263871998,-0.35192602675622264,1
7188,-1438.500022795462,0.6361184687334487,1
7189,-1439.5000213285016,-0.3403595107590853,2
7190,-1440.5000225943984,0.6562451607990332,1
7191,-1441.5000225920617,0.65624466964271,1
7192,-1442.5000225897252,0.6562441784863868,1
7193,-1443.5000225873885,0.6562436873300637,1
7194,-1444.5000213374337,-0.3792126796394215,2
7195,-1445.5000229592206,0.5966623308300055,2
7196,-1446.5000229568839,0.5966618396736824,2
7197,-1447.5000213938981,-0.3988401718945714,2
7198,-1448.5000213915616,-0.39884066305089455,2
7199,-1449.500021389225,-0.3988411542072178,2
7200,-1450.5000213131061,-0.35979027002800046,2
7201,-1451.5000213107696,-0.3597907611843236,2
7202,-1452.500021308433,-0.3597912523406468,2
7203,-1453.5000213060962,-0.35979174349696996,2
7204,-1454.5000111322356,-0.31703121924754557,2
7205,-1455.5000213280061,-0.3598930569280264,2
7206,-1456.5000213256694,-0.3598935480843496,2
7207,-1457.500021323333,-0.35989403924067276,2
7208,-1458.5000213209962,-0.359894530396996,2
7209,-1459.5000213186595,-0.35989502155331915,2
7210,-1460.500021316323,-0.3598955127096423,2
7211,-1461.5000213139863,-0.3598960038659655,2
7212,-1462.5000213116496,-0.35989649502228865,2
7213,-1463.500021309313,-0.3598969861786119,2
7214,-1464.5000213069764,-0.35989747733493505,2
7215,-1465.5000228327378,0.5969535010587721,1
7216,-1466.5000228304013,0.5969530099024489,1
7217,-1467.5000228280646,0.5969525187461258,1
7218,-1468.500021015522,-0.3782211562070769,1
7219,-1469.5000210131855,-0.3782216473634001,1
7220,-1470.5000212826487,-0.340475067723514,2
7221,-1471.500021280312,-0.34047555887983716,2
7222,-1472.5000212085336,-0.35960041323029024,1
7223,-1473.5000212061968,-0.3596009043866134,1
