,0,Class
6351,-601.5000015973797,2
6352,-602.4999928778348,1
6353,-603.5000067530642,2
6354,-604.4999929632189,2
6355,-605.4999748078868,2
6356,-606.4999965213635,2
6357,-607.4999965190269,2
6358,-608.4999965166903,2
6359,-609.5000031659188,2
6360,-610.5000031532744,2
6361,-611.5000027890802,1
6362,-612.5000130011265,1
6363,-613.5000129987899,1
6364,-614.5000027820703,1
6365,-615.5000117258832,1
6366,-616.5000015091636,1
6367,-617.500001506827,1
6368,-618.5000117188732,1
6369,-619.500006715678,2
6370,-620.5000013403176,1
6371,-621.5000013379808,1
6372,-622.4999963776444,1
6373,-623.4999963753078,1
6374,-624.499996372971,1
6375,-625.4999963706344,1
6376,-626.4999964686631,2
6377,-627.4999798370889,2
6378,-628.4999798347523,2
6379,-629.4999798324156,2
6380,-630.5000027549917,1
6381,-631.5000013352301,1
6382,-632.5000013328935,1
6383,-633.4999632676133,2
6384,-634.4999814242401,2
6385,-635.5000015711003,2
6386,-636.5000015687635,2
6387,-637.4999980095766,2
6388,-638.4999530209317,2
6389,-639.4999975144698,1
6390,-640.4999975018254,1
6391,-641.4999975097965,1
6392,-642.4999974971521,1
6393,-643.4999975051232,1
6394,-644.4999975027865,1
6395,-645.4999975004499,1
6396,-646.4999974878056,1
6397,-647.4999974854688,1
6398,-648.4999974831322,1
6399,-649.4999964810955,2
6400,-650.4999934070271,2
6401,-651.4999963673882,1
6402,-652.4999963650516,1
6403,-653.4999963627149,1
6404,-654.4999963826215,2
6405,-655.4999963802849,2
6406,-656.4999963779482,2
6407,-657.4999962958618,1
6408,-658.499997592682,1
6409,-659.4999975903453,1
6410,-660.4999975880087,1
6411,-661.4999975856721,1
6412,-662.4999975833354,1
6413,-663.4999845514701,1
6414,-664.4999849316066,2
6415,-665.4999849292699,2
6416,-666.4999849269333,2
6417,-667.4999849245967,2
6418,-668.4999875671111,2
6419,-669.4999875647745,2
6420,-670.4999813135378,2
6421,-671.499981311201,2
6422,-672.4999813088644,2
6423,-673.4999978560155,1
6424,-674.5000081478115,2
6425,-675.5000081557827,2
6426,-676.5000081534461,2
6427,-677.5000081511093,2
6428,-678.5000081487727,2
6429,-679.5000081464361,2
6430,-680.5000081440994,2
6431,-681.50001167203,2
6432,-682.5000116696934,2
6433,-683.4999646908146,2
6434,-684.4999928234862,2
6435,-685.4999963101856,2
6436,-686.4999963078488,2
6437,-687.5000030205515,2
6438,-688.5000030182149,2
6439,-689.5000030158782,2
6440,-690.4999863680285,2
6441,-691.4999978508469,2
6442,-692.4999978485102,2
6443,-693.4999978461736,2
6444,-694.4999978438369,2
6445,-695.4999978415003,2
6446,-696.4999978391637,2
6447,-697.499997836827,2
6448,-698.4999978344904,2
6449,-699.4999978321538,2
6450,-700.5000078847006,1
6451,-701.4999978703391,2
6452,-702.4999962704626,2
6453,-703.500001432824,2
6454,-704.4999579739047,2
6455,-705.5000116056427,2
6456,-706.5000029761552,2
6457,-707.5000014234774,2
6458,-708.5000014211408,2
6459,-709.5000065053799,2
6460,-710.5000094139492,2
6461,-711.5000080613557,2
6462,-712.5000079689615,1
6463,-713.4999978363319,2
6464,-714.4999978339953,2
6465,-715.4999978316586,2
6466,-716.4999978455972,2
6467,-717.4999978432606,2
6468,-718.4999978409239,2
6469,-719.4999787822993,2
6470,-720.4999759118612,2
6471,-721.499980331513,2
6472,-722.4999759071878,2
6473,-723.5000013388924,2
6474,-724.5000013365557,2
6475,-725.4999589847428,1
6476,-726.4999861672687,1
6477,-727.5000012926547,2
6478,-728.5000012474594,1
6479,-729.500001234815,1
6480,-730.499992100246,1
6481,-731.4999920979094,1
6482,-732.4999921058806,1
6483,-733.4999920932361,1
6484,-734.4999921012072,1
6485,-735.4999920988706,1
6486,-736.4999920965339,1
6487,-737.4999920941973,1
6488,-738.4999920815529,1
6489,-739.4999920792162,1
6490,-740.4999796099391,2
6491,-741.4999796076025,2
6492,-742.499997764229,2
6493,-743.4999977928157,2
6494,-744.5000008053569,1
6495,-745.4999970763627,1
6496,-746.499997074026,1
6497,-747.5000028434619,2
6498,-748.5000028411253,2
6499,-749.5000028387886,2
6500,-750.5000028364519,2
6501,-751.5000028341153,2
6502,-752.5000028317787,2
6503,-753.500002829442,2
6504,-754.5000028271054,2
6505,-755.5000028247688,2
6506,-756.5000028121243,2
6507,-757.4999708958666,2
6508,-758.49997089353,2
6509,-759.4999708911932,2
6510,-760.4999925883947,2
6511,-761.499992586058,2
6512,-762.5000027389702,1
6513,-763.5000010756194,1
6514,-764.5000079272058,2
6515,-765.5000012673364,2
6516,-766.5000012649998,2
6517,-767.5000028439279,2
6518,-768.5000028415911,2
6519,-769.4999908575242,1
6520,-770.5000028369179,2
6521,-771.4999795743942,2
6522,-772.4999924643297,1
6523,-773.5000027235751,1
6524,-774.5000129356214,1
6525,-775.5000027986515,2
6526,-776.5000027963149,2
6527,-777.5000027939782,2
6528,-778.5000012472678,2
6529,-779.5000012449312,2
6530,-780.5000012425945,2
6531,-781.5000028009069,2
6532,-782.5000011581716,1
6533,-783.499991000586,2
6534,-784.4999909982494,2
6535,-785.4999909959128,2
6536,-786.499990993576,2
6537,-787.4999909646563,2
6538,-788.4999692730894,2
6539,-789.4999475712145,2
6540,-790.4999692684161,2
6541,-791.4999692660795,2
6542,-792.4999692637427,2
6543,-793.4999692614061,2
6544,-794.4999475595313,2
6545,-795.4999925331953,2
6546,-796.4999925308587,2
6547,-797.4999689167852,1
6548,-798.4999689144486,1
6549,-799.499968912112,1
6550,-800.4999689097752,1
6551,-801.4999908890844,1
6552,-802.4999908601646,1
6553,-803.4999931839026,1
6554,-804.4999924855823,2
6555,-805.4999909491798,2
6556,-806.4999908936767,2
6557,-807.4999923027974,1
6558,-808.4999908401771,1
6559,-809.4999908378404,1
6560,-810.4999908355038,1
6561,-811.4999908331672,1
6562,-812.4999907570484,1
6563,-813.4999902968292,1
6564,-814.4999902944926,1
6565,-815.4999902921559,1
6566,-816.4999902898193,1
6567,-817.4999902874827,1
6568,-818.4999902851459,1
6569,-819.4999909370823,2
6570,-820.4999924747792,2
6571,-821.4999924724425,2
6572,-822.4999924701059,2
6573,-823.4999924677693,2
6574,-824.4999924654326,2
6575,-825.4999908802039,2
6576,-826.4999924385163,2
6577,-827.4999904133077,1
6578,-828.4999904109711,1
6579,-829.4999909034082,2
6580,-830.4999924823361,2
6581,-831.4999924799995,2
6582,-832.4999924776629,2
6583,-833.4999923749608,1
6584,-834.4999923726242,1
6585,-835.4999923702876,1
6586,-836.4999923679509,1
6587,-837.4999923656143,1
6588,-838.4999923632777,1
6589,-839.499992360941,1
6590,-840.4999908348464,2
6591,-841.4999918511863,1
6592,-842.499992008349,1
6593,-843.4999920060123,1
6594,-844.4999920036757,1
6595,-845.499992001339,1
6596,-846.49999076766,1
6597,-847.4999907653233,1
6598,-848.5000124625249,1
6599,-849.4999907606501,1
6600,-850.5000124209605,1
6601,-851.5000141431125,2
6602,-852.500012496037,2
6603,-853.5000141015482,2
6604,-854.5000140992116,2
6605,-855.5000125421935,2
6606,-856.5000125398568,2
6607,-857.5000140553105,2
6608,-858.5000124760495,1
6609,-859.5000141038037,2
6610,-860.5000140542684,2
6611,-861.5000140519318,2
6612,-862.500014049595,2
6613,-863.5000140472584,2
6614,-864.5000140449218,2
6615,-865.500013840227,1
6616,-866.5000125164904,2
6617,-867.5000138887202,1
6618,-868.5000197179515,1
6619,-869.5000138840469,1
6620,-870.5000140677929,2
6621,-871.5000140654562,2
6622,-872.5000140631196,2
6623,-873.500014060783,2
6624,-874.5000140584463,2
6625,-875.5000140767253,2
6626,-876.5000188153825,1
6627,-877.5000124007298,1
6628,-878.5000123983932,1
6629,-879.5000123960566,1
6630,-880.5000123937199,1
6631,-881.5000123913833,1
6632,-882.5000123890467,1
6633,-883.50001238671,1
6634,-884.5000175713146,2
6635,-885.5000172705948,1
6636,-886.5000226944484,2
6637,-887.5000174416963,1
6638,-888.5000174393597,1
6639,-889.500017437023,1
6640,-890.5000174449941,1
6641,-891.5000174426575,1
6642,-892.5000174403208,1
6643,-893.5000174276764,1
6644,-894.5000174356476,1
6645,-895.5000174333109,1
6646,-896.5000174206665,1
6647,-897.5000174286375,1
6648,-898.5000174159932,1
6649,-899.5000174239643,1
6650,-900.5000174113198,1
6651,-901.5000174089832,1
6652,-902.5000174169544,1
6653,-903.5000224051686,1
6654,-904.500022402832,1
6655,-905.5000224004954,1
6656,-906.5000223981586,1
6657,-907.5000181770766,2
6658,-908.5000173231848,1
6659,-909.5000165130433,1
6660,-910.5000274162538,1
6661,-911.5000274139172,1
6662,-912.5000190339866,2
6663,-913.50001903165,2
6664,-914.5000190293134,2
6665,-915.5000225529037,2
6666,-916.5000230744699,1
6667,-917.5000230824411,1
6668,-918.5000237082179,2
6669,-919.5000190811045,2
6670,-920.5000190787679,2
6671,-921.5000190764312,2
6672,-922.500022546855,2
6673,-923.5000225445184,2
6674,-924.5000190694212,2
6675,-925.5000224704031,1
6676,-926.5000224680665,1
6677,-927.5000224657298,1
6678,-928.5000224633932,1
6679,-929.5000224610566,1
6680,-930.5000224587199,1
6681,-931.5000224563832,1
6682,-932.5000224540466,1
6683,-933.5000224517099,1
6684,-934.5000224493733,1
6685,-935.5000224470367,1
6686,-936.5000224447,1
6687,-937.5000224423634,1
6688,-938.5000224400268,1
6689,-939.5000224376901,1
6690,-940.5000224353535,1
6691,-941.5000224330169,1
6692,-942.5000224306801,1
6693,-943.5000224283435,1
6694,-944.5000237762638,1
6695,-945.5000139131602,2
6696,-946.5000172403601,1
6697,-947.5000225090545,2
6698,-948.5000187209263,1
6699,-949.5000187082818,1
6700,-950.5000187119127,1
6701,-951.5000187198839,1
6702,-952.5000123052313,2
6703,-953.5000123028946,2
6704,-954.500012300558,2
6705,-955.5000174157207,2
6706,-956.5000238951419,1
6707,-957.5000238928053,1
6708,-958.5000173392688,1
6709,-959.500017336932,1
6710,-960.5000173345954,1
6711,-961.5000173322588,1
6712,-962.5000167244755,1
6713,-963.5000167221389,1
6714,-964.5000167198023,1
6715,-965.5000167174655,1
6716,-966.5000291384664,2
6717,-967.5000291361298,2
6718,-968.5000343011923,2
6719,-969.5000189170735,2
6720,-970.5000189147369,2
6721,-971.5000224795583,2
6722,-972.5000224772217,2
6723,-973.5000224748851,2
6724,-974.5000224725484,2
6725,-975.5000224702118,2
6726,-976.5000224678752,2
6727,-977.5000224655384,2
6728,-978.5000173619778,2
6729,-979.5000172798915,1
6730,-980.5000172775548,1
6731,-981.5000173386925,2
6732,-982.5000188438383,1
6733,-983.5000188415016,1
6734,-984.500018839165,1
6735,-985.5000164846501,1
6736,-986.5000172103685,1
6737,-987.5000172080319,1
6738,-988.5000188623695,2
6739,-989.5000188600328,2
6740,-990.5000188576962,2
6741,-991.5000188553596,2
6742,-992.5000188530229,2
6743,-993.5000188506863,2
6744,-994.5000188483497,2
6745,-995.5000290972869,2
6746,-996.5000173405339,2
6747,-997.5000173072739,2
6748,-998.5000173049372,2
6749,-999.5000173026006,2
6750,-1000.5000173002638,2
6751,-1001.5000172979272,2
6752,-1002.5000172955906,2
6753,-1003.5000172932539,2
6754,-1004.5000290659493,2
6755,-1005.5000290636127,2
6756,-1006.500029061276,2
6757,-1007.5000290589394,2
6758,-1008.5000290566028,2
6759,-1009.5000290542661,2
6760,-1010.5000290519295,2
6761,-1011.5000290495929,2
6762,-1012.5000290472561,2
6763,-1013.5000290449195,2
6764,-1014.5000171286671,1
6765,-1015.500024667739,2
6766,-1016.5000239513337,2
6767,-1017.5000271396497,1
6768,-1018.5000271373129,1
6769,-1019.500017286791,2
6770,-1020.5000172844544,2
6771,-1021.5000172821177,2
6772,-1022.4999738438139,2
6773,-1023.5000290318609,2
6774,-1024.5000169886594,1
6775,-1025.5000170557646,1
6776,-1026.5000233023284,1
6777,-1027.5000170510914,1
6778,-1028.5000170487547,1
6779,-1029.5000136696826,2
6780,-1030.5000136673461,2
6781,-1031.5000172381351,2
6782,-1032.5000172357984,2
6783,-1033.5000184648043,1
6784,-1034.5000172311252,2
6785,-1035.50003521583,2
6786,-1036.5000170669525,1
6787,-1037.5000170646158,1
6788,-1038.500018766152,2
6789,-1039.5000187638154,2
6790,-1040.5000187614787,2
6791,-1041.500018759142,2
6792,-1042.5000187568055,2
6793,-1043.5000187544688,2
6794,-1044.5000223149502,2
6795,-1045.5000120613397,2
6796,-1046.5000172133932,2
6797,-1047.5000172110565,2
6798,-1048.5000187796768,2
6799,-1049.50001877734,2
6800,-1050.500018674638,1
6801,-1051.5000186723016,1
6802,-1052.500018669965,1
6803,-1053.5000171335623,2
6804,-1054.500018407889,1
6805,-1055.500016995973,1
6806,-1056.5000169876685,1
6807,-1057.500016985332,1
6808,-1058.5000169829952,1
6809,-1059.5000169806585,1
6810,-1060.500016978322,1
6811,-1061.5000120711522,2
6812,-1062.500021980475,1
6813,-1063.5000219781384,1
6814,-1064.5000283738939,1
6815,-1065.5000270213002,1
6816,-1066.500023834501,2
6817,-1067.5000238321643,2
6818,-1068.5000238298276,2
6819,-1069.500023827491,2
6820,-1070.500017147006,2
6821,-1071.500017154977,2
6822,-1072.5000171526406,2
6823,-1073.5000171503038,2
6824,-1074.5000171213837,2
6825,-1075.5000171353227,2
6826,-1076.5000175076973,1
6827,-1077.5000175053606,1
6828,-1078.5000186992695,2
6829,-1079.500017089085,2
6830,-1080.5000170867484,2
6831,-1081.5000171213028,2
6832,-1082.5000171189663,2
6833,-1083.5000171063218,2
6834,-1084.500017103985,2
6835,-1085.5000171016486,2
6836,-1086.5000220942027,1
6837,-1087.500022091866,1
6838,-1088.5000220895295,1
6839,-1089.5000251277484,2
6840,-1090.5000222074646,2
6841,-1091.500022205128,2
6842,-1092.5000183535253,1
6843,-1093.5000222107624,2
6844,-1094.4999586335696,2
6845,-1095.500017078282,2
6846,-1096.5000170759454,2
6847,-1097.500017073609,2
6848,-1098.5000235889283,2
6849,-1099.5000222070503,2
6850,-1100.5000222047138,2
6851,-1101.5000170376788,2
6852,-1102.5000170353421,2
6853,-1103.5000170330056,2
6854,-1104.500017030669,2
6855,-1105.5000170283322,2
6856,-1106.5000170259957,2
6857,-1107.500017023659,2
6858,-1108.5000170213223,2
6859,-1109.5000170189858,2
6860,-1110.500017016649,2
6861,-1111.5000183645693,2
6862,-1112.5000170119758,2
6863,-1113.5000170096391,2
6864,-1114.5000170073024,2
6865,-1115.5000272399645,2
6866,-1116.5000287348028,1
6867,-1117.5000181887763,1
6868,-1118.5000169550974,1
6869,-1119.5000169527607,1
6870,-1120.500016950424,1
6871,-1121.5000169480875,1
6872,-1122.5000169457508,1
6873,-1123.500016943414,1
6874,-1124.5000169410775,1
6875,-1125.5000169387408,1
6876,-1126.500016936404,1
6877,-1127.5000272178927,2
6878,-1128.500027215556,2
6879,-1129.5000161053138,1
6880,-1130.5000161029773,1
6881,-1131.5000161006406,1
6882,-1132.500022023608,1
6883,-1133.5000287954451,2
6884,-1134.5000184680523,1
6885,-1135.500023646689,2
6886,-1136.5000236443525,2
6887,-1137.5000236420158,2
6888,-1138.5000167060061,1
6889,-1139.5000167036696,1
6890,-1140.500016701333,1
6891,-1141.5000166989962,1
6892,-1142.5000166966597,1
6893,-1143.500016694323,1
6894,-1144.5000166919863,1
6895,-1145.5000166896498,1
6896,-1146.500016687313,1
6897,-1147.500022068308,2
6898,-1148.5000220659715,2
6899,-1149.5000185230601,2
6900,-1150.5000185207234,2
6901,-1151.500018518387,2
6902,-1152.5000185160502,2
6903,-1153.5000185137135,2
6904,-1154.500018511377,2
6905,-1155.500027066749,1
6906,-1156.5000270541045,1
6907,-1157.5000218914101,1
6908,-1158.5000218890734,1
6909,-1159.5000218867367,1
6910,-1160.5000218844002,1
6911,-1161.5000218820635,1
6912,-1162.5000218797268,1
6913,-1163.5000218773903,1
6914,-1164.5000218750536,1
6915,-1165.5000218727168,1
6916,-1166.5000218703804,1
6917,-1167.5000218680436,1
6918,-1168.500021865707,1
6919,-1169.5000218633704,1
6920,-1170.5000219776744,2
6921,-1171.5000219753376,2
6922,-1172.500016929284,2
6923,-1173.5000220341387,2
6924,-1174.500022031802,2
6925,-1175.5000220294655,2
6926,-1176.500022016821,2
6927,-1177.500023585441,2
6928,-1178.5000235831044,2
6929,-1179.5000168657284,2
6930,-1180.5000167201679,1
6931,-1181.5000167178312,1
6932,-1182.5000167154947,1
6933,-1183.500016713158,1
6934,-1184.5000167108212,1
6935,-1185.5000167084847,1
6936,-1186.500016706148,1
6937,-1187.5000232859345,1
6938,-1188.5000184525466,2
6939,-1189.5000184502098,2
6940,-1190.5000184478731,2
6941,-1191.5000184455366,2
6942,-1192.5000184432,2
6943,-1193.5000184408632,2
6944,-1194.5000184385267,2
6945,-1195.50001843619,2
6946,-1196.5000184338533,2
6947,-1197.5000117533687,2
6948,-1198.5000168153645,2
6949,-1199.5000168130277,2
6950,-1200.5000168106912,2
6951,-1201.500021671957,1
6952,-1202.5000216696203,1
6953,-1203.5000216672838,1
6954,-1204.500021664947,1
6955,-1205.5000219387505,2
6956,-1206.500021936414,2
6957,-1207.5000168371935,2
6958,-1208.5000283869151,1
6959,-1209.5000167853213,2
6960,-1210.5000167829846,2
6961,-1211.500016780648,2
6962,-1212.5000174986048,1
6963,-1213.5000174962681,1
6964,-1214.5000174939314,1
6965,-1215.500017491595,1
6966,-1216.5000174892582,1
6967,-1217.5000174869215,1
6968,-1218.500017484585,1
6969,-1219.5000174822483,1
6970,-1220.5000183468505,2
6971,-1221.500016798513,2
6972,-1222.5000167961762,2
6973,-1223.5000167938394,2
6974,-1224.500016791503,2
6975,-1225.5000168054416,2
6976,-1226.5000217198738,1
6977,-1227.5000247892692,1
6978,-1228.5000217152005,1
6979,-1229.5000261348528,1
6980,-1230.5000217105273,1
6981,-1231.5000217081906,1
6982,-1232.500021705854,1
6983,-1233.500016766133,2
6984,-1234.5000167637963,2
6985,-1235.5000167614596,2
6986,-1236.5000218337636,2
6987,-1237.500021831427,2
6988,-1238.5000218290902,2
6989,-1239.5000216200556,1
6990,-1240.5000234013414,2
6991,-1241.5000233990047,2
6992,-1242.4999733194436,2
6993,-1243.5000166896,2
6994,-1244.5000233551038,2
6995,-1245.5000233527674,2
6996,-1246.5000233504306,2
6997,-1247.500023348094,2
6998,-1248.5000166882246,2
6999,-1249.5000166918555,2
7000,-1250.5000166895188,2
7001,-1251.5000166871823,2
7002,-1252.5000166685702,2
7003,-1253.5000166559257,2
7004,-1254.500018298328,2
7005,-1255.5000214926117,1
7006,-1256.5000215005828,1
7007,-1257.5000167306691,2
7008,-1258.500016707717,2
7009,-1259.5000268665967,2
7010,-1260.5000217939596,2
7011,-1261.5000279071833,1
7012,-1262.5000268064202,1
7013,-1263.5000268040837,1
7014,-1264.5000267323053,1
7015,-1265.5000258586895,1
7016,-1266.500025856353,1
7017,-1267.5000258540163,1
7018,-1268.5000258516795,1
7019,-1269.500025849343,1
7020,-1270.5000258470063,1
7021,-1271.5000258446696,1
7022,-1272.5000254110334,1
7023,-1273.5000284476994,2
7024,-1274.5000284453627,2
7025,-1275.5000284430262,2
7026,-1276.5000281911325,1
7027,-1277.500028395494,2
7028,-1278.5000283931574,2
7029,-1279.5000268627227,2
7030,-1280.500026860386,2
7031,-1281.5000265433905,1
7032,-1282.500026541054,1
7033,-1283.5000265387173,1
7034,-1284.5000333686955,2
7035,-1285.5000267629853,1
7036,-1286.5000267606486,1
7037,-1287.500026817446,2
7038,-1288.5000268151095,2
7039,-1289.5000267596065,1
7040,-1290.5000267572698,1
7041,-1291.5000267549333,1
7042,-1292.5000282866622,1
