,0,1,2,3,4,5,6,7,Class
5865,-115.49998758899046,0.586229864716187,0.2727669210027128,-0.23198988222776162,0.49992714268191224,0.231389621712359,0.00579568953409503,0.02087803334158421,1
5866,-116.49998758665382,0.5862293735598638,0.2727370476242589,-0.23199090796757657,0.4999411050812524,0.23144943154430206,0.0057965153427698025,0.02088051045984236,1
5867,-117.49998110255933,-0.398206795290672,-0.02313084841119981,-0.1980396058755582,0.4284057231755529,0.20414607743720872,-0.010800556702400451,-0.04130246726499346,2
5868,-118.49999409882794,0.6597915299282417,-0.42154082977845647,0.010901573605596763,-0.018586754199427086,-0.09498700551118743,-0.016520830612439148,-0.04986551420108673,2
5869,-119.49999409649129,0.6597910387719186,-0.4215707031569104,0.010900547865781816,-0.018572791800087005,-0.09492719567924433,-0.01652000480376438,-0.04986303708282858,2
5870,-120.49999409415464,0.6597905476155954,-0.4216005765353643,0.010899522125966869,-0.018558829400746917,-0.09486738584730126,-0.016519178995089607,-0.049860559964570436,2
5871,-121.49998265386175,0.5972927604959832,0.02722464169690872,-0.20412599476379445,0.5071750261274313,0.19352885918584195,-0.013517049086617376,-0.04847600505998588,2
5872,-122.50000776468953,-0.40946582537389536,0.27014527319914644,-0.2231385008088125,0.3468050499479621,-0.07863838350226503,0.002233242394728106,0.008467777739296528,1
5873,-123.50000789526906,-0.40996797212226926,0.269902846831202,-0.2240258377273311,0.34802011555712287,-0.07892967164593696,-0.011601514455538638,-0.041643164404585646,2
5874,-124.50000789293243,-0.40996846327859243,0.2698729734527481,-0.22402686346714604,0.3480340779564629,-0.07886986181399389,-0.011600688646863868,-0.04164068728632749,2
5875,-125.50000789059578,-0.40996895443491566,0.2698431000742942,-0.22402788920696098,0.348048040355803,-0.07881005198205081,-0.011599862838189097,-0.041638210168069345,2
5876,-126.50000788825913,-0.4099694455912388,0.26981322669584024,-0.22402891494677593,0.3480620027551431,-0.07875024215010773,-0.011599037029514326,-0.04163573304981119,2
5877,-127.50000788592249,-0.409969936747562,0.26978335331738634,-0.22402994068659088,0.3480759651544832,-0.07869043231816465,-0.011598211220839556,-0.041633255931553044,2
5878,-128.5000078835858,-0.40997042790388516,0.2697534799389324,-0.2240309664264058,0.3480899275538233,-0.07863062248622156,-0.011597385412164785,-0.04163077881329489,2
5879,-129.50000788124913,-0.4099709190602083,0.26972360656047845,-0.22403199216622074,0.3481038899531634,-0.07857081265427848,-0.011596559603490014,-0.04162830169503674,2
5880,-130.5000078789125,-0.4099714102165315,0.26969373318202455,-0.2240330179060357,0.3481178523525034,-0.0785110028223354,-0.011595733794815244,-0.04162582457677859,2
5881,-131.50000787657586,-0.40997190137285466,0.2696638598035706,-0.22403404364585064,0.3481318147518435,-0.07845119299039233,-0.011594907986140473,-0.04162334745852044,2
5882,-132.5000078742392,-0.4099723925291779,0.2696339864251167,-0.2240350693856656,0.3481457771511836,-0.07839138315844925,-0.011594082177465702,-0.04162087034026229,2
5883,-133.50000787190257,-0.40997288368550105,0.26960411304666276,-0.22403609512548053,0.3481597395505237,-0.07833157332650617,-0.011593256368790932,-0.04161839322200414,2
5884,-134.50000786956593,-0.4099733748418242,0.26957423966820887,-0.22403712086529548,0.3481737019498638,-0.07827176349456309,-0.01159243056011616,-0.041615916103745994,2
5885,-135.50000786722927,-0.4099738659981474,0.2695443662897549,-0.22403814660511043,0.3481876643492039,-0.07821195366262002,-0.01159160475144139,-0.04161343898548784,2
5886,-136.50000786489264,-0.40997435715447056,0.26951449291130103,-0.22403917234492535,0.34820162674854394,-0.07815214383067692,-0.01159077894276662,-0.04161096186722969,2
5887,-137.500007862556,-0.4099748483107937,0.2694846195328471,-0.2240401980847403,0.34821558914788403,-0.07809233399873385,-0.011589953134091849,-0.04160848474897154,2
5888,-138.50000786021934,-0.4099753394671169,0.26945474615439313,-0.22404122382455524,0.3482295515472241,-0.07803252416679077,-0.011589127325417078,-0.04160600763071339,2
5889,-139.49999867845165,0.6498190152302316,-0.17633751511402945,-0.015040124240225895,-0.028100079924369206,-0.05473896197585417,0.03325248669216339,0.12980492877016211,1
5890,-140.49999867611498,0.6498185240739084,-0.17636738849248337,-0.015041149980040835,-0.028086117525029125,-0.05467915214391109,0.033253312500838156,0.12980740588842027,1
5891,-141.49999743212817,-0.34688746091528455,-0.22738237266763875,-0.011087036619768053,-0.10390296077663724,-0.04460551987430494,0.0027685355469693126,0.016721123045566662,1
5892,-142.49997080317695,-0.37458242198712877,-0.5139661019742374,-0.13966623202910713,0.43947969162854966,0.13025537412627972,-0.007908550454228717,-0.029638083744356752,2
5893,-143.50000413815405,0.6560696109499498,0.06455623626519062,0.030110560781083692,-0.26089269796503617,0.036351390540222905,-0.008095401155765944,-0.018002052225298493,1
5894,-144.50000413581742,0.6560691197936265,0.0645263628867367,0.03010953504126876,-0.2608787355656961,0.03641120037216598,-0.008094575347091173,-0.017999575107040342,1
5895,-145.5000041334808,0.6560686286373033,0.06449648950828278,0.030108509301453812,-0.260864773166356,0.03647101020410906,-0.008093749538416403,-0.01799709798878219,1
5896,-146.50000413114412,0.6560681374809801,0.06446661612982886,0.030107483561638865,-0.2608508107670159,0.03653082003605214,-0.008092923729741632,-0.01799462087052404,1
5897,-147.5000041288075,0.656067646324657,0.06443674275137493,0.030106457821823918,-0.26083684836767584,0.03659062986799522,-0.008092097921066861,-0.01799214375226589,1
5898,-148.50000412647086,0.6560671551683338,0.064406869372921,0.030105432082008984,-0.26082288596833575,0.036650439699938295,-0.00809127211239209,-0.01798966663400774,1
5899,-149.5000041241342,0.6560666640120106,0.06437699599446708,0.030104406342194037,-0.26080892356899565,0.03671024953188137,-0.00809044630371732,-0.017987189515749593,1
5900,-150.50000412179756,0.6560661728556875,0.06434712261601316,0.03010338060237909,-0.26079496116965556,0.03677005936382445,-0.008089620495042549,-0.017984712397491442,1
5901,-151.49998252625574,0.6556544265727757,0.015999736182635282,0.026262505779442502,-0.18483329874371765,0.3577116832423943,-0.018403470458091254,-0.058507296695681915,2
5902,-152.49997586041874,-0.38625516297855655,-0.2691568603110846,-0.1686101047445578,0.433896530424257,0.16865177639314802,-0.005185298085449785,-0.020380514565224623,2
5903,-153.4999758580821,-0.3862556541348797,-0.26918673368953855,-0.16861113048437273,0.4339104928235971,0.1687115862250911,-0.005184472276775014,-0.020378037446966472,2
5904,-154.4999991219002,0.6480056877540012,-0.17755080655300418,-0.018246230580783177,-0.023566672378913425,-0.055105767208922025,-0.01654322374990449,-0.05056622379967078,2
5905,-155.4999774569165,0.6284695782769608,-0.22231358960650308,-0.0983026555304791,0.2824033201909277,0.21194041228730442,-0.01599628672975319,-0.05431132686195419,2
5906,-156.49998682238265,-0.40688946436396195,0.2112993010565364,1.7764144611477781,0.5499871164914882,0.23541295253597194,-0.2707966838324687,0.0007693474718628539,2
5907,-157.4999809884779,-0.3593757284448806,-0.031239926721725996,-0.044585961800192905,-0.03249376499043514,0.31475067705035653,-0.01588639913107982,-0.05462224189191319,2
5908,-158.49999902249616,0.6677300730332981,-0.18099983985931017,0.05902879000116077,-0.2549604767772414,-0.0005497659280684061,-0.010798008307675607,-0.027197693447976866,1
5909,-159.49999902015952,0.6677295818769748,-0.1810297132377641,0.05902776426134582,-0.2549465143779013,-0.0004899560961253282,-0.010797182499000836,-0.027195216329718715,1
5910,-160.49998748881623,-0.39228285435420834,0.23216622114898136,2.061780709018467,0.38086127087280486,0.2768411916308461,0.5596227493074502,-0.2471639890329792,2
5911,-161.49998766758742,0.58550495369645,0.27109517140854555,-0.23327790190943415,0.5022509575453054,0.23364933681587963,-0.013536138989383634,-0.04916680618553732,2
5912,-162.50001277841523,-0.4212536321734286,0.514015802910783,-0.2522904079544523,0.34188098136583606,-0.03851790587222732,0.00221415249196185,0.007776976613745084,1
5913,-163.49998099507363,-0.39822938848153805,-0.024505023820080303,-0.1980867899070456,0.42904799354519685,0.2068973297065904,-0.010762569503361002,-0.04118851982511855,2
5914,-164.499980992737,-0.3982298796378612,-0.024534897198534227,-0.19808781564686054,0.4290619559445369,0.20695713953853348,-0.010761743694686231,-0.041186042706860396,2
5915,-165.49998099040033,-0.3982303707941844,-0.02456477057698815,-0.19808884138667548,0.429075918343877,0.20701694937047654,-0.01076091788601146,-0.04118356558860225,2
5916,-166.4999809880637,-0.39823086195050755,-0.024594643955442076,-0.19808986712649043,0.4290898807432171,0.20707675920241964,-0.01076009207733669,-0.0411810884703441,2
5917,-167.49998599255326,-0.3708478071994881,0.2136543361372228,-0.07317531004416213,-0.0385573674786561,0.35328751850747087,-0.007628913698724293,-0.025319305007924956,1
5918,-168.4999859902166,-0.3708482983558113,0.21362446275876884,-0.07317633578397707,-0.03854340507931601,0.35334732833941396,-0.007628087890049522,-0.025316827889666806,1
5919,-169.49998597757218,-0.3514234329627753,0.2101375177941303,0.0035699753101895034,-0.26925843474977174,0.4075132413390693,-0.010186699469209855,-0.032023780450031514,1
5920,-170.49998597523555,-0.35142392411909845,0.21010764441567642,0.00356894957037457,-0.26924447235043164,0.4075730511710124,-0.010185873660535085,-0.03202130333177337,1
5921,-171.49998606295637,-0.3711507651800113,0.21340731082971276,-0.07371119971064409,-0.03778085595540335,0.35331609904987415,-0.015926960059390115,-0.05537744809217654,2
5922,-172.49998606061973,-0.37115125633633445,0.2133774374512588,-0.07371222545045904,-0.037766893556063254,0.35337590888181725,-0.015926134250715342,-0.05537497097391839,2
5923,-173.49998603169985,-0.37105141637424743,0.21339007467070303,-0.07353598895453325,-0.03799315179868731,0.3535059383088833,-0.013158191910252276,-0.045349810003232176,2
5924,-174.50001801976742,-0.4079701015786635,0.7128861661926376,1.5929493566150004,0.1612173523206833,0.050615789889403504,0.6504708177706433,-0.22715039020078354,2
5925,-175.49998606391762,-0.3905780863546632,0.21674488890208166,-0.15046263950388533,0.19300398571175276,0.2994492352099342,-0.013364219436855935,-0.04865810994052107,2
5926,-176.49996432515184,-0.3710628204961649,0.16515298387200972,-0.07666986631413679,0.03703555285807411,0.6748480602318309,-0.012401924128798238,-0.0457767046551941,2
5927,-177.50001284535836,-0.3634865854622494,0.5029839344859297,-0.02295009472843548,-0.3488954556436292,0.12434645313444072,-0.019287355200363402,-0.06242757491039161,2
5928,-178.49998236117358,0.5978667512960231,0.025776922712423694,-0.20312088851880186,0.5065295590380313,0.1973593371773355,0.0031327211985743616,0.011801293795297053,1
5929,-179.49998235883692,0.5978662601396999,0.02574704933396976,-0.20312191425861678,0.5065435214373714,0.1974191470092786,0.003133547007249134,0.011803770913555204,1
5930,-180.49998606254218,-0.41000589868563825,0.22005259359599666,-0.2272151050369416,0.4238027897782489,0.24564218120193726,-0.010800653005646981,-0.04193629467060745,2
5931,-181.49999217233682,-0.37368866636509335,-0.46660109768952573,-0.13498007562006464,0.36287542196639455,-0.18794275849895184,0.01627391451475234,0.06109700454630007,1
5932,-182.49997227036016,0.6208994521718921,-0.46468605349047,-0.14578954755068135,0.5187516409566711,0.12179130982486379,-0.010595313726153903,-0.036722445282055746,2
5933,-183.50001228339835,-0.3808079354629345,0.507154488357251,-0.09598107905075137,-0.12312732265903983,0.07207382045596994,0.041386484207074664,0.15477307837876952,1
5934,-184.5000129405664,-0.38552487741516045,0.5316106107691404,0.11281817144114242,-0.06180628404791173,0.05928674648242552,0.8771299938405925,-0.07643557594979604,1
5935,-185.49997577896934,-0.32809563260755387,-0.2805564071565161,0.061420794107752856,-0.2575894659649433,0.33287359075528355,-0.015603475094475964,-0.05044974255100234,2
5936,-186.4999757766327,-0.3280961237638771,-0.28058628053497,0.06141976836793791,-0.25757550356560327,0.33293340058722665,-0.015602649285801193,-0.05044726543274419,2
5937,-187.49997577429605,-0.32809661492020026,-0.2806161539134239,0.061418742628122976,-0.2575615411662632,0.33299321041916974,-0.015601823477126422,-0.05044478831448604,2
5938,-188.49998093665752,-0.3982416673896174,-0.025251858281428397,-0.19811243340241919,0.42939705352869895,0.2083925755051674,-0.010741924286491735,-0.0411265918686648,2
5939,-189.4999758271294,-0.38647399799933435,-0.270347196509676,-0.16900258158919218,0.43489358048376847,0.17072430098479596,-0.010688976228059881,-0.040334228894529194,2
5940,-190.49997582479273,-0.3864744891556575,-0.27037706988812993,-0.16900360732900713,0.43490754288310857,0.17078411081673905,-0.01068815041938511,-0.04033175177627104,2
5941,-191.4999872947647,0.6060192178586256,0.2672095150456224,-0.15461145267675291,0.2692984103941064,0.2903221504882374,0.01436747973269571,0.05444760006029303,1
5942,-192.49998729242807,0.6060187267023024,0.26717964166716845,-0.15461247841656786,0.2693123727934465,0.2903819603201805,0.01436830554137048,0.05445007717855118,1
5943,-193.4999758177828,-0.386475962624627,-0.27046669002349166,-0.16900668454845194,0.4349494300811288,0.17096354031256827,-0.010685672993360798,-0.04032432042149659,2
5944,-194.4999756722222,-0.36654944163954034,-0.2737410819986397,-0.09137406227558177,0.20303329720085248,0.22548055128783864,0.0005912980864203847,0.0030821462802790045,1
5945,-195.4999809099932,-0.3788197489345205,-0.028918043516790483,-0.12137227674714232,0.19876579825428387,0.26291734749648127,-0.013295581013603439,-0.047818681719480616,2
5946,-196.4999823250816,0.6366082924625143,0.018282548129985726,-0.04982194040324855,0.0455631187285254,0.30657790089261255,-0.004738405552738266,-0.011595661285730034,1
5947,-197.49998232274496,0.6366078013061911,0.018252674751531806,-0.049822966143063495,0.04557708112786548,0.30663771072455565,-0.004737579744063495,-0.011593184167471883,1
5948,-198.49998087640006,-0.3787208912850798,-0.02896515305425415,-0.12119809173084642,0.19856746481033996,0.26316699658743353,-0.010525987055790827,-0.0377885665122781,2
5949,-199.49998087406343,-0.37872138244140297,-0.028995026432708074,-0.12119911747066137,0.19858142720968003,0.2632268064193766,-0.010525161247116057,-0.03778608939401995,2
5950,-200.50001245634127,-0.38161893406770964,0.5063065561403495,-0.09741661451353124,-0.12096819673454527,0.07252883083801828,0.019263590700239353,0.07463371856973355,1
5951,-201.5000124540046,-0.3816194252240328,0.5062766827618955,-0.09741764025334618,-0.12095423433520519,0.07258864066996136,0.019264416508914122,0.07463619568799171,1
5952,-202.49998087302112,-0.3399724739300643,-0.0360413003383372,0.032115216742116134,-0.26259444908992713,0.3715482226555074,-0.018408675128550243,-0.06122020124891932,2
5953,-203.5000127949134,-0.38292471207601114,0.5056642982323123,-0.09972410079760555,-0.1178034411909912,0.0717954055972485,-0.016706446786984262,-0.05565374015705682,2
5954,-204.50001279257674,-0.3829252032323343,0.5056344248538585,-0.0997251265374205,-0.11778947879165112,0.07185521542919157,-0.016705620978309493,-0.055651263038798665,2
5955,-205.4999974095315,-0.38617093249232676,-0.2225501681079131,-0.16535640657885034,0.3594094994885762,-0.14927077534586444,-0.0031282040493283685,-0.009792217438378234,1
5956,-206.4999824346313,0.6361017253072317,0.01777126135595597,-0.050718508980101634,0.046903845931746936,0.30682490123642836,-0.018565730124932067,-0.06168430936528886,2
5957,-207.49998243229467,0.6361012341509086,0.01774138797750205,-0.050719534719916574,0.04691780833108703,0.3068847110683714,-0.018564904316257298,-0.06168183224703071,2
