,0,1,2,Class
5325,424.500017651595,-0.35908987546479226,-0.013853620461541939,2
5326,423.50001765393165,-0.35909036662111543,-0.013883493839995861,2
5327,422.5000176562683,-0.3590908577774386,-0.013913367218449785,2
5328,421.500017658605,-0.35909134893376177,-0.01394324059690371,2
5329,420.5000176609416,-0.35909184009008493,-0.013973113975357634,2
5330,419.5000010503161,-0.38616495314557286,-0.2040068383679024,2
5331,418.50001784138976,-0.3778158611232196,-0.010278214960792802,1
5332,417.5000061724886,-0.3549724183622538,-0.45258912156079006,2
5333,416.4999851364392,0.6358182709500195,0.5726915758359182,1
5334,415.50000046035035,0.6711222614335147,-0.16253469209191748,1
5335,414.50000046268696,0.6711217702771916,-0.16256456547037143,1
5336,413.4999851434491,0.63581679748105,0.5726019557005565,1
5337,412.5000004673603,0.6711207879645452,-0.16262431222727927,1
5338,411.4999851481224,0.6358158151684037,0.5725422089436486,1
5339,410.49998515045905,0.6358153240120805,0.5725123355651947,1
5340,409.5000004743702,0.6711193144955757,-0.16271393236264103,1
5341,408.5000004767068,0.6711188233392525,-0.16274380574109495,1
5342,407.499985157469,0.635813850543111,0.5724227154298329,1
5343,406.49998515980565,0.6358133593867878,0.572392842051379,1
5344,405.49998516214225,0.6358128682304646,0.572362968672925,1
5345,404.4999851644789,0.6358123770741414,0.5723330952944712,1
5346,403.50000048839007,0.6711163675576366,-0.16289317263336459,1
5347,402.4999851691522,0.6358113947614951,0.5722733485375633,1
5348,401.50000049306334,0.6711153852449903,-0.16295291939027243,1
5349,400.5000004954,0.6711148940886671,-0.16298279276872635,1
5350,399.5000004977366,0.6711144029323439,-0.16301266614718027,1
5351,398.4999851784988,0.6358094301362024,0.5721538550237476,1
5352,397.50000050240993,0.6711134206196976,-0.1630724129040881,1
5353,396.5000161563721,0.6363978925701059,0.03578490856367318,2
5354,395.5000161587087,0.6363974014137828,0.035755035185219254,2
5355,394.5000161610454,0.6363969102574596,0.03572516180676533,2
5356,393.50001616338204,0.6363964191011364,0.035695288428311406,2
5357,392.50001770575204,-0.39795630556585254,-0.007895425399695554,2
5358,391.5000177080887,-0.3979567967221757,-0.007925298778149478,2
5359,390.50001771042537,-0.3979572878784989,-0.007955172156603402,2
5360,389.4999960973138,-0.33947111649697587,0.029876231565512185,2
5361,388.49999609965045,-0.33947160765329903,0.029846358187058265,2
5362,387.4999961019871,-0.3394720988096222,0.02981648480860434,2
5363,386.4999961043237,-0.33947258996594537,0.029786611430150416,2
5364,385.4999961066604,-0.3394730811222686,0.029756738051696492,2
5365,384.49999610899704,-0.33947357227859176,0.029726864673242568,2
5366,383.49999611133364,-0.33947406343491493,0.029696991294788647,2
5367,382.4999961136703,-0.3394745545912381,0.02966711791633472,2
5368,381.5000179278456,-0.37783403390717707,-0.01138352996358798,1
5369,380.49998613886953,-0.42028461646107323,0.5305346215965536,1
5370,379.5000177464362,-0.37853733404869444,-0.011740850905782533,2
5371,378.50001774877285,-0.37853782520501766,-0.011770724284236457,2
5372,377.5000178840256,-0.3780366607692901,-0.011588044673199877,1
5373,376.49999607452366,-0.33967816376599747,0.02940285644981498,2
5374,375.4999960768603,-0.33967865492232063,0.029372983071361054,2
5375,374.49999607919693,-0.3396791460786438,0.02934310969290713,2
5376,373.4999960815336,-0.33967963723496697,0.029313236314453206,2
5377,372.49998939541416,0.605202518375332,0.33173795458009026,2
5378,371.5000178817701,-0.3587145822762799,-0.01526686712800749,1
5379,370.50001789441455,-0.3392897168832437,-0.018753812092647388,1
5380,369.49999105909825,-0.4093245075813033,0.28480046480058185,1
5381,368.4999910614349,-0.40932499873762646,0.28477059142212796,1
5382,367.50002135790953,0.6482521407017502,-0.2101043736633865,2
5383,366.499985916058,-0.4018694472843398,0.5262342167330317,2
5384,365.49999613277765,-0.3783336173474508,0.03607341365498995,2
5385,364.49998592073126,-0.40187042959698616,0.5261744699761238,2
5386,363.4999859230679,-0.4018709207533093,0.52614459659767,2
5387,362.4999961397876,-0.37833509081642036,0.03598379351962818,2
5388,361.4999961421242,-0.37833558197274353,0.03595392014117426,2
5389,360.49998593007786,-0.4018723942222789,0.5260549764623081,2
5390,359.4999859324145,-0.40187288537860205,0.5260251030838543,2
5391,358.4999961491341,-0.37833705544171303,0.035864300005812484,2
5392,357.4999961514708,-0.3783375465980362,0.035834426627358563,2
5393,356.49999460943394,0.5978384572266384,0.08977911905491373,1
5394,355.5000013430852,-0.36626937500884604,-0.209163253185649,1
5395,354.5000013454219,-0.3662698661651692,-0.2091931265641029,1
5396,353.50000134775854,-0.3662703573214924,-0.20922299994255683,1
5397,352.50000135009515,-0.36627084847781555,-0.20925287332101075,1
5398,351.5000013524318,-0.3662713396341387,-0.20928274669946467,1
5399,350.49999663005013,-0.35720999912996654,0.03289092155626284,1
5400,349.4999901147307,-0.409541499276006,0.29981388777003676,1
5401,348.4999966347234,-0.3572109814426129,0.03283117479935499,1
5402,347.50000124947786,-0.32792424675276344,-0.2165289363751428,2
5403,346.50000125181447,-0.3279247379090866,-0.21655880975359673,2
5404,345.50000125415113,-0.3279252290654098,-0.21658868313205065,2
5405,344.4999996914987,0.6094000616605463,-0.1557298475321236,2
5406,343.4999996938354,0.609399570504223,-0.15575972091057752,2
5407,342.499999696172,0.6093990793478998,-0.15578959428903144,2
5408,341.4999963483565,-0.3777434183887461,0.03561151615948439,1
5409,340.49999636100097,-0.3583185529957099,0.03212457119484449,1
5410,339.49999635302976,-0.3777444007013925,0.03555176940257654,1
5411,338.4999963553664,-0.37774489185771565,0.03552189602412261,1
5412,337.4999963680109,-0.3583200264646795,0.03203495105948272,1
5413,336.4999963703475,-0.35832051762100264,0.032005077681028796,1
5414,335.4999843849863,0.6128415415941277,0.5722410328409029,2
5415,334.49998438732297,0.6128410504378046,0.5722111594624489,2
5416,333.49999624444126,-0.35882364668202293,0.03170290455617652,1
5417,332.4999962467779,-0.35882413783834616,0.0316730311777226,1
5418,331.5000213948299,0.609283414856987,-0.2043081827132539,2
5419,330.5000213971665,0.6092829237006638,-0.20433805609170785,2
5420,329.500023007351,-0.34726804365047764,-0.2617145456665605,2
5421,328.50002164108895,0.6101849214537088,-0.2040152074675328,1
5422,327.500021424792,0.6481321633304129,-0.21134181939944155,2
5423,326.50002298777764,-0.34736984823785727,-0.2618466763998204,2
5424,325.49999463304357,0.6557983076734676,0.07835429777058989,2
5425,324.4999946353802,0.6557978165171444,0.07832442439213597,2
5426,323.499989679717,0.6252057949753167,0.3270721510370506,1
5427,322.49999477296967,0.6562984897965489,0.07847723062471862,1
5428,321.4999947753063,0.6562979986402258,0.0784473572462647,1
5429,320.500034609561,-0.389842747879265,0.1836271669413892,1
5430,319.500001517262,-0.3465607067318905,-0.2135682346024819,1
5431,318.50000151959864,-0.34656119788821366,-0.21359810798093581,1
5432,317.50000152193525,-0.3465616890445368,-0.21362798135938976,1
5433,316.5000015242719,-0.34656218020086005,-0.21365785473784368,1
5434,315.50000152660857,-0.3465626713571832,-0.2136877281162976,1
5435,314.5000015289452,-0.3465631625135064,-0.21371760149475152,1
5436,313.50000153128184,-0.34656365366982955,-0.21374747487320545,1
5437,312.5000015336185,-0.3465641448261527,-0.21377734825165937,1
5438,311.5000013129814,-0.36679264147911644,-0.21069023482711213,2
5439,310.50000131531806,-0.3667931326354396,-0.21072010820556605,2
5440,309.4999997998645,0.6094832023076452,-0.15673290518011282,2
5441,308.49999622907535,-0.39788730092564134,0.03778519207140417,2
5442,307.5000230321739,-0.34737918020799763,-0.2624142705904449,2
5443,306.50002303451055,-0.3473796713643208,-0.26244414396889887,2
5444,305.50002303684715,-0.34738016252064396,-0.26247401734735276,2
5445,304.5000181405406,-0.39144832071017127,-0.06525528608067276,2
5446,303.5000230415205,-0.3473811448332903,-0.2625337641042606,2
5447,302.5000230438571,-0.34738163598961347,-0.26256363748271455,2
5448,301.50002304619375,-0.3473821271459367,-0.2625935108611685,2
5449,300.49999118777583,-0.370708346505704,0.27574003731909297,2
5450,299.49998608292094,-0.38247699820863323,0.5207756287904328,2
5451,298.4999911924491,-0.37070932881835034,0.2756802905621851,2
5452,297.49999119478576,-0.3707098199746735,0.27565041718373123,2
5453,296.49998608993087,-0.38247847167760274,0.5206860086550711,2
5454,295.49998609226753,-0.3824789628339259,0.5206561352766171,2
5455,294.4999912017957,-0.370711293443643,0.27556079704836944,2
5456,293.49998609694086,-0.3824799451465723,0.5205963885197094,2
5457,292.49998961923677,0.6246889135372475,0.32593352331548847,2
5458,291.5000231064513,-0.3278613510413989,-0.26630680563399556,2
5459,290.50001797067307,-0.3979060723924063,-0.010899999404097669,2
5460,289.4999962734716,-0.39789663289578164,0.03721759788077962,2
5461,288.49999627580826,-0.3978971240521048,0.03718772450232569,2
5462,287.500017977683,-0.3979075458613758,-0.010989619539459441,2
5463,286.4999962804815,-0.39789810636475115,0.03712797774541785,2
5464,285.4999962828182,-0.39789859752107437,0.037098104366963924,2
5465,284.5000435069137,0.629779398708721,-0.2568491571732263,1
5466,283.5000435092503,0.6297789075523978,-0.2568790305516802,1
5467,282.50004351158697,0.6297784163960746,-0.25690890393013416,1
5468,281.5000383176674,-0.4189575842276033,-0.04084351671936829,2
5469,280.5000386749011,0.6190125847209236,-0.011478079858267085,1
5470,279.50003867723774,0.6190120935646004,-0.011507953236721009,1
5471,278.5000386795744,0.6190116024082772,-0.011537826615174931,1
5472,277.5000050925016,0.6798127088552183,-0.41299800110529583,1
5473,276.50000368525895,0.6665946885360033,-0.35216642979971846,1
5474,275.5000215728808,0.6482069543200181,-0.21285272448114748,2
5475,274.50002157521743,0.6482064631636949,-0.21288259785960142,2
5476,273.5000014017739,-0.3668113054193971,-0.21182542320836123,2
5477,272.50000140411055,-0.3668117965757203,-0.21185529658681515,2
5478,271.50000140644715,-0.36681228773204344,-0.21188516996526907,2
5479,270.5000014087838,-0.36681277888836666,-0.211915043343723,2
5480,269.5000014111205,-0.36681327004468983,-0.2119449167221769,2
5481,268.50000141345714,-0.366813761201013,-0.21197479010063083,2
5482,267.50000141579375,-0.36681425235733617,-0.21200466347908478,2
5483,266.499996942969,-0.3374245752381133,0.027094528571539687,1
5484,265.49999694530567,-0.3374250663944365,0.027064655193085763,1
5485,264.4999999315967,0.6095614313915124,-0.15803469661264127,1
5486,263.49999993393334,0.6095609402351893,-0.1580645699910952,1
5487,262.50002179964764,0.6683282436660472,-0.21640057580194777,1
5488,261.49999127890493,-0.37072750160230783,0.27457497555939,2
5489,260.5000014956246,-0.34719167166541876,-0.21558582751865202,2
5490,259.4999999638955,0.6484096887086153,-0.16509820667728284,1
5491,258.50000165979725,-0.3465906672676042,-0.21539051068817125,1
5492,257.4999863405594,-0.38189564006374566,0.5197760104827567,1
5493,256.5000180544591,-0.33974703317772625,-0.022329419627987093,2
5494,255.50001803618022,-0.3785982374327682,-0.015445149834069073,2
5495,254.50001802820907,-0.3980240851384507,-0.012017951626337025,2
5496,253.5000164802045,0.6169023006665326,0.03497008703094806,2
5497,252.50000660523386,-0.3161024149384489,-0.4643898615801613,2
5498,251.50001357452342,-0.3988430531797715,0.16634741144481197,2
5499,250.49999633801752,-0.3980161191107956,0.036010025523178495,2
5500,249.5000180605079,-0.3591758278213479,-0.019081461690978588,2
5501,248.4999964533639,-0.3394400384201334,0.025706595801407044,1
5502,247.50001807548898,-0.3397514535846349,-0.022598280034072406,2
5503,246.50001807782562,-0.33975194474095805,-0.022628153412526327,2
5504,245.50001808016225,-0.3397524358972812,-0.02265802679098025,2
5505,244.5000180824989,-0.3397529270536044,-0.022687900169434175,2
5506,243.50001808483555,-0.33975341820992755,-0.0227177735478881,2
5507,242.50001808717218,-0.3397539093662507,-0.022747646926342024,2
5508,241.50001651855206,0.6363217633400138,0.031154534903315014,2
5509,240.50000502542576,0.6404421673804913,-0.40740172592520957,2
5510,239.50001650260972,0.5974700679286488,0.0380089313187791,2
5511,238.500016525562,0.6363202898710443,0.031064914767953245,2
5512,237.50001652789862,0.6363197987147211,0.03103504138949932,2
5513,236.50001809088428,-0.3591822128535492,-0.019469815610879595,2
5514,235.50001809322092,-0.35918270400987234,-0.01949968898933352,2
5515,234.50001809555755,-0.3591831951661955,-0.019529562367787443,2
5516,233.50003980774008,-0.3397682604261071,-0.07116397799575852,2
5517,232.50002163646553,0.628660146930352,-0.21072271876637833,2
5518,231.4999964887467,-0.39762412660729535,0.035612473724146346,1
5519,230.49999649108335,-0.3976246177636185,0.035582600345692425,1
5520,229.49999129020335,-0.39036923739082907,0.2769910778392542,2
5521,228.50000162356372,-0.34700672643094005,-0.21645675443338136,1
5522,227.50000152987525,-0.32798318551154443,-0.22011374178961365,2
5523,226.50000153221188,-0.3279836766678676,-0.22014361516806757,2
5524,225.50002207218617,0.6690123887109608,-0.21720831661945622,1
5525,224.50002207452283,0.6690118975546376,-0.21723818999791017,1
5526,223.5000003935968,0.6496963116203129,-0.1656210105289488,1
5527,222.50000039593345,0.6496958204639898,-0.1656508839074027,1
5528,221.4999862282882,-0.4020409960696104,0.5218600662593147,2
5529,220.49998623062484,-0.4020414872259336,0.5218301928808607,2
5530,219.49999644734453,-0.37850565728904456,0.03166938980281899,2
5531,218.49999644968116,-0.37850614844536773,0.03163951642436506,2
5532,217.5000000191759,0.667613754455581,-0.16989498135432982,2
5533,216.50000002151256,0.6676132632992579,-0.16992485473278374,2
5534,215.5000000238492,0.6676127721429347,-0.16995472811123766,2
5535,214.50000002618583,0.6676122809866115,-0.16998460148969158,2
5536,213.4999986189431,0.6543942606673966,-0.10915303018411417,2
5537,212.50000003085913,0.6676112986739652,-0.17004434824659942,2
5538,211.50001813899254,-0.3786198483109879,-0.016759578486041714,2
5539,210.49999489144992,0.6363164681469431,0.07837593083457463,2
5540,209.49999489378655,0.6363159769906199,0.07834605745612071,2
5541,208.4999948961232,0.6363154858342968,0.07831618407766679,2
5542,207.49999489845985,0.6363149946779736,0.07828631069921285,2
5543,206.49999490079648,0.6363145035216504,0.07825643732075893,2
5544,205.49999490313314,0.6363140123653271,0.07822656394230501,2
5545,204.49999490546978,0.636313521209004,0.07819669056385109,2
5546,203.4999949078064,0.6363130300526808,0.07816681718539717,2
5547,202.49999491014307,0.6363125388963576,0.07813694380694323,2
5548,201.4999949124797,0.6363120477400345,0.07810707042848931,2
5549,200.4999965080162,-0.3978400146901341,0.03460137779627851,2
5550,199.500019293836,-0.3549864786642804,-0.018789685501954544,1
5551,198.50004851233322,0.6209763209596629,-0.501494277560751,2
5552,197.50004851466988,0.6209758298033398,-0.501524150939205,2
5553,196.50004851700652,0.6209753386470166,-0.5015540243176588,2
5554,195.50004851934315,0.6209748474906934,-0.5015838976961128,2
5555,194.50004852167982,0.6209743563343703,-0.5016137710745667,2
5556,193.50004852401645,0.6209738651780471,-0.5016436444530207,2
5557,192.50004852635308,0.6209733740217239,-0.5016735178314745,2
5558,191.49999648618734,-0.3786197407845036,0.030790424608211034,2
5559,190.49999648852398,-0.3786202319408268,0.03076055122975711,2
5560,189.4999964908606,-0.37862072309714995,0.030730677851303186,2
5561,188.49999649319727,-0.3786212142534731,0.03070080447284926,2
5562,187.4999949348849,0.6168798150021507,0.08114591471632035,2
5563,186.50002334745884,-0.38608866098500016,-0.2590297850152016,2
5564,185.5000233497955,-0.3860891521413234,-0.25905965839365547,2
5565,184.50002335213213,-0.38608964329764656,-0.2590895317721094,2
5566,183.5000233544688,-0.3860901344539697,-0.2591194051505633,2
5567,182.50002335680543,-0.3860906256102929,-0.25914927852901726,2
5568,181.49998475513735,0.6321912600697182,0.5641834609728126,2
5569,180.5000017519981,-0.36635532736540166,-0.21439109441508564,1
5570,179.50000175433473,-0.36635581852172483,-0.21442096779353956,1
5571,178.50001872118327,-0.37672976521985985,-0.016937698614957284,1
5572,177.50001872351993,-0.376730256376183,-0.01696757199341121,1
5573,176.50001823108292,-0.3592116822329397,-0.021262218318115016,2
5574,175.50001823341955,-0.35921217338926287,-0.02129209169656894,2
5575,174.4999952045104,0.6177764100356409,0.08114015617750225,1
5576,173.49999520684705,0.6177759188793177,0.08111028279904833,1
