,0,1,2,3,Class
4662,1087.5000735839367,-0.28400545042421854,-0.09668704923525699,1.281672384360577,1
4663,1086.5000736077884,-0.284025131240062,-0.09668252539054302,1.281692165052035,1
4664,1085.4999390728728,-0.4079018046102434,-0.05526893434416202,-1.096237371108524,2
4665,1084.4999390967246,-0.4079214854260868,-0.05526441049944805,-1.0962175904170661,2
4666,1083.499939120576,-0.4079411662419303,-0.05525988665473409,-1.0961978097256082,2
4667,1082.5000176339522,-0.3827673195213629,-0.05968208748034338,-0.35805742382451056,1
4668,1081.5001965871977,-0.2873788971787075,-0.000991770816230829,1.4687450492430547,2
4669,1080.5001966110494,-0.287398577994551,-0.0009872469715168572,1.4687648299345126,2
4670,1079.5004168032658,-0.29223383298546185,0.031748693748362054,1.4550551515025703,2
4671,1078.5001966587527,-0.2874379396262379,-0.0009781992820889276,1.4688043913174282,2
4672,1077.5001966826044,-0.28745762044208134,-0.0009736754373749698,1.4688241720088864,2
4673,1076.499756369726,-0.27784615290779,-0.06643198534299088,1.4963028709471446,2
4674,1075.5004168986725,-0.2923125562488357,0.03176678912721791,1.4551342742684017,2
4675,1074.500196754159,-0.28751666288961175,-0.0009601039032330685,1.46888351408326,2
4676,1073.5001967780108,-0.2875363437054552,-0.0009555800585191038,1.4689032947747176,2
4677,1072.5001968018623,-0.2875560245212987,-0.000951056213805139,1.4689230754661755,2
4678,1071.4999765076955,-0.36462613795491594,-0.03271496208406574,0.9044914438352807,2
4679,1070.499976531547,-0.3646458187707594,-0.032710438239351776,0.9045112245267386,2
4680,1069.4999765553987,-0.3646654995866029,-0.03270591439463781,0.9045310052181964,2
4681,1068.4999947680874,-0.40439750483185033,-0.05247925930923286,-0.7677717556703104,1
4682,1067.4999787734268,-0.4444354026222631,-0.032447828979530996,0.36738882130797956,2
4683,1066.5000135252744,-0.3054871365597529,-0.05914479425608732,0.13844168637932674,1
4684,1065.500013549126,-0.3055068173755964,-0.059140270411373354,0.1384614670707846,1
4685,1064.5000135729777,-0.30552649819143984,-0.05913574656665939,0.13848124776224247,1
4686,1063.4999351073047,-0.3307397065436941,-0.05470449805162217,-0.5996195767559391,2
4687,1062.4999351311565,-0.3307593873595376,-0.054699974206908204,-0.5995997960644812,2
4688,1061.499978935297,-0.45393723937257346,-0.06633451529753198,-0.9769583613647316,1
4689,1060.4999789591486,-0.45395692018841693,-0.06632999145281802,-0.9769385806732739,1
4690,1059.4999350530575,-0.41268443659990917,-0.05372341551257592,-1.1777213254358616,2
4691,1058.4999350769092,-0.41270411741575264,-0.05371889166786196,-1.1777015447444037,2
4692,1057.4999674308099,-0.4646932895802868,-0.06274667274611863,-1.1818748693620054,1
4693,1056.4999354956055,-0.35594743150709235,-0.03964357069521702,0.822653567439445,1
4694,1055.5001556161365,-0.253846720452668,-0.022899877578935884,-0.03500991890192311,2
4695,1054.500155639988,-0.25386640126851145,-0.02289535373422192,-0.03499013821046519,2
4696,1053.5001556638397,-0.2538860820843549,-0.022890829889507955,-0.034970357519007386,2
4697,1052.5000140088505,-0.22389666118872018,-0.06004444759028219,0.7168994875054905,1
4698,1051.5000140327022,-0.22391634200456362,-0.06003992374556823,0.7169192681969482,1
4699,1050.5000140565537,-0.2239360228204071,-0.06003539990085426,0.7169390488884061,1
4700,1049.5000140804054,-0.22395570363625056,-0.0600308760561403,0.716958829579864,1
4701,1048.499983495573,-0.4973344548859002,-0.04785604808220568,-1.5505526440500117,2
4702,1047.4999835194244,-0.4973541357017437,-0.04785152423749171,-1.5505328633585538,2
4703,1046.4999835432761,-0.49737381651758716,-0.04784700039277775,-1.5505130826670959,2
4704,1045.4999835671276,-0.49739349733343063,-0.047842476548063784,-1.550493301975638,2
4705,1044.4999835909794,-0.4974131781492741,-0.04783795270334982,-1.5504735212841803,2
4706,1043.5002411834023,-0.2949652214773667,0.005462652130249088,1.5926304284387784,2
4707,1042.500241207254,-0.29498490229321017,0.0054671759749630525,1.5926502091302361,2
4708,1041.499951722238,-0.3980904335630162,-0.05863963234930506,-0.8903713899212727,1
4709,1040.5002501638799,-0.3432784499097727,-0.011445847356872027,-0.2436292756772961,2
4710,1039.5002593896781,-0.5235582420083209,0.0026581135135840955,0.18615994608831754,1
4711,1038.499937724267,-0.4928282751365951,-0.05337937704790378,-1.7144876762083787,2
4712,1037.500241027205,-0.4588153199581098,0.007415769518913644,0.43638736969601877,2
4713,1036.5002410510565,-0.4588350007739533,0.007420293363627609,0.4364071503874767,2
4714,1035.5002410749082,-0.45885468158979675,0.007424817208341573,0.4364269310789346,2
4715,1034.4998853705617,-0.3559483523256446,-0.04368471465532454,0.5769576512733303,2
4716,1033.5002411226114,-0.45889404322148364,0.007433864897769503,0.4364664924618503,2
4717,1032.500241146463,-0.4589137240373271,0.007438388742483468,0.4364862731533081,2
4718,1031.5002411703147,-0.4589334048531706,0.0074429125871974325,0.43650605384476604,2
4719,1030.5002411941662,-0.45895308566901405,0.007447436431911397,0.43652583453622384,2
4720,1029.4998833194945,-0.2763162150008886,-0.04391113315743359,1.1142383000237517,2
4721,1028.4998833433463,-0.27633589581673207,-0.04390660931271963,1.1142580807152096,2
4722,1027.4999818261315,-0.4180172106146396,-0.048010085068891296,-1.0129555042362641,2
4723,1026.5002528177813,-0.3414185159427132,-0.012096462965388015,-0.20235321984426502,2
4724,1025.5001056039378,-0.4428070606361444,-0.00994959601754352,-0.014774653072702796,2
4725,1024.5000280571621,-0.34091323417706854,-0.043390933282102036,-0.270582451643191,2
4726,1023.4999294724267,-0.2811372878036891,-0.03831542267631206,1.2784898232454447,2
4727,1022.5003261431651,-0.28394966367305974,0.020869418071382546,1.127916972769777,2
4728,1021.500081637882,-0.20999056588779616,-0.06076118590191504,1.2506376633872183,1
4729,1020.500248320934,-0.3458075316155098,-0.010641421028081226,-0.28423278800075985,2
4730,1019.5002483447856,-0.3458272124313533,-0.010636897183367262,-0.284213007309302,2
4731,1018.5002209186451,-0.32406018222851385,-0.021912536227583056,-0.12033305646982197,1
4732,1017.5002207928432,-0.4059458698371985,-0.020945025222678708,-0.6984941472241176,1
4733,1016.5000655889743,-0.3319731937344239,-0.039748673033166926,1.807696491685586,1
4734,1015.5000656128259,-0.3319928745502674,-0.03974414918845296,1.807716272377044,1
4735,1014.5000279963714,-0.5048420559211856,-0.04141972051458162,-1.4267463876201196,2
4736,1013.4997842767757,7.732474070739726,0.07577697170355414,0.19610462324557135,2
4737,1012.4999364733918,-0.24987742135886948,-0.05543676913140034,-0.020429890045834717,2
4738,1011.4999363475898,-0.3317631089675541,-0.054469258126495994,-0.5985909808001302,2
4739,1010.4999363714414,-0.3317827897833976,-0.05446473428178203,-0.5985712001086724,2
4740,1009.4999825547685,-0.25463945171413954,-0.0498546301844207,0.14376229110148464,2
4741,1008.4999000602303,-0.261781254411526,-0.048813778460020836,1.4016475776127137,1
4742,1007.4999159529405,-0.30364872504564144,-0.06787317394010439,-0.31165430942841366,1
4743,1006.4999159767921,-0.3036684058614849,-0.06786865009539042,-0.3116345287369558,1
4744,1005.499890552563,-0.4341141720002104,-0.044018434867452175,0.08134867218509663,1
4745,1004.4998928247078,-0.3250624213818507,-0.06072010806084749,-0.7215862288802498,2
4746,1003.4998928485595,-0.3250821021976942,-0.060715584216133524,-0.721566448188792,2
4747,1002.4998928724111,-0.32510178301353765,-0.06071106037141956,-0.7215466674973341,2
4748,1001.4998928962627,-0.3251214638293811,-0.060706536526705594,-0.7215268868058763,2
4749,1000.4998929201143,-0.3251411446452246,-0.06070201268199163,-0.7215071061144184,2
4750,999.499892943966,-0.32516082546106806,-0.060697488837277665,-0.7214873254229606,2
4751,998.4998929678176,-0.32518050627691153,-0.06069296499256369,-0.7214675447315027,2
4752,997.4998929916692,-0.325200187092755,-0.06068844114784973,-0.7214477640400448,2
4753,996.4998930155208,-0.32521986790859847,-0.06068391730313576,-0.7214279833485869,2
4754,995.4998930393724,-0.32523954872444194,-0.0606793934584218,-0.7214082026571291,2
4755,994.4999966827617,-0.3239878784114253,-0.05310748196058984,-0.18812711305667495,1
4756,993.4999967066134,-0.32400755922726876,-0.05310295811587588,-0.18810733236521707,1
4757,992.499996730465,-0.32402724004311223,-0.05309843427116191,-0.1880875516737592,1
4758,991.4999603954022,-0.2540060238553972,-0.047452002294114684,1.812111445356169,1
4759,990.4999604192539,-0.2540257046712407,-0.04744747844940072,1.812131226047627,1
4760,989.4999604431055,-0.25404538548708416,-0.047442954604686755,1.8121510067390847,1
4761,988.4999921079457,-0.5171788669223982,-0.034697205259494886,-0.00423374474949782,1
4762,987.4999761912534,-0.3684147918746346,-0.031621009693581184,0.8651538957651203,2
4763,986.499976215105,-0.3684344726904781,-0.03161648584886722,0.8651736764565781,2
4764,985.4999762389566,-0.36845415350632155,-0.031611962004153255,0.865193457148036,2
4765,984.4997174993581,13.07445180582965,0.19056913585855986,0.7936553231518889,2
4766,983.4999876652146,-0.33274622894117495,-0.05020192193069022,-0.35190603006112237,2
4767,982.500013579825,-0.25247974293912445,-0.04398456858238575,2.0994196891100985,1
4768,981.5000136036766,-0.25249942375496787,-0.04398004473767179,2.099439469801556,1
4769,980.5000136275282,-0.25251910457081134,-0.04397552089295782,2.0994592504930143,1
4770,979.4999902302534,-0.24882348002283972,-0.051860763146536246,0.2673530903030833,1
4771,978.499990254105,-0.2488431608386832,-0.05185623930182228,0.2673728709945412,1
4772,977.4999854883455,-0.3349997792251036,-0.04946082942789493,-0.3927864720649962,2
4773,976.5000900608942,-0.15705751074905064,-0.08254701729638889,2.030374856940159,1
4774,975.4998313212956,13.285848448586922,0.13963408056632426,1.9588367229440122,1
4775,974.5001643584011,-0.3309004771622259,-0.023712307300448845,-0.48859117588172657,1
4776,973.5001643822527,-0.3309201579780694,-0.02370778345573488,-0.4885713951902687,1
4777,972.5001644061043,-0.33093983879391287,-0.023703259611020915,-0.48855161449881085,1
4778,971.5001644299559,-0.33095951960975634,-0.02369873576630695,-0.488531833807353,1
4779,970.5001644538075,-0.33097920042559975,-0.023694211921592986,-0.4885120531158951,1
4780,969.5001644776592,-0.3309988812414432,-0.02368968807687902,-0.4884922724244372,1
4781,968.5001645015108,-0.3310185620572867,-0.023685164232165056,-0.48847249173297935,1
4782,967.5001575654262,-0.3374446390397338,-0.02153879208391659,-0.6114500894993845,2
4783,966.5001575892778,-0.3374643198555773,-0.021534268239202622,-0.6114303088079266,2
4784,965.5001576131294,-0.33748400067142076,-0.021529744394488657,-0.6114105281164688,2
4785,964.4998913091406,-0.4098511261972983,-0.058862217677587,-1.3399749988203102,2
4786,963.5001621511366,-0.41511843831821305,-0.021985608413893347,-1.107553585874065,2
4787,962.5001621749882,-0.4151381191340565,-0.021981084569179382,-1.107533805182607,2
4788,961.5001621988398,-0.4151577999499,-0.021976560724465417,-1.1075140244911492,2
4789,960.4998386152988,2.224999607474195,-0.0016623442817361583,0.5193966531913489,2
4790,959.4998896290662,-0.27342294133219514,-0.04502236289647905,1.197621200731044,2
4791,958.4998896529178,-0.2734426221480386,-0.04501783905176508,1.197640981422502,2
4792,957.4998388365073,2.306806571819506,-0.0026117599077846512,1.0976368667114755,2
4793,956.4998388603589,2.306786891003662,-0.0026072360630706864,1.0976566474029334,2
4794,955.4998387345569,2.2249012033949778,-0.0016397250581663345,0.5194955566486382,2
4795,954.4998895986707,-0.35538735220425366,-0.04403675651271884,0.6195392327425804,2
4796,953.4998896225223,-0.3554070330200971,-0.04403223266800488,0.6195590134340382,2
4797,952.5002432042472,-0.3786221825119629,0.006837309159410283,1.0162495999156904,2
4798,951.4999445889698,-0.4084035685443993,-0.05537668858700222,-1.0525876323005494,1
4799,950.5000186120418,-0.30563464580872657,-0.059333977703778885,0.18173537274105978,1
4800,949.5000186358934,-0.30565432662457004,-0.05932945385906492,0.1817551534325177,1
4801,948.5001993105033,-0.5355944660644115,0.0024988620112976617,-0.26316673313030914,2
4802,947.4999401940723,-0.3308872157926678,-0.054893681499313736,-0.556325890394206,2
4803,946.499940217924,-0.33090689660851125,-0.05488915765459977,-0.5563061097027481,2
4804,945.4999402417756,-0.3309265774243547,-0.054884633809885806,-0.5562863290112903,2
4805,944.4999472255636,-0.3245398620735945,-0.057021958268706346,-0.43326916986196945,1
4806,943.4999472494152,-0.3245595428894379,-0.05701743442399238,-0.4332493891705116,1
4807,942.4999472732668,-0.32457922370528136,-0.05701291057927842,-0.4332296084790537,1
4808,941.4999472971184,-0.32459890452112483,-0.05700838673456445,-0.43320982778759587,1
4809,940.49994732097,-0.3246185853369683,-0.05700386288985049,-0.43319004709613795,1
4810,939.5001605532503,-0.3358602364944828,-0.02212607386643707,-0.5698971039859433,2
4811,938.4999245586387,-0.29860030517223657,-0.0697028769583753,-0.18729206325995812,1
4812,937.4999245824903,-0.29861998598808004,-0.06969835311366135,-0.18727228256850026,1
4813,936.4999246063419,-0.2986396668039235,-0.06969382926894738,-0.1872525018770424,1
4814,935.4999246301935,-0.298659347619767,-0.06968930542423342,-0.18723272118558454,1
4815,934.4998405796308,7.559574839001916,0.07776776025368523,-0.06970607885884156,1
4816,933.499734734303,13.113466301196203,0.1707729454539842,-0.3404766578705922,1
4817,932.4998950445694,4.846340443499973,0.033454710460234426,-0.47718485116354287,1
4818,931.4999775269443,-0.36951691756186844,-0.03136767438959915,0.8662616144867605,2
4819,930.499977550796,-0.3695365983777119,-0.031363150544885185,0.8662813951782184,2
4820,929.4999775746476,-0.3695562791935554,-0.03135862670017122,0.8663011758696763,2
4821,928.5001635065896,-0.2771452125395459,-0.00872398772587795,1.4716351605736462,1
4822,927.5000282908904,-0.3794114498104958,-0.061122739853213315,-0.23199403819067893,1
4823,926.5001583936892,-0.42011755928215694,-0.02039032729045364,-1.188819952595366,2
4824,925.5001584175409,-0.4201372400980004,-0.020385803445739675,-1.188800171903908,2
4825,924.5001584413925,-0.4201569209138439,-0.02038127960102571,-1.1887803912124504,2
4826,923.5001584652441,-0.4201766017296873,-0.020376755756311746,-1.1887606105209922,2
4827,922.4999961517852,-0.43447632858635765,-0.036075568103075085,0.6162517784850957,1
4828,921.4999961756369,-0.4344960094022011,-0.03607104425836112,0.6162715591765536,1
4829,920.5000007677605,-0.32330879339497354,-0.053486666886267936,-0.14566421573617208,1
4830,919.4999890420648,-0.4158718079479977,-0.04894940870880608,-0.9288209372535727,2
4831,918.4999890659165,-0.4158914887638412,-0.04894488486409212,-0.9288011565621148,2
4832,917.499899390103,-0.4043697283753373,-0.060791445279565155,-1.2160479278639276,1
4833,916.4998994139546,-0.40438940919118077,-0.06078692143485119,-1.2160281471724699,1
4834,915.4998994378063,-0.40440909000702424,-0.060782397590137226,-1.216008366481012,1
4835,914.4998860624319,-0.2785795088228867,-0.04339089101532763,1.116513079541406,2
4836,913.4997257998687,7.988506987241659,0.09393639166785006,1.2532608342172724,2
4837,912.4998861101351,-0.2786188704545736,-0.0433818433258997,1.1165526409243216,2
4838,911.4998861339867,-0.2786385512704171,-0.043377319481185735,1.1165724216157795,2
4839,910.4998861578383,-0.2786582320862605,-0.04337279563647177,1.1165922023072374,2
4840,909.4997922413314,4.745293343858556,0.03730159141259464,1.4956946434152383,2
4841,908.4998399019564,2.149723074554671,-0.005146144622960362,1.6039764173762254,2
4842,907.4998862293932,-0.2787172745337909,-0.043359224102329876,1.116651544381611,2
4843,906.4998399496596,2.149683712922984,-0.005137096933532433,1.6040159787591413,2
4844,905.4998862770965,-0.27875663616547786,-0.04335017641290194,1.1166911057645268,2
4845,904.4998863009481,-0.2787763169813213,-0.043345652568187974,1.1167108864559845,2
4846,903.5002125231266,-0.396524473355089,-0.02167785541238957,1.1767495841736264,1
4847,902.5002125469782,-0.3965441541709325,-0.021673331567675605,1.1767693648650843,1
4848,901.5002125708298,-0.39656383498677594,-0.02166880772296164,1.1767891455565422,1
4849,900.4999324966221,-0.3998777460530196,-0.05568057155918136,0.7804107893827291,1
4850,899.4999326701274,-0.3180314200760219,-0.05663903487465778,1.35861144151994,1
4851,898.499885995097,-0.5244924222549057,-0.04042954801933304,-0.6177130437325281,2
4852,897.4998860189486,-0.524512103070749,-0.04042502417461907,-0.6176932630410702,2
4853,896.4998860428002,-0.5245317838865925,-0.04042050032990511,-0.6176734823496123,2
4854,895.4997145273946,-0.35857139946055805,-0.0702187497024106,0.7575694655823193,2
4855,894.5001548879762,-0.36822222862653636,-0.0047513921073667545,0.7301303280269766,2
4856,893.4997145750979,-0.358610761092245,-0.07020970201298267,0.757609026965235,2
