,0,1,Class
6528,-778.5000211076572,-0.4488577761278618,2
6529,-779.5000210838056,-0.4488774569437031,2
6530,-780.500021059954,-0.4488971377595445,2
6531,-781.5000277746994,-0.48039317398536496,2
6532,-782.5000140523146,-0.44253010322415665,1
6533,-783.4999286694482,-0.2946301424368919,2
6534,-784.4999286455966,-0.29464982325273326,2
6535,-785.499928621745,-0.29466950406857456,2
6536,-786.4999285978934,-0.2946891848844159,2
6537,-787.4999262540631,-0.29257340031123374,2
6538,-788.4997062115,-0.37927466208442384,2
6539,-789.4994860192833,-0.3841099170661254,2
6540,-790.4997061637968,-0.37931402371610656,2
6541,-791.4997061399451,-0.37933370453194787,2
6542,-792.4997061160935,-0.37935338534778923,2
6543,-793.4997060922419,-0.3793730661636306,2
6544,-794.4994859000252,-0.38420832114533215,2
6545,-795.4999351218258,-0.3263426676369672,2
6546,-796.4999350979742,-0.3263623484528085,2
6547,-797.4996759867654,-0.4335567461611789,1
6548,-798.4996759629137,-0.43357642697702026,1
6549,-799.4996759390621,-0.43359610779286156,1
6550,-800.4996759152104,-0.4336157886087029,1
6551,-801.4999214298364,-0.37044400774645414,1
6552,-802.499919086006,-0.36832822317327196,1
6553,-803.4999256014813,2.227424853392797,1
6554,-804.4999325871826,-0.3243843295905158,2
6555,-805.4999281447125,-0.2950631203854015,2
6556,-806.4999234809035,-0.29081187042319584,2
6557,-807.49991642543,-0.3913611211063638,1
6558,-808.4999169222247,-0.5300428562622735,1
6559,-809.499916898373,-0.5300625370781148,1
6560,-810.4999168745214,-0.5300822178939562,1
6561,-811.4999168506698,-0.5301018987097975,1
6562,-812.4999118875536,-0.3621186351646149,1
6563,-813.4998704033917,-0.4874319525610102,1
6564,-814.4998703795401,-0.48745163337685155,1
6565,-815.4998703556885,-0.4874713141926929,1
6566,-816.4998703318369,-0.4874909950085342,1
6567,-817.4998703079851,-0.48751067582437557,1
6568,-818.4998702841335,-0.48753035664021693,1
6569,-819.4999281100969,-0.4590706653901574,2
6570,-820.4999345255352,-0.3268346880330008,2
6571,-821.4999345016836,-0.32685436884884217,2
6572,-822.499934477832,-0.3268740496646835,2
6573,-823.4999344539804,-0.32689373048052484,2
6574,-824.4999344301287,-0.3269134112963662,2
6575,-825.4999234766834,-0.536783826298647,2
6576,-826.4999301914289,-0.5682798625244674,2
6577,-827.4998838396879,-0.41865426952544155,1
6578,-828.4998838158363,-0.41867395034128285,1
6579,-829.4999277219271,-0.37740146675708236,2
6580,-830.4999347359798,-0.5726295165658798,2
6581,-831.4999347121282,-0.5726491973817212,2
6582,-832.4999346882765,-0.5726688781975625,2
6583,-833.4999274051816,-0.4025501492633563,1
6584,-834.4999273813299,-0.40256983007919767,1
6585,-835.4999273574783,-0.40258951089503897,1
6586,-836.4999273336267,-0.40260919171088033,1
6587,-837.499927309775,-0.4026288725267217,1
6588,-838.4999272859234,-0.40264855334256305,1
6589,-839.4999272620718,-0.40266823415840436,1
6590,-840.4999229692554,-0.4552130317447787,2
6591,-841.4998831347724,-0.3621337533986404,1
6592,-842.4998970307932,-0.3749662265486228,1
6593,-843.4998970069416,-0.37498590736446413,1
6594,-844.49989698309,-0.3750055881803055,1
6595,-845.4998969592384,-0.37502526899614685,1
6596,-846.4999181861882,-0.4510601858617797,1
6597,-847.4999181623365,-0.45107986667762107,1
6598,-848.5001383068499,-0.4462839733276022,1
6599,-849.4999181146333,-0.4511192283093038,1
6600,-850.5001357895143,-0.3623218627787729,1
6601,-851.5001545531143,-0.6500932463241764,2
6602,-852.5001427017473,-0.3687676205775261,2
6603,-853.5001520357788,-0.566131135775347,2
6604,-854.5001520119272,-0.5661508165911884,2
6605,-855.5001472701499,-0.37309759380309715,2
6606,-856.5001472462983,-0.3731172746189385,2
6607,-857.5001494707399,-0.4822083868582005,2
6608,-858.500140537966,-0.5304822536665276,1
6609,-859.500154062994,-0.4865186792679302,2
6610,-860.5001514198566,-0.32067088111177094,2
6611,-861.500151396005,-0.3206905619276123,2
6612,-862.5001513721534,-0.3207102427434536,2
6613,-863.5001513483018,-0.32072992355929497,2
6614,-864.5001513244501,-0.32074960437513633,2
6615,-865.5001328904222,-0.38555156887027814,1
6616,-866.500147007782,-0.37331408277735195,2
6617,-867.5001374826763,-0.3898618612800078,1
6618,-868.50034991869,10.624623429714523,1
6619,-869.5001374349731,-0.38990122291169055,1
6620,-870.5001536509726,-0.4048691614506964,2
6621,-871.500153627121,-0.40488884226653776,2
6622,-872.5001536032694,-0.4049085230823791,2
6623,-873.5001535794178,-0.4049282038982205,2
6624,-874.5001535555662,-0.4049478847140618,2
6625,-875.5001538310217,-0.5686995791128802,2
6626,-876.5001693579611,-0.3725232083820387,1
6627,-877.5001396358243,-0.28525816879304766,1
6628,-878.5001396119727,-0.285277849608889,1
6629,-879.5001395881211,-0.2852975304247304,1
6630,-880.5001395642695,-0.28531721124057174,1
6631,-881.5001395404179,-0.28533689205641305,1
6632,-882.5001395165663,-0.2853565728722544,1
6633,-883.5001394927147,-0.28537625368809577,1
6634,-884.5001924386211,-0.2870993427646074,2
6635,-885.5001648743317,-0.42522545249514376,1
6636,-886.5002387000468,-0.446167730072867,2
6637,-887.500180916826,-0.35834706505850245,1
6638,-888.5001808929744,-0.3583667458743438,1
6639,-889.5001808691228,-0.35838642669018517,1
6640,-890.5001809949248,-0.440272114297515,1
6641,-891.5001809710732,-0.44029179511335637,1
6642,-892.5001809472216,-0.4403114759291977,1
6643,-893.5001807737164,-0.35846514995355055,1
6644,-894.5001808995183,-0.4403508375608804,1
6645,-895.5001808756667,-0.44037051837672175,1
6646,-896.5001807021614,-0.3585241924010746,1
6647,-897.5001808279634,-0.4404098800084045,1
6648,-898.5001806544582,-0.35856355403275725,1
6649,-899.5001807802602,-0.44044924164008714,1
6650,-900.500180606755,-0.35860291566443997,1
6651,-901.5001805829033,-0.35862259648028133,1
6652,-902.5001807087053,-0.44050828408761117,1
6653,-903.500217265107,-0.3454171086494698,1
6654,-904.5002172412554,-0.3454367894653111,1
6655,-905.5002172174038,-0.34545647028115245,1
6656,-906.5002171935521,-0.3454761510969938,1
6657,-907.5002358736401,2.1430041319618267,2
6658,-908.5001736056594,-0.4342199728155887,1
6659,-909.5001038327919,-0.28830968516923633,1
6660,-910.5002561480313,-0.33444549028688847,1
6661,-911.5002561241797,-0.3344651711027298,1
6662,-912.5001941687225,-0.4785878438230743,2
6663,-913.5001941448709,-0.47860752463891565,2
6664,-914.5001941210193,-0.478627205454757,2
6665,-915.5002330690852,-0.2787355293712419,2
6666,-916.5001493046595,-0.22694841542514552,1
6667,-917.5001494304615,-0.30883410303247544,1
6668,-918.5004496453023,13.432937685496606,2
6669,-919.5001987913721,-0.5648625471034993,2
6670,-920.5001987675205,-0.5648822279193405,2
6671,-921.5001987436689,-0.5649019087351819,2
6672,-922.5002330517774,-0.3607393018736199,2
6673,-923.5002330279258,-0.3607589826894612,2
6674,-924.500198672114,-0.564960951182706,2
6675,-925.5002261699399,-0.4362579549455619,1
6676,-926.5002261460882,-0.43627763576140327,1
6677,-927.5002261222365,-0.43629731657724463,1
6678,-928.5002260983849,-0.43631699739308594,1
6679,-929.5002260745333,-0.4363366782089273,1
6680,-930.5002260506817,-0.43635635902476866,1
6681,-931.5002260268301,-0.43637603984061,1
6682,-932.5002260029785,-0.4363957206564513,1
6683,-933.5002259791269,-0.4364154014722927,1
6684,-934.5002259552753,-0.43643508228813405,1
6685,-935.5002259314235,-0.4364547631039754,1
6686,-936.5002259075719,-0.4364744439198167,1
6687,-937.5002258837203,-0.4364941247356581,1
6688,-938.5002258598687,-0.43651380555149943,1
6689,-939.5002258360171,-0.4365334863673408,1
6690,-940.5002258121655,-0.4365531671831821,1
6691,-941.5002257883139,-0.43657284799902346,1
6692,-942.5002257644622,-0.4365925288148648,1
6693,-943.5002257406106,-0.4366122096307061,1
6694,-944.5002765570212,2.1436369837868248,1
6695,-945.500152161408,-0.5700772362217744,2
6696,-946.5001747199692,-0.27337129562360635,1
6697,-947.500232754794,-0.5249633358526306,2
6698,-948.5001725799088,-0.5419431714836396,1
6699,-949.5001724064036,-0.4600968455079925,1
6700,-950.5001744032236,-0.2985199781298803,1
6701,-951.5001745290256,-0.3804056657372102,1
6702,-952.5001448068888,-0.2931406261482192,2
6703,-953.5001447830372,-0.2931603069640605,2
6704,-954.5001447591856,-0.29317998777990184,2
6705,-955.5001908948093,-0.3703626874808315,2
6706,-956.5002273795255,-0.3822074780770872,1
6707,-957.5002273556739,-0.3822271588929286,1
6708,-958.5001840129719,-0.44588134055277356,1
6709,-959.5001839891203,-0.4459010213686149,1
6710,-960.5001839652687,-0.4459207021844563,1
6711,-961.500183941417,-0.4459403830002976,1
6712,-962.5001325787258,-0.23524781167464465,1
6713,-963.5001325548742,-0.235267492490486,1
6714,-964.5001325310226,-0.23528717330632734,1
6715,-965.5001325071709,-0.2353068541221687,1
6716,-966.5002870707037,-0.3905140906632415,2
6717,-967.5002870468521,-0.39053377147908286,2
6718,-968.5004949461887,10.472103313383839,2
6719,-969.5001949795051,-0.399979108923566,2
6720,-970.5001949556535,-0.3999987897394073,2
6721,-971.5002345023338,-0.5275711408218463,2
6722,-972.5002344784822,-0.5275908216376877,2
6723,-973.5002344546306,-0.527610502453529,2
6724,-974.500234430779,-0.5276301832693704,2
6725,-975.5002344069272,-0.5276498640852118,2
6726,-976.5002343830756,-0.527669544901053,2
6727,-977.500234359224,-0.5276892257168944,2
6728,-978.500190346222,-0.3708153462451825,2
6729,-979.5001833624342,-0.36442863089395333,1
6730,-980.5001833385826,-0.36444831170979464,1
6731,-981.5001881043421,-0.45060493009517155,2
6732,-982.5001901791301,-0.477830035542945,1
6733,-983.5001901552785,-0.47784971635878637,1
6734,-984.5001901314268,-0.47786939717462773,1
6735,-985.5001157902873,-0.22075221271583104,1
6736,-986.5001785555153,-0.3602954658267957,1
6737,-987.5001785316637,-0.3603151466426371,1
6738,-988.5001943766706,-0.318487037633063,2
6739,-989.500194352819,-0.3185067184489044,2
6740,-990.5001943289674,-0.31852639926474574,2
6741,-991.5001943051158,-0.31854608008058705,2
6742,-992.5001942812642,-0.3185657608964284,2
6743,-993.5001942574125,-0.31858544171226977,2
6744,-994.5001942335608,-0.3186051225281111,2
6745,-995.5002886989853,-0.39322029971166406,2
6746,-996.5001902161999,-0.5349016145133036,2
6747,-997.5001897433875,-0.2893232749546795,2
6748,-998.5001897195359,-0.2893429557705209,2
6749,-999.5001896956843,-0.28936263658636224,2
6750,-1000.5001896718327,-0.28938231740220355,2
6751,-1001.5001896479811,-0.2894019982180449,2
6752,-1002.5001896241295,-0.28942167903388627,2
6753,-1003.5001896002778,-0.2894413598497276,2
6754,-1004.5002883346671,-0.31153142026274766,2
6755,-1005.5002883108154,-0.311551101078589,2
6756,-1006.5002882869638,-0.3115707818944303,2
6757,-1007.5002882631122,-0.3115904627102717,2
6758,-1008.5002882392606,-0.31161014352611305,2
6759,-1009.500288215409,-0.31162982434195435,2
6760,-1010.5002881915574,-0.3116495051577957,2
6761,-1011.5002881677058,-0.3116691859736371,2
6762,-1012.5002881438542,-0.31168886678947844,2
6763,-1013.5002881200026,-0.31170854760531974,2
6764,-1014.5001757173446,-0.44057707007281843,1
6765,-1015.5004086621742,10.61148507996908,2
6766,-1016.5002423379328,-0.48020259154222106,2
6767,-1017.5002512759289,-0.334415872192889,1
6768,-1018.5002512520773,-0.3344355530087303,1
6769,-1019.5001896676126,-0.5353542732776546,2
6770,-1020.500189643761,-0.535373954093496,2
6771,-1021.5001896199094,-0.5353936349093373,2
6772,-1022.4997467896956,-0.46104299187638714,2
6773,-1023.5002880311399,-0.3937713625552217,2
6774,-1024.5001660492605,-0.35036600988364935,1
6775,-1025.5001728356915,-0.2749260800750727,1
6776,-1026.5004351701264,13.605221497913835,1
6777,-1027.5001727879883,-0.27496544170675535,1
6778,-1028.5001727641368,-0.2749851225225967,1
6779,-1029.5001475385861,-0.40586294578044696,2
6780,-1030.5001475147344,-0.40588262659628827,2
6781,-1031.5001890820865,-0.3718584294847738,2
6782,-1032.5001890582348,-0.3718781103006152,2
6783,-1033.5001677835821,-0.295882555066665,1
6784,-1034.5001890105316,-0.37191747193229785,2
6785,-1035.500547633575,13.570161198639944,2
6786,-1036.5001750429558,-0.3591440412298395,1
6787,-1037.5001750191043,-0.35916372204568087,1
6788,-1038.5001934833972,-0.4832030920081074,2
6789,-1039.5001934595455,-0.48322277282394877,2
6790,-1040.500193435694,-0.48324245363979007,2
6791,-1041.5001934118422,-0.48326213445563143,2
6792,-1042.5001933879907,-0.4832818152714728,2
6793,-1043.500193364139,-0.48330149608731415,2
6794,-1044.5002347818374,-0.3674112921843111,2
6795,-1045.5001402687094,-0.2928354766324408,2
6796,-1046.500188873966,-0.45401964851388255,2
6797,-1047.5001888501142,-0.4540393293297239,2
6798,-1048.5001957145134,-0.5674013723470328,2
6799,-1049.5001956906617,-0.5674210531628742,2
6800,-1050.5001884075664,-0.39730232422866796,1
6801,-1051.5001883837149,-0.3973220050445093,1
6802,-1052.5001883598632,-0.3973416858603507,1
6803,-1053.5001839173933,-0.3680204766552364,2
6804,-1054.5002199304213,2.238187758616738,1
6805,-1055.5001722697964,-0.3573825113418016,1
6806,-1056.500170225273,-0.5189987403515963,1
6807,-1057.5001702014215,-0.5190184211674377,1
6808,-1058.5001701775698,-0.519038101983279,1
6809,-1059.500170153718,-0.5190577827991204,1
6810,-1060.5001701298665,-0.5190774636149618,1
6811,-1061.5001425063695,-0.45901784865790296,2
6812,-1062.500208832742,-0.34427542759019675,1
6813,-1063.5002088088902,-0.3442951084060381,1
6814,-1064.5004849135441,13.604905684040217,1
6815,-1065.5004340494304,11.024617128991004,1
6816,-1066.5002411453527,-0.4811866323342884,2
6817,-1067.500241121501,-0.48120631315012974,2
6818,-1068.5002410976492,-0.4812259939659711,2
6819,-1069.5002410737977,-0.4812456747818124,2
6820,-1070.500188151873,-0.37262598130258634,2
6821,-1071.5001882776753,-0.4545116689099162,2
6822,-1072.5001882538236,-0.45453134972575754,2
6823,-1073.500188229972,-0.4545510305415989,2
6824,-1074.5001858861415,-0.4524352459684167,2
6825,-1075.5001880326151,-0.37272438538179303,2
6826,-1076.5000904979709,-0.3899904858930442,1
6827,-1077.5000904741194,-0.39001016670888555,1
6828,-1078.5001948493111,-0.48612579003078477,2
6829,-1079.500185467576,-0.2888016364646464,2
6830,-1080.5001854437246,-0.2888213172804877,2
6831,-1081.5001878895052,-0.37284247027684114,2
6832,-1082.5001878656537,-0.3728621510926825,2
6833,-1083.5001876921485,-0.2910158251170353,2
6834,-1084.500187668297,-0.29103550593287664,2
6835,-1085.5001876444453,-0.291055186748718,2
6836,-1086.5002223298293,-0.4394265662960186,1
6837,-1087.5002223059776,-0.43944624711186,1
6838,-1088.5002222821258,-0.43946592792770134,1
6839,-1089.5004485607822,13.04272029847663,2
6840,-1090.5002336846626,-0.36831660971301305,2
6841,-1091.500233660811,-0.36833629052885436,2
6842,-1092.5001686963149,-0.2991791885903279,1
6843,-1093.5002337627616,-0.4502416589520256,2
6844,-1094.4995775027794,-0.41218294549491463,2
6845,-1095.5001874059292,-0.29125199490713144,2
6846,-1096.5001873820775,-0.2912716757229728,2
6847,-1097.500187358226,-0.2912913565388141,2
6848,-1098.5004460978244,13.151614602557478,2
6849,-1099.5002337693052,-0.5322257506385621,2
6850,-1100.5002337454537,-0.5322454314544035,2
6851,-1101.5001849428404,-0.289234614413156,2
6852,-1102.500184918989,-0.28925429522899737,2
6853,-1103.5001848951372,-0.2892739760448387,2
6854,-1104.5001848712857,-0.28929365686068004,2
6855,-1105.500184847434,-0.2893133376765214,2
6856,-1106.5001848235825,-0.2893330184923627,2
6857,-1107.5001847997307,-0.28935269930820406,2
6858,-1108.500184775879,-0.2893723801240454,2
6859,-1109.5001847520275,-0.2893920609398868,2
6860,-1110.5001847281758,-0.2894117417557281,2
6861,-1111.5002355445863,2.290837451661803,2
6862,-1112.5001846804726,-0.2894511033874108,2
6863,-1113.500184656621,-0.2894707842032522,2
6864,-1114.5001846327693,-0.2894904650190935,2
6865,-1115.5002769278688,-0.4438361836051115,2
6866,-1116.500278853003,-0.3891952822613964,1
6867,-1117.5001588201094,-0.2911293474302675,1
6868,-1118.5001800470588,-0.36716426429590043,1
6869,-1119.5001800232071,-0.36718394511174174,1
6870,-1120.5001799993556,-0.3672036259275831,1
6871,-1121.500179975504,-0.36722330674342446,1
6872,-1122.5001799516524,-0.3672429875592658,1
6873,-1123.5001799278007,-0.3672626683751071,1
6874,-1124.5001799039492,-0.3672823491909485,1
6875,-1125.5001798800974,-0.36730203000678985,1
6876,-1126.500179856246,-0.36732171082263115,1
6877,-1127.5002786623209,-0.2824758052012541,2
6878,-1128.5002786384691,-0.28249548601709545,2
6879,-1129.50010786535,-0.3011813262104264,1
6880,-1130.5001078414982,-0.3012010070262678,1
6881,-1131.5001078176467,-0.30122068784210915,1
6882,-1132.5002237022866,-0.5243333560052325,1
6883,-1133.500285706769,-0.5596682658807468,2
6884,-1134.5001862543766,-0.3170895059678525,1
6885,-1135.5002371796118,-0.48040914323831774,2
6886,-1136.50023715576,-0.4804288240541591,2
6887,-1137.5002371319083,-0.48044850487000046,2
6888,-1138.5001611598502,-0.4323401642920278,1
6889,-1139.5001611359985,-0.4323598451078691,1
6890,-1140.500161112147,-0.4323795259237105,1
6891,-1141.5001610882953,-0.43239920673955184,1
6892,-1142.5001610644438,-0.43241888755539315,1
6893,-1143.500161040592,-0.4324385683712345,1
6894,-1144.5001610167405,-0.43245824918707587,1
6895,-1145.5001609928888,-0.43247793000291723,1
6896,-1146.5001609690373,-0.43249761081875854,1
6897,-1147.5002303044485,-0.5310349644099233,2
6898,-1148.5002302805967,-0.5310546452257645,2
6899,-1149.5001930061921,-0.40565712116403174,2
6900,-1150.5001929823404,-0.4056768019798731,2
6901,-1151.500192958489,-0.40569648279571446,2
6902,-1152.5001929346372,-0.40571616361155577,2
6903,-1153.5001929107857,-0.40573584442739713,2
6904,-1154.500192886934,-0.4057555252432385,2
6905,-1155.5002690138676,-0.43821702007169483,1
6906,-1156.5002688403622,-0.35637069409604766,1
6907,-1157.5002181667312,-0.35682243204024217,1
6908,-1158.5002181428797,-0.3568421128560835,1
