,0,1,2,3,4,5,Class
6682,-932.5002260029785,-0.43639572064067506,-0.08101308089010004,-0.9195930981652948,-0.24374284327937787,0.2067117568081671,1
6683,-933.5002259791269,-0.4364154014565185,-0.08100855704538608,-0.9195733174738369,-0.24372126157687776,0.206661617325593,1
6684,-934.5002259552753,-0.436435082272362,-0.08100403320067211,-0.919553536782379,-0.2436996798743776,0.20661147784301886,1
6685,-935.5002259314236,-0.43645476308820547,-0.08099950935595815,-0.9195337560909211,-0.24367809817187744,0.20656133836044474,1
6686,-936.5002259075719,-0.4364744439040489,-0.08099498551124418,-0.9195139753994633,-0.24365651646937733,0.2065111988778706,1
6687,-937.5002258837203,-0.43649412471989235,-0.08099046166653022,-0.9194941947080054,-0.24363493476687717,0.20646105939529646,1
6688,-938.5002258598687,-0.4365138055357358,-0.08098593782181625,-0.9194744140165475,-0.243613353064377,0.20641091991272234,1
6689,-939.5002258360171,-0.4365334863515793,-0.08098141397710229,-0.9194546333250897,-0.2435917713618769,0.20636078043014822,1
6690,-940.5002258121655,-0.43655316716742276,-0.08097689013238832,-0.9194348526336319,-0.24357018965937674,0.2063106409475741,1
6691,-941.5002257883139,-0.4365728479832662,-0.08097236628767436,-0.919415071942174,-0.24354860795687658,0.20626050146499997,1
6692,-942.5002257644622,-0.43659252879910965,-0.08096784244296039,-0.9193952912507161,-0.24352702625437642,0.20621036198242584,1
6693,-943.5002257406106,-0.4366122096149531,-0.08096331859824643,-0.9193755105592583,-0.2435054445518763,0.20616022249985172,1
6694,-944.500276557021,2.1436369843525886,-0.03855723945426334,-1.0193796252702843,-0.4074914011186702,0.06764445736140924,1
6695,-945.5001521614081,-0.5700772362183968,-0.04811329300343832,-0.07510947234198169,0.6634286807413413,-1.324765676915383,2
6696,-946.5001747199691,-0.27337129560680584,-0.07873505284064201,0.48317666578481105,0.12794986020226842,-0.07932011830522039,1
6697,-947.500232754794,-0.5249633358377713,-0.07784038775568042,-1.6204746376970418,-0.24128763713946486,-0.004178192431758504,2
6698,-948.5001725799088,-0.5419431714806409,-0.06152173266175361,0.2118074183382703,0.06369934464445247,-0.2403694691690473,1
6699,-949.5001724064036,-0.4600968455036436,-0.06248019597721792,0.7900080704754823,0.15764968589579473,-0.19268503300777112,1
6700,-950.5001744032236,-0.29851997812267356,-0.06368769701834989,1.9053904679058284,0.3775488667463965,-0.15140044832179944,1
6701,-951.5001745290256,-0.3804056657313577,-0.06272018601345765,1.3272293771515322,0.28364168890005464,-0.1991851634482238,1
6702,-952.5001448068887,-0.29314062613168135,-0.06814169631794353,0.36043430593816156,0.599793111419988,-0.947629872918106,2
6703,-953.5001447830371,-0.2931603069475248,-0.06813717247322956,0.3604540866296195,0.5998146931224883,-0.9476800124006802,2
6704,-954.5001447591854,-0.2931799877633683,-0.06813264862851559,0.3604738673210773,0.5998362748249884,-0.9477301518832543,2
6705,-955.5001908948093,-0.3703626874643129,-0.07273370503646368,-0.3818200625061654,0.25835589632885103,-0.5064469391263193,2
6706,-956.5002273795255,-0.3822074780694391,-0.06612428589919626,1.0401980630780137,0.13223663691401288,0.1272287856648014,1
6707,-957.5002273556739,-0.3822271588852826,-0.0661197620544823,1.0402178437694714,0.132258218616513,0.12717864618222727,1
6708,-958.5001840129718,-0.4458813405380803,-0.07389899464567537,-0.8369442134196848,0.06843164173625654,-0.39192865186042825,1
6709,-959.5001839891202,-0.4459010213539238,-0.07389447080096141,-0.8369244327282269,0.0684532234387567,-0.3919787913430024,1
6710,-960.5001839652685,-0.44592070216976726,-0.07388994695624744,-0.836904652036769,0.06847480514125684,-0.39202893082557655,1
6711,-961.5001839414169,-0.4459403829856107,-0.07388542311153348,-0.8368848713453111,0.06849638684375697,-0.3920790703081507,1
6712,-962.5001325787257,-0.2352478116606792,-0.09151376114640981,1.2214774275953055,-0.44806627346524663,0.8942973381183741,1
6713,-963.5001325548741,-0.23526749247652268,-0.09150923730169586,1.2214972082867634,-0.4480446917627465,0.8942471986357999,1
6714,-964.5001325310225,-0.23528717329236615,-0.09150471345698188,1.2215169889782211,-0.4480231100602463,0.8941970591532259,1
6715,-965.5001325071707,-0.2353068541082096,-0.09150018961226791,1.221536769669679,-0.4480015283577462,0.8941469196706517,1
6716,-966.5002870707036,-0.39051409065334153,-0.0673639182578332,0.6302682740039226,0.07699973359172471,0.29098875600749247,2
6717,-967.500287046852,-0.390533771469185,-0.06735939441311924,0.6302880546953805,0.07702131529422482,0.29093861652491837,2
6718,-968.5004949461886,10.47210331308339,0.11242014815035269,0.6587738161016895,-4.415096594968746,-2.5582368593253397,2
6719,-969.5001949795051,-0.3999791089163509,-0.05621321189801066,0.9585932942241894,0.5722108799988159,-0.6872975182069485,2
6720,-970.5001949556535,-0.3999987897321944,-0.05620868805329669,0.9586130749156472,0.572232461701316,-0.6873476576895226,2
6721,-971.5002345023338,-0.5275711408068823,-0.07701786604803464,-1.6609990272546737,-0.20874959622904374,-0.05951596713269204,2
6722,-972.5002344784822,-0.5275908216227257,-0.07701334220332066,-1.6609792465632158,-0.20872801452654363,-0.059566106615266165,2
6723,-973.5002344546306,-0.5276105024385692,-0.0770088183586067,-1.660959465871758,-0.20870643282404347,-0.05961624609784029,2
6724,-974.500234430779,-0.5276301832544127,-0.07700429451389273,-1.6609396851803002,-0.2086848511215433,-0.05966638558041441,2
6725,-975.5002344069272,-0.5276498640702562,-0.07699977066917878,-1.6609199044888423,-0.20866326941904315,-0.059716525062988565,2
6726,-976.5002343830756,-0.5276695448860995,-0.0769952468244648,-1.6609001237973844,-0.20864168771654304,-0.05976666454556269,2
6727,-977.500234359224,-0.527689225701943,-0.07699072297975085,-1.6608803431059265,-0.20862010601404288,-0.059816804028136814,2
6728,-978.5001903462219,-0.3708153462287125,-0.07262965660804248,-0.38136510660263456,0.25885227548635437,-0.5076001472255243,2
6729,-979.5001833624341,-0.36442863087795224,-0.0747669810668604,-0.25834794745331535,0.16281361703760172,-0.3452470053506347,1
6730,-980.5001833385825,-0.3644483116937957,-0.07476245722214643,-0.2583281667618575,0.16283519874010186,-0.34529714483320884,1
6731,-981.500188104342,-0.4506049300802157,-0.07236704734823293,-0.9184875098213948,0.13296818099459518,-0.5013507141979424,2
6732,-982.5001901791301,-0.47783003553742087,-0.056619313625572085,0.4626678240726282,0.41452252248164045,-0.6274150528859535,1
6733,-983.5001901552785,-0.47784971635326434,-0.05661478978085812,0.462687604764086,0.4145441041841406,-0.6274651923685276,1
6734,-984.5001901314268,-0.4778693971691078,-0.056610265936144155,0.4627073854555439,0.4145656858866407,-0.6275153318511018,1
6735,-985.5001157902872,-0.22075221270300355,-0.096407358759563,1.5089262665671794,-0.6717104546606668,1.2720851198532512,1
6736,-986.5001785555152,-0.3602954658111207,-0.0761632130228839,-0.1762112303078693,0.09892452885426745,-0.2373291274903447,1
6737,-987.5001785316636,-0.3603151466269641,-0.07615868917816992,-0.17619144961641145,0.09894611055676761,-0.23737926697291886,1
6738,-988.5001943766706,-0.318487037624536,-0.0570902460086236,1.5371499988076431,0.6665496918951608,-0.6405155927320066,2
6739,-989.500194352819,-0.3185067184403795,-0.057085722163909634,1.537169779499101,0.6665712735976609,-0.6405657322145808,2
6740,-990.5001943289674,-0.3185263992562229,-0.05708119831919567,1.537189560190559,0.666592855300161,-0.640615871697155,2
6741,-991.5001943051158,-0.31854608007206636,-0.057076674474481705,1.5372093408820167,0.6666144370026612,-0.6406660111797291,2
6742,-992.5001942812642,-0.31856576088790983,-0.05707215062976774,1.5372291215734746,0.6666360187051613,-0.6407161506623031,2
6743,-993.5001942574125,-0.31858544170375325,-0.057067626785053775,1.5372489022649325,0.6666576004076615,-0.6407662901448773,2
6744,-994.5001942335609,-0.3186051225195967,-0.05706310294033981,1.5372686829563902,0.6666791821101616,-0.6408164296274514,2
6745,-995.5002886989852,-0.3932202997016697,-0.0665187773266176,0.5898427879035801,0.10964568301464656,0.2354002838936882,2
6746,-996.5001902161998,-0.5349016144995761,-0.07062225308283455,-1.537370797047901,0.07138322703367292,-0.6039718091995591,2
6747,-997.5001897433874,-0.28932327493689747,-0.07350669071865543,0.197191597980819,0.35319108738269916,-0.46081822175058224,2
6748,-998.5001897195358,-0.28934295575274094,-0.07350216687394147,0.1972113786722768,0.3532126690851993,-0.4608683612331564,2
6749,-999.5001896956842,-0.2893626365685844,-0.0734976430292275,0.19723115936373473,0.3532342507876995,-0.46091850071573043,2
6750,-1000.5001896718326,-0.2893823173844279,-0.07349311918451353,0.19725094005519253,0.3532558324901996,-0.4609686401983046,2
6751,-1001.500189647981,-0.28940199820027135,-0.07348859533979957,0.19727072074665045,0.35327741419269976,-0.46101877968087873,2
6752,-1002.5001896241293,-0.2894216790161148,-0.0734840714950856,0.19729050143810825,0.3532989958951999,-0.4610689191634529,2
6753,-1003.5001896002777,-0.28944135983195823,-0.07347954765037164,0.19731028212956617,0.3533205775977001,-0.4611190586460269,2
6754,-1004.500288334667,-0.31153142025142017,-0.06744104988437018,1.1682016855724553,0.20376867788598993,0.28268360419437133,2
6755,-1005.5002883108153,-0.31155110106726364,-0.06743652603965622,1.1682214662639132,0.2037902595884901,0.28263346471179723,2
6756,-1006.5002882869637,-0.3115707818831071,-0.06743200219494225,1.168241246955371,0.20381184129099025,0.2825833252292231,2
6757,-1007.5002882631121,-0.3115904626989505,-0.06742747835022829,1.168261027646829,0.20383342299349036,0.282533185746649,2
6758,-1008.5002882392605,-0.311610143514794,-0.06742295450551432,1.1682808083382867,0.20385500469599052,0.28248304626407483,2
6759,-1009.5002882154089,-0.31162982433063746,-0.06741843066080036,1.1683005890297447,0.20387658639849068,0.28243290678150074,2
6760,-1010.5002881915573,-0.31164950514648093,-0.06741390681608639,1.1683203697212026,0.20389816810099085,0.2823827672989266,2
6761,-1011.5002881677057,-0.3116691859623244,-0.06740938297137243,1.1683401504126603,0.20391974980349095,0.2823326278163525,2
6762,-1012.500288143854,-0.3116888667781679,-0.06740485912665846,1.1683599311041184,0.2039413315059911,0.28228248833377834,2
6763,-1013.5002881200024,-0.3117085475940113,-0.0674003352819445,1.168379711795576,0.20396291320849128,0.2822323488512042,2
6764,-1014.5001757173445,-0.4405770700587104,-0.07578750764522522,-0.712839116240183,-0.02642002307498821,-0.23233318152711604,1
6765,-1015.5004086621741,10.611485080045167,0.12866780508726847,0.35960151150495506,0.5437027590367257,-0.8692458895578499,2
6766,-1016.5002423379328,-0.48020259153496264,-0.05989222201460572,0.1762101500513876,0.26374333986810294,-0.30245514876757784,2
6767,-1017.5002512759288,-0.3344158721758458,-0.09287170413851661,-0.17587069779760492,-0.65171348007116,1.172327821269812,1
6768,-1018.5002512520772,-0.3344355529916892,-0.09286718029380266,-0.17585091710614706,-0.6516918983686598,1.1722776817872378,1
6769,-1019.5001896676125,-0.5353542732639757,-0.07051820465441336,-1.53691584114437,0.07187960619117631,-0.605125017298764,2
6770,-1020.5001896437609,-0.5353739540798191,-0.0705136808096994,-1.5368960604529123,0.07190118789367642,-0.6051751567813382,2
6771,-1021.5001896199093,-0.5353936348956626,-0.07050915696498543,-1.5368762797614544,0.07192276959617658,-0.6052252962639122,2
6772,-1022.4997467896955,-0.46104299187993214,-0.006718735964631263,-0.9451354197184239,0.23097107485582025,-0.7529433892294607,2
6773,-1023.5002880311398,-0.39377136254528655,-0.06639210967462657,0.5903966472644003,0.11024997068465064,0.2339963783816126,2
6774,-1024.5001660492603,-0.3503660098688327,-0.07956105409630634,0.029536066730631683,-0.06035576670281516,0.03143770776761078,1
6775,-1025.5001728356915,-0.2749260800584391,-0.07837766910823879,0.4847393404099822,0.12965481469977994,-0.08328113742857651,1
6776,-1026.5004351701261,13.605221498446596,0.15600512959953025,-1.1334389546400194,7.234550412668188,3.491126546625616,1
6777,-1027.5001727879883,-0.27496544169012604,-0.07836862141881086,0.484778901792898,0.1296979781047802,-0.08338141639372476,1
6778,-1028.5001727641366,-0.2749851225059695,-0.07836409757409689,0.4847986824843558,0.12971955980728037,-0.08343155587629886,1
6779,-1029.500147538586,-0.405862945774698,-0.050373213802332444,1.123912974784608,0.8210789827986201,-1.179373815044755,2
6780,-1030.5001475147344,-0.4058826265905415,-0.05036868995761848,1.1239327554760656,0.8211005645011202,-1.179423954527329,2
6781,-1031.5001890820863,-0.37185842946841574,-0.07238989283820234,-0.38031672995536786,0.25999610571886206,-0.5102575398019531,2
6782,-1032.5001890582348,-0.3718781102842592,-0.07238536899348838,-0.38029694926391,0.2600176874213622,-0.5103076792845271,2
6783,-1033.5001677835817,-0.2958825550599449,-0.06474011677611205,1.9890305176020722,0.3152999879530734,-0.04729317113714292,1
6784,-1034.5001890105316,-0.37191747191594615,-0.07237632130406045,-0.3802573878809942,0.2600608508263625,-0.5104079582496754,2
6785,-1035.5005476335748,13.570161199167178,0.16636351473030717,-0.4083840625811907,7.277291646878985,3.9097215308904945,2
6786,-1036.5001750429558,-0.3591440412144258,-0.07665097022169627,-0.13422306958235572,0.06798353392885707,-0.18570167449989655,1
6787,-1037.500175019104,-0.3591637220302692,-0.0766464463769823,-0.13420328889089786,0.06800511563135721,-0.1857518139824707,1
6788,-1038.500193483397,-0.4832030920023903,-0.0549380794525688,0.38177729048902764,0.4797712579224839,-0.7384917181484135,2
6789,-1039.5001934595452,-0.4832227728182338,-0.05493355560785484,0.38179707118048545,0.479792839624984,-0.7385418576309877,2
6790,-1040.5001934356935,-0.48324245363407725,-0.05492903176314087,0.38181685187194336,0.4798144213274842,-0.7385919971135617,2
6791,-1041.500193411842,-0.4832621344499207,-0.05492450791842691,0.38183663256340117,0.4798360030299843,-0.7386421365961359,2
6792,-1042.5001933879903,-0.4832818152657642,-0.054919984073712944,0.3818564132548591,0.4798575847324844,-0.73869227607871,2
6793,-1043.5001933641388,-0.48330149608160766,-0.05491546022899898,0.3818761939463169,0.4798791664349846,-0.7387424155612842,2
6794,-1044.500234781837,-0.3674112921666412,-0.07789965026976113,-0.5441924200393621,0.012703467201568635,-0.021841425192057402,2
6795,-1045.5001402687094,-0.29283547661625514,-0.06843492819405542,0.4032730363963633,0.569780129702084,-0.8981584176783454,2
6796,-1046.5001888739657,-0.4540196484989084,-0.07135904800731459,-0.9582008910292542,0.1663910717075223,-0.5587442076844152,2
6797,-1047.5001888501142,-0.4540393293147519,-0.07135452416260063,-0.9581811103377963,0.16641265341002245,-0.5587943471669893,2
6798,-1048.500195714513,-0.5674013723425335,-0.053215904410740256,-0.23720490019476806,0.4180783954490609,-0.8408621157371595,2
6799,-1049.5001956906613,-0.567421053158377,-0.053211380566026284,-0.23718511950331037,0.41809997715156105,-0.8409122552197337,2
6800,-1050.5001884075662,-0.39730232422193534,-0.057274679345200745,1.0421937825375174,0.5099188378004925,-0.5830899620571439,1
6801,-1051.5001883837144,-0.3973220050377788,-0.05727015550048678,1.0422135632289753,0.5099404195029926,-0.5831401015397181,1
6802,-1052.500188359863,-0.3973416858536223,-0.057265631655772815,1.0422333439204332,0.5099620012054927,-0.5831902410222921,1
6803,-1053.500183917393,-0.3680204766392361,-0.07371826712351637,-0.29788330243805394,0.1964307430730301,-0.40309175418027465,2
6804,-1054.5002199304213,2.2381877579773,-0.03483123057108418,-0.20112988425302336,0.01878832868677318,-0.1753173154396274,1
6805,-1055.5001722697962,-0.3573825113265836,-0.07727896660664156,-0.09284811029203589,0.036373506225942195,-0.1325198975496505,1
6806,-1056.500170225273,-0.5189987403392405,-0.07606241787608166,-1.2081909463394658,-0.1834825112196594,-0.17390476120077059,1
6807,-1057.5001702014213,-0.519018421155084,-0.0760578940313677,-1.2081711656480079,-0.18346092951715928,-0.17395490068334468,1
6808,-1058.5001701775695,-0.5190381019709275,-0.07605337018665373,-1.20815138495655,-0.18343934781465912,-0.17400504016591883,1
6809,-1059.500170153718,-0.519057782786771,-0.07604884634193977,-1.2081316042650923,-0.18341776611215896,-0.17405517964849299,1
6810,-1060.5001701298663,-0.5190774636026144,-0.0760443224972258,-1.2081118235736343,-0.18339618440965885,-0.17410531913106708,1
6811,-1061.5001425063695,-0.45901784864429984,-0.0657226229237648,-0.7937713415844397,0.41428799789481985,-1.0485642278063858,2
6812,-1062.5002088327415,-0.3442754275742767,-0.08567166484452662,-0.09284597991429556,-0.3391289427080228,0.5727347624323076,1
