,0,1,2,Class
6564,-814.4998703795401,-0.4874516333771798,-0.05099434439553088,1
6565,-815.4998703556885,-0.48747131419302325,-0.05098982055081692,1
6566,-816.4998703318369,-0.48749099500886667,-0.05098529670610295,1
6567,-817.4998703079851,-0.48751067582471014,-0.05098077286138899,1
6568,-818.4998702841335,-0.4875303566405536,-0.050976249016675024,1
6569,-819.4999281100969,-0.4590706653852532,-0.034085976469363684,2
6570,-820.4999345255352,-0.32683468803451216,-0.018836318198085223,2
6571,-821.4999345016836,-0.3268543688503556,-0.018831794353371258,2
6572,-822.499934477832,-0.3268740496661991,-0.018827270508657293,2
6573,-823.4999344539804,-0.32689373048204257,-0.01882274666394333,2
6574,-824.4999344301287,-0.32691341129788604,-0.018818222819229364,2
6575,-825.4999234766834,-0.5367838262954195,-0.03452374510991362,2
6576,-826.4999301914289,-0.5682798625303606,-0.017348112518256756,2
6577,-827.4998838396879,-0.418654269523511,-0.04761482496736976,1
6578,-828.4998838158363,-0.41867395033935445,-0.047610301122655796,1
6579,-829.4999277219271,-0.3774014667508468,-0.03500372518241324,2
6580,-830.4999347359798,-0.5726295165714702,-0.015902118270377973,2
6581,-831.4999347121282,-0.5726491973873137,-0.01589759442566401,2
6582,-832.4999346882765,-0.5726688782031572,-0.015893070580950044,2
6583,-833.4999274051816,-0.40255014926671456,-0.019956369360148867,1
6584,-834.4999273813299,-0.40256983008255803,-0.019951845515434902,1
6585,-835.4999273574783,-0.4025895108984015,-0.019947321670720938,1
6586,-836.4999273336267,-0.402609191714245,-0.019942797826006973,1
6587,-837.499927309775,-0.40262887253008844,-0.019938273981293008,1
6588,-838.4999272859234,-0.40264855334593186,-0.019933750136579043,1
6589,-839.4999272620718,-0.40266823416177533,-0.01992922629186508,1
6590,-840.4999229692554,-0.45521303174023015,-0.03541887459939335,2
6591,-841.4998831347724,-0.36213375340497234,-0.03348521785815495,1
6592,-842.4998970307932,-0.3749662265540232,-0.029196997406372206,1
6593,-843.4998970069416,-0.37498590736986664,-0.02919247356165824,1
6594,-844.49989698309,-0.3750055881857101,-0.029187949716944276,1
6595,-845.4998969592384,-0.37502526900155353,-0.02918342587223031,1
6596,-846.4999181861882,-0.45106018585755514,-0.03681963040013248,1
6597,-847.4999181623365,-0.4510798666733986,-0.03681510655541852,1
6598,-848.5001383068499,-0.44628397331417446,-0.06954199958586935,1
6599,-849.4999181146333,-0.4511192283050855,-0.03680605886599059,1
6600,-850.5001357895143,-0.3623218627641524,-0.07120988849114208,1
6601,-851.5001545531143,-0.6500932463219564,-0.0475755472463603,2
6602,-852.5001427017473,-0.368767620562443,-0.06905899249817976,2
6603,-853.5001520357788,-0.5661311357719344,-0.04924343615163304,2
6604,-854.5001520119272,-0.5661508165877779,-0.049238912306919076,2
6605,-855.5001472701499,-0.3730975937877092,-0.06761752209501494,2
6606,-856.5001472462983,-0.37311727460355265,-0.06761299825030097,2
6607,-857.5001494707399,-0.48220838685359907,-0.05090227736747784,2
6608,-858.500140537966,-0.5304822536543182,-0.06781982454402903,1
6609,-859.500154062994,-0.4865186792630217,-0.049465330809026986,2
6610,-860.5001514198566,-0.32067088110431513,-0.05210073071920288,2
6611,-861.500151396005,-0.3206905619201586,-0.05209620687448892,2
6612,-862.5001513721534,-0.32071024273600207,-0.05209168302977495,2
6613,-863.5001513483018,-0.32072992355184554,-0.05208715918506099,2
6614,-864.5001513244501,-0.320749604367689,-0.052082635340347024,2
6615,-865.5001328904222,-0.3855515688654304,-0.056826719811535566,1
6616,-866.500147007782,-0.37331408276198724,-0.06756775980316132,2
6617,-867.5001374826763,-0.3898618612748531,-0.05538977325308471,1
6618,-868.50034991869,10.624623429788503,0.1285737212855843,1
6619,-869.5001374349731,-0.38990122290654006,-0.05538072556365678,1
6620,-870.5001536509726,-0.4048691614444587,-0.050378555677362574,2
6621,-871.500153627121,-0.4048888422603022,-0.05037403183264861,2
6622,-872.5001536032694,-0.40490852307614567,-0.050369507987934645,2
6623,-873.5001535794178,-0.40492820389198914,-0.05036498414322068,2
6624,-874.5001535555662,-0.4049478847078326,-0.050360460298506715,2
6625,-875.5001538310217,-0.5686995791093584,-0.04842996213341435,2
6626,-876.5001693579611,-0.37252320837649705,-0.06520132267056532,1
6627,-877.5001396358243,-0.2852581687768206,-0.0706228329750313,1
6628,-878.5001396119727,-0.28527784959266406,-0.07061830913031733,1
6629,-879.5001395881211,-0.2852975304085075,-0.07061378528560337,1
6630,-880.5001395642695,-0.285317211224351,-0.0706092614408894,1
6631,-881.5001395404179,-0.28533689204019447,-0.07060473759617544,1
6632,-882.5001395165663,-0.28535657285603794,-0.07060021375146147,1
6633,-883.5001394927147,-0.2853762536718814,-0.07059568990674751,1
6634,-884.5001924386211,-0.2870993427465886,-0.07401788517133667,2
6635,-885.5001648743317,-0.4252254524816995,-0.08065478022038187,1
6636,-886.5002387000468,-0.44616773005621774,-0.07765143057436787,2
6637,-887.500180916826,-0.3583470650426206,-0.0766110736495629,1
6638,-888.5001808929744,-0.35836674585846406,-0.07660654980484893,1
6639,-889.5001808691228,-0.35838642667430753,-0.07660202596013498,1
6640,-890.5001809949248,-0.44027211428299207,-0.07563451495523181,1
6641,-891.5001809710732,-0.44029179509883554,-0.07562999111051784,1
6642,-892.5001809472216,-0.44031147591467895,-0.07562546726580388,1
6643,-893.5001807737164,-0.35846514993768136,-0.07658393058127912,1
6644,-894.5001808995183,-0.4403508375463659,-0.07561641957637595,1
6645,-895.5001808756667,-0.44037051836220936,-0.07561189573166198,1
6646,-896.5001807021614,-0.35852419238521177,-0.07657035904713722,1
6647,-897.5001808279634,-0.4404098799938963,-0.07560284804223405,1
6648,-898.5001806544582,-0.3585635540168987,-0.07656131135770929,1
6649,-899.5001807802602,-0.4404492416255832,-0.07559380035280612,1
6650,-900.500180606755,-0.3586029156485856,-0.07655226366828136,1
6651,-901.5001805829033,-0.35862259646442907,-0.0765477398235674,1
6652,-902.5001807087053,-0.4405082840731136,-0.07558022881866423,1
6653,-903.500217265107,-0.34541710863290453,-0.08496305728502283,1
6654,-904.5002172412554,-0.345436789448748,-0.08495853344030886,1
6655,-905.5002172174038,-0.3454564702645914,-0.0849540095955949,1
6656,-906.5002171935521,-0.3454761510804349,-0.08494948575088093,1
6657,-907.5002358736401,2.143004132150496,-0.03641018285333251,2
6658,-908.5001736056594,-0.4342199728015707,-0.07769493405391484,1
6659,-909.5001038327919,-0.28830968515853644,-0.10007188040473397,1
6660,-910.5002561480313,-0.3344454902694652,-0.09264180608839699,1
6661,-911.5002561241797,-0.33446517108530865,-0.09263728224368302,1
6662,-912.5001941687225,-0.47858784381724956,-0.05622203332104729,2
6663,-913.5001941448709,-0.47860752463309303,-0.056217509476333326,2
6664,-914.5001941210193,-0.47862720544893644,-0.05621298563161936,2
6665,-915.5002330690852,-0.27873552935226026,-0.08087411226706422,2
6666,-916.5001493046595,-0.22694841542135374,-0.09154250762135442,1
6667,-917.5001494304615,-0.30883410303003817,-0.09057499661645126,1
6668,-918.5004496453023,13.432937686027678,0.16101227586340228,2
6669,-919.5001987913721,-0.5648625470987308,-0.05379948037883741,2
6670,-920.5001987675205,-0.5648822279145743,-0.053794956534123445,2
6671,-921.5001987436689,-0.5649019087304178,-0.05379043268940948,2
6672,-922.5002330517774,-0.36073930185600556,-0.07987945819387726,2
6673,-923.5002330279258,-0.36075898267184897,-0.07987493434916329,2
6674,-924.500198672114,-0.5649609511779481,-0.053776861155267586,2
6675,-925.5002261699399,-0.4362579549297733,-0.08104474780308055,1
6676,-926.5002261460882,-0.4362776357456168,-0.08104022395836659,1
6677,-927.5002261222365,-0.43629731656146026,-0.08103570011365262,1
6678,-928.5002260983849,-0.43631699737730373,-0.08103117626893866,1
6679,-929.5002260745333,-0.4363366781931472,-0.08102665242422469,1
6680,-930.5002260506817,-0.4363563590089906,-0.08102212857951073,1
6681,-931.5002260268301,-0.4363760398248341,-0.08101760473479676,1
6682,-932.5002260029785,-0.43639572064067755,-0.0810130808900828,1
6683,-933.5002259791269,-0.436415401456521,-0.08100855704536883,1
6684,-934.5002259552753,-0.4364350822723645,-0.08100403320065487,1
6685,-935.5002259314235,-0.43645476308820796,-0.0809995093559409,1
6686,-936.5002259075719,-0.4364744439040514,-0.08099498551122694,1
6687,-937.5002258837203,-0.43649412471989485,-0.08099046166651297,1
6688,-938.5002258598687,-0.4365138055357383,-0.08098593782179901,1
6689,-939.5002258360171,-0.4365334863515818,-0.08098141397708504,1
6690,-940.5002258121655,-0.43655316716742526,-0.08097689013237108,1
6691,-941.5002257883139,-0.43657284798326873,-0.08097236628765711,1
6692,-942.5002257644622,-0.4365925287991122,-0.08096784244294315,1
6693,-943.5002257406106,-0.4366122096149556,-0.08096331859822918,1
6694,-944.5002765570212,2.143636984352588,-0.03855723945423976,1
6695,-945.500152161408,-0.5700772362184008,-0.048113293003436815,2
6696,-946.5001747199692,-0.273371295606808,-0.0787350528406511,1
6697,-947.500232754794,-0.5249633358377744,-0.07784038775564973,2
6698,-948.5001725799088,-0.5419431714806445,-0.061521732661758526,1
6699,-949.5001724064036,-0.4600968455036466,-0.06248019597723376,1
6700,-950.5001744032236,-0.29851997812267583,-0.06368769701838674,1
6701,-951.5001745290256,-0.38040566573136037,-0.06272018601348357,1
6702,-952.5001448068888,-0.2931406261316839,-0.06814169631794956,2
6703,-953.5001447830372,-0.29316030694752737,-0.06813717247323559,2
6704,-954.5001447591856,-0.29317998776337084,-0.06813264862852163,2
6705,-955.5001908948093,-0.37036268746431544,-0.07273370503645597,2
6706,-956.5002273795255,-0.38220747806944144,-0.06612428589921687,1
6707,-957.5002273556739,-0.38222715888528486,-0.0661197620545029,1
6708,-958.5001840129719,-0.4458813405380832,-0.07389899464565927,1
6709,-959.5001839891203,-0.4459010213539267,-0.0738944708009453,1
6710,-960.5001839652687,-0.44592070216977014,-0.07388994695623134,1
6711,-961.500183941417,-0.4459403829856136,-0.07388542311151737,1
6712,-962.5001325787258,-0.23524781166068148,-0.09151376114643402,1
6713,-963.5001325548742,-0.23526749247652495,-0.09150923730172004,1
6714,-964.5001325310226,-0.2352871732923684,-0.09150471345700609,1
6715,-965.5001325071709,-0.23530685410821187,-0.09150018961229212,1
6716,-966.5002870707037,-0.39051409065334347,-0.06736391825784596,2
6717,-967.5002870468521,-0.39053377146918694,-0.06735939441313199,2
6718,-968.5004949461887,10.472103313083398,0.11242014815035598,2
6719,-969.5001949795051,-0.3999791089163537,-0.05621321189802903,2
6720,-970.5001949556535,-0.3999987897321971,-0.05620868805331507,2
6721,-971.5002345023338,-0.5275711408068854,-0.07701786604800312,2
6722,-972.5002344784822,-0.5275908216227289,-0.07701334220328915,2
6723,-973.5002344546306,-0.5276105024385723,-0.07700881835857519,2
6724,-974.500234430779,-0.5276301832544158,-0.07700429451386122,2
6725,-975.5002344069272,-0.5276498640702593,-0.07699977066914726,2
6726,-976.5002343830756,-0.5276695448861027,-0.07699524682443329,2
6727,-977.500234359224,-0.5276892257019462,-0.07699072297971933,2
6728,-978.500190346222,-0.3708153462287151,-0.07262965660803479,2
6729,-979.5001833624342,-0.36442863087795485,-0.07476698106685521,1
6730,-980.5001833385826,-0.3644483116937983,-0.07476245722214125,1
6731,-981.5001881043421,-0.4506049300802186,-0.07236704734821515,2
6732,-982.5001901791301,-0.477830035537424,-0.056619313625581216,1
6733,-983.5001901552785,-0.47784971635326745,-0.05661478978086725,1
6734,-984.5001901314268,-0.47786939716911087,-0.05661026593615329,1
6735,-985.5001157902873,-0.22075221270300585,-0.09640735875959307,1
6736,-986.5001785555153,-0.3602954658111233,-0.07616321302288039,1
6737,-987.5001785316637,-0.3603151466269668,-0.07615868917816643,1
6738,-988.5001943766706,-0.31848703762453834,-0.0570902460086529,2
6739,-989.500194352819,-0.3185067184403818,-0.05708572216393894,2
6740,-990.5001943289674,-0.3185263992562253,-0.05708119831922497,2
6741,-991.5001943051158,-0.31854608007206875,-0.05707667447451101,2
6742,-992.5001942812642,-0.3185657608879122,-0.05707215062979704,2
6743,-993.5001942574125,-0.3185854417037557,-0.05706762678508308,2
6744,-994.5001942335608,-0.31860512251959916,-0.05706310294036911,2
6745,-995.5002886989853,-0.39322029970167177,-0.06651877732662952,2
6746,-996.5001902161999,-0.5349016144995797,-0.07062225308280501,2
6747,-997.5001897433875,-0.2893232749368998,-0.07350669071865865,2
6748,-998.5001897195359,-0.28934295575274327,-0.07350216687394469,2
6749,-999.5001896956843,-0.28936263656858674,-0.07349764302923072,2
6750,-1000.5001896718327,-0.28938231738443015,-0.07349311918451676,2
6751,-1001.5001896479811,-0.2894019982002736,-0.07348859533980279,2
6752,-1002.5001896241295,-0.2894216790161171,-0.07348407149508883,2
6753,-1003.5001896002778,-0.28944135983196057,-0.07347954765037486,2
6754,-1004.5002883346671,-0.31153142025142183,-0.06744104988439303,2
6755,-1005.5002883108154,-0.3115511010672653,-0.06743652603967906,2
6756,-1006.5002882869638,-0.31157078188310877,-0.0674320021949651,2
6757,-1007.5002882631122,-0.31159046269895224,-0.06742747835025113,2
6758,-1008.5002882392606,-0.3116101435147957,-0.06742295450553717,2
6759,-1009.500288215409,-0.3116298243306392,-0.0674184306608232,2
6760,-1010.5002881915574,-0.3116495051464826,-0.06741390681610925,2
6761,-1011.5002881677058,-0.31166918596232607,-0.06740938297139527,2
6762,-1012.5002881438542,-0.31168886677816954,-0.06740485912668132,2
6763,-1013.5002881200026,-0.311708547594013,-0.06740033528196734,2
6764,-1014.5001757173446,-0.44057707005871344,-0.07578750764521164,1
6765,-1015.5004086621742,10.611485080045178,0.12866780508727987,2
6766,-1016.5002423379328,-0.4802025915349655,-0.05989222201460954,2
6767,-1017.5002512759289,-0.33441587217584773,-0.09287170413851421,1
6768,-1018.5002512520773,-0.33443555299169114,-0.09286718029380026,1
6769,-1019.5001896676126,-0.5353542732639793,-0.07051820465438383,2
6770,-1020.500189643761,-0.5353739540798228,-0.07051368080966985,2
6771,-1021.5001896199094,-0.5353936348956663,-0.0705091569649559,2
6772,-1022.4997467896956,-0.46104299187993575,-0.006718735964613011,2
6773,-1023.5002880311399,-0.3937713625452887,-0.0663921096746385,2
6774,-1024.5001660492605,-0.3503660098688354,-0.07956105409630704,1
6775,-1025.5001728356915,-0.2749260800584415,-0.07837766910824788,1
6776,-1026.5004351701264,13.605221498446607,0.15600512959957477,1
6777,-1027.5001727879883,-0.27496544169012843,-0.07836862141881995,1
6778,-1028.5001727641368,-0.2749851225059719,-0.07836409757410599,1
6779,-1029.5001475385861,-0.4058629457747013,-0.050373213802353635,2
6780,-1030.5001475147344,-0.40588262659054475,-0.05036868995763967,2
6781,-1031.5001890820865,-0.37185842946841857,-0.07238989283819465,2
6782,-1032.5001890582348,-0.371878110284262,-0.07238536899348068,2
6783,-1033.5001677835821,-0.29588255505994737,-0.06474011677615059,1
6784,-1034.5001890105316,-0.3719174719159489,-0.07237632130405275,2
6785,-1035.500547633575,13.57016119916719,0.1663635147303371,2
6786,-1036.5001750429558,-0.3591440412144285,-0.0766509702216936,1
6787,-1037.5001750191043,-0.35916372203027197,-0.07664644637697965,1
6788,-1038.5001934833972,-0.4832030920023936,-0.05493807945257626,2
6789,-1039.5001934595455,-0.48322277281823706,-0.0549335556078623,2
6790,-1040.500193435694,-0.4832424536340805,-0.05492903176314833,2
6791,-1041.5001934118422,-0.483262134449924,-0.05492450791843437,2
6792,-1042.5001933879907,-0.48328181526576747,-0.0549199840737204,2
6793,-1043.500193364139,-0.48330149608161094,-0.05491546022900644,2
6794,-1044.5002347818374,-0.36741129216664364,-0.07789965026975063,2
6795,-1045.5001402687094,-0.292835476616258,-0.06843492819406229,2
6796,-1046.500188873966,-0.4540196484989115,-0.07135904800729598,2
6797,-1047.5001888501142,-0.454039329314755,-0.071354524162582,2
6798,-1048.5001957145134,-0.5674013723425374,-0.05321590441073595,2
6799,-1049.5001956906617,-0.5674210531583809,-0.05321138056602198,2
6800,-1050.5001884075664,-0.3973023242219383,-0.05727467934522081,1
6801,-1051.5001883837149,-0.39732200503778176,-0.05727015550050685,1
6802,-1052.5001883598632,-0.3973416858536252,-0.05726563165579288,1
6803,-1053.5001839173933,-0.3680204766392389,-0.07371826712351034,2
6804,-1054.5002199304213,2.2381877579773004,-0.034831230571076253,1
6805,-1055.5001722697964,-0.3573825113265864,-0.07727896660663974,1
6806,-1056.500170225273,-0.5189987403392443,-0.07606241787605884,1
6807,-1057.5001702014215,-0.5190184211550878,-0.07605789403134487,1
6808,-1058.5001701775698,-0.5190381019709313,-0.07605337018663091,1
6809,-1059.500170153718,-0.5190577827867747,-0.07604884634191694,1
6810,-1060.5001701298665,-0.5190774636026182,-0.07604432249720298,1
6811,-1061.5001425063695,-0.45901784864430334,-0.06572262292374899,2
6812,-1062.500208832742,-0.34427542757427915,-0.08567166484452535,1
6813,-1063.5002088088902,-0.3442951083901226,-0.08566714099981139,1
6814,-1064.5004849135441,13.60490568457456,0.15203636715489086,1
6815,-1065.5004340494304,11.024617128975327,0.1096393357003293,1
