,0,Class
7253,-1503.5002239835958,2
7254,-1504.500223959744,2
7255,-1505.5002239358926,2
7256,-1506.5002239120408,2
7257,-1507.5002238881893,2
7258,-1508.5002238643376,2
7259,-1509.5002238404861,2
7260,-1510.5002238166344,2
7261,-1511.5002237927827,2
7262,-1512.5002237689312,2
7263,-1513.5002234457722,2
7264,-1514.5002234219207,2
7265,-1515.500218907765,2
7266,-1516.5002188839135,2
7267,-1517.5002231290266,1
7268,-1518.500223105175,1
7269,-1519.5002230813234,1
7270,-1520.5002230574719,1
7271,-1521.5002230336202,1
7272,-1522.5002673699112,2
7273,-1523.5002253058958,2
7274,-1524.500225282044,2
7275,-1525.5002252581926,2
7276,-1526.5002252343409,2
7277,-1527.5002252104894,2
7278,-1528.500220768019,2
7279,-1529.5002207441676,2
7280,-1530.5001979694891,1
7281,-1531.4997890285567,1
7282,-1532.5002140119836,1
7283,-1533.500213988132,1
7284,-1534.4995668584115,2
7285,-1535.4997870029247,2
7286,-1536.4995668107083,2
7287,-1537.5001860529806,1
7288,-1538.5002249481215,2
7289,-1539.5002249242698,2
7290,-1540.500222951432,2
7291,-1541.500229516524,2
7292,-1542.5002294926724,2
7293,-1543.5002294688209,2
7294,-1544.5002294449691,2
7295,-1545.5002294211176,2
7296,-1546.500229397266,2
7297,-1547.500229822375,2
7298,-1548.50022964887,2
7299,-1549.5002296250184,2
7300,-1550.5002203929369,2
7301,-1551.5002293372152,1
7302,-1552.5002293133637,1
7303,-1553.500229289512,1
7304,-1554.500218276859,2
7305,-1555.5002182530072,2
7306,-1556.5002182291557,2
7307,-1557.500218205304,2
7308,-1558.5002181814525,2
7309,-1559.5002181576008,2
7310,-1560.5002181337493,2
7311,-1561.5002181098976,2
7312,-1562.5002201067173,2
7313,-1563.5002200828658,2
7314,-1564.500220059014,2
7315,-1565.5002200351626,2
7316,-1566.500222630597,2
7317,-1567.5002612856383,1
7318,-1568.5002291718374,2
7319,-1569.500229147986,2
7320,-1570.5002225351905,2
7321,-1571.5001322910273,2
7322,-1572.5002220385265,2
7323,-1573.5002221643283,2
7324,-1574.4997794837677,2
7325,-1575.499779459916,2
7326,-1576.4995592676996,2
7327,-1577.499559243848,2
7328,-1578.4995595193036,2
7329,-1579.4995593457984,2
7330,-1580.4995593219467,2
7331,-1581.5002197315048,1
7332,-1582.5002219496637,2
7333,-1583.5002219258122,2
7334,-1584.5002261709253,2
7335,-1585.5002261470738,2
7336,-1586.5002080840384,1
7337,-1587.5002080601869,1
7338,-1588.5002080363352,1
7339,-1589.5001917726324,1
7340,-1590.500191599127,1
7341,-1591.500221734999,2
7342,-1592.5002217111476,2
7343,-1593.5002216872958,2
7344,-1594.5002216634443,2
7345,-1595.5002216395926,2
7346,-1596.500221615741,2
7347,-1597.5002215918894,2
7348,-1598.500221568038,2
7349,-1599.50022813313,2
7350,-1600.5002281092782,2
7351,-1601.5002280854267,2
7352,-1602.500219302306,2
7353,-1603.5002192784546,2
7354,-1604.5002078043626,1
7355,-1605.499510246202,2
7356,-1606.5002649174141,2
7357,-1607.5002648935626,2
7358,-1608.5002216288287,2
7359,-1609.5002216049772,2
7360,-1610.5002671419866,2
7361,-1611.5002671181348,2
7362,-1612.5002670942833,2
7363,-1613.5002670704316,2
7364,-1614.5002670465801,2
7365,-1615.5002670227284,2
7366,-1616.5002212883624,2
7367,-1617.5002465441771,1
7368,-1618.5002465203256,1
7369,-1619.5004356256584,2
7370,-1620.5002231419417,2
7371,-1621.5004355779552,2
7372,-1622.5002230942384,2
7373,-1623.500223070387,2
7374,-1624.5002230465352,2
7375,-1625.5002230226837,2
7376,-1626.500222998832,2
7377,-1627.5002229749805,2
7378,-1628.5002069326165,1
7379,-1629.500206908765,1
7380,-1630.5002206551324,2
7381,-1631.5002209305878,2
7382,-1632.5002137971462,1
7383,-1633.5002064423659,1
7384,-1634.5002275976303,2
7385,-1635.5002275737786,2
7386,-1636.500227549927,2
7387,-1637.5002646269745,2
7388,-1638.5002185933013,2
7389,-1639.5002185694495,2
7390,-1640.5002185455978,2
7391,-1641.5002185217463,2
7392,-1642.500215956577,1
7393,-1643.5003819063334,2
7394,-1644.5002206205168,2
7395,-1645.5002207463187,2
7396,-1646.500220722467,2
7397,-1647.5002089490683,1
7398,-1648.500208775563,1
7399,-1649.5002087517112,1
7400,-1650.5002088775134,1
7401,-1651.500482662188,2
7402,-1652.5002202800501,2
7403,-1653.4995575807782,2
7404,-1654.4995575569267,2
7405,-1655.5002269470924,2
7406,-1656.500226923241,2
7407,-1657.5002268993892,2
7408,-1658.5002181162688,2
7409,-1659.500218092417,2
7410,-1660.5002180685653,2
7411,-1661.5002180447138,2
7412,-1662.5002180208621,2
7413,-1663.5002179970106,2
7414,-1664.5002705719244,2
7415,-1665.5002202692863,2
7416,-1666.5002202454345,2
7417,-1667.500220221583,2
7418,-1668.5002201977313,2
7419,-1669.5002201738796,2
7420,-1670.5001345696742,2
7421,-1671.5003336600453,2
7422,-1672.5002240719825,2
7423,-1673.5002129688833,1
7424,-1674.5002199049682,2
7425,-1675.5002198811164,2
7426,-1676.500219857265,2
7427,-1677.5002198334132,2
7428,-1678.500200878739,1
7429,-1679.5001680571172,1
7430,-1680.5001680332655,1
7431,-1681.5001681590675,1
7432,-1682.5001681352157,1
7433,-1683.5001426103588,1
7434,-1684.5001276468079,2
7435,-1685.5001276229564,2
7436,-1686.5001275991046,2
7437,-1687.50021929559,2
7438,-1688.5002170297275,1
7439,-1689.5001067973944,1
7440,-1690.500106773543,1
7441,-1691.5001067496912,1
7442,-1692.5001067258397,1
7443,-1693.500106701988,1
7444,-1694.5001452790616,1
7445,-1695.5002212034165,2
7446,-1696.500221179565,2
7447,-1697.5002191350416,1
7448,-1698.5002194821825,2
7449,-1699.500219458331,2
7450,-1700.5002194344793,2
7451,-1701.5002194106278,2
7452,-1702.500219386776,2
7453,-1703.5002144236598,2
7454,-1704.5002193390728,2
7455,-1705.5002193152213,2
7456,-1706.5002192913696,2
7457,-1707.5002260061153,2
7458,-1708.5002259822636,2
7459,-1709.5002259584119,2
7460,-1710.5002259345604,2
7461,-1711.5002259107087,2
7462,-1712.5002258868572,2
7463,-1713.500218825101,2
7464,-1714.5002164812706,2
7465,-1715.500216457419,2
7466,-1716.5002164335674,2
7467,-1717.5002188793483,2
7468,-1718.499556180076,2
7469,-1719.4995561562246,2
7470,-1720.5002186581396,2
7471,-1721.4995561085213,2
7472,-1722.4997762530345,2
7473,-1723.5002648957138,2
7474,-1724.500264871862,2
7475,-1725.5002648480106,2
7476,-1726.500213725419,2
7477,-1727.5002137015674,2
7478,-1728.500225205924,2
7479,-1729.5002185931287,2
7480,-1730.5002185692772,2
7481,-1731.5002185454255,2
7482,-1732.4997757152112,2
7483,-1733.5001951482811,1
7484,-1734.5004758928924,2
7485,-1735.5002251886162,2
7486,-1736.5002251647647,2
7487,-1737.5002091224007,1
7488,-1738.500209098549,1
7489,-1739.5002090746975,1
7490,-1740.5002183307608,2
7491,-1741.5002183069093,2
7492,-1742.500218133404,2
7493,-1743.5002200585386,2
7494,-1744.5002132960897,2
7495,-1745.5002132722382,2
7496,-1746.5002132483864,2
7497,-1747.500213224535,2
7498,-1748.5002132006832,2
7499,-1749.5002179664425,2
7500,-1750.500199382761,1
7501,-1751.5001993589092,1
7502,-1752.5001993350577,1
7503,-1753.500199311206,1
7504,-1754.5001992873545,1
7505,-1755.5001992635027,1
7506,-1756.5001992396512,1
7507,-1757.5001992157995,1
7508,-1758.5001991919478,1
7509,-1759.5001991680963,1
7510,-1760.5001991442446,1
7511,-1761.500199120393,1
7512,-1762.5001990965413,1
7513,-1763.5001990726898,1
7514,-1764.500199048838,1
7515,-1765.5001990249866,1
7516,-1766.500199001135,1
7517,-1767.5001989772832,1
7518,-1768.5001989534317,1
7519,-1769.50019892958,1
7520,-1770.5001989057284,1
7521,-1771.5001988818767,1
7522,-1772.5002218364737,2
7523,-1773.500221812622,2
7524,-1774.5002244080565,2
7525,-1775.5002105360177,1
7526,-1776.5002105121662,1
7527,-1777.5002104883145,1
7528,-1778.5001850943502,1
7529,-1779.5002006400503,1
7530,-1780.5002170773887,2
7531,-1781.5002170535372,2
7532,-1782.5002170296855,2
7533,-1783.500217005834,2
7534,-1784.500210321353,1
7535,-1785.500217257438,2
7536,-1786.5002172335862,2
7537,-1787.5002172097345,2
7538,-1788.5002217541548,2
7539,-1789.500221730303,2
7540,-1790.5000685286468,1
7541,-1791.5002123247168,2
7542,-1792.5002167911694,2
7543,-1793.5002167673176,2
7544,-1794.5002167434661,2
7545,-1795.500217168575,2
7546,-1796.5002146750912,2
7547,-1797.5002171208719,2
7548,-1798.5002644344863,2
7549,-1799.500216624208,2
7550,-1800.5002166003562,2
7551,-1801.5002099158755,1
7552,-1802.5002098920238,1
7553,-1803.500167587909,1
7554,-1804.500275501517,1
7555,-1805.5004357640803,1
7556,-1806.499514660255,2
7557,-1807.5001400237497,1
7558,-1808.500212068893,2
7559,-1809.5002120450413,2
7560,-1810.5002231004373,2
7561,-1811.5002693857145,2
7562,-1812.500269361863,2
7563,-1813.5002693380113,2
7564,-1814.499553740667,2
7565,-1815.49977388518,2
7566,-1816.5001746087664,1
7567,-1817.5002210624577,2
7568,-1818.5002163206805,2
7569,-1819.500216296829,2
7570,-1820.500216422631,2
7571,-1821.5002163987795,2
7572,-1822.5002163749277,2
7573,-1823.5002163510762,2
7574,-1824.5002163272245,2
7575,-1825.5002160040658,2
7576,-1826.5002164291748,2
7577,-1827.5002229942668,2
7578,-1828.5003205025248,2
7579,-1829.5003172751844,2
7580,-1830.5002161841148,2
7581,-1831.500216160263,2
7582,-1832.500213666779,2
7583,-1833.5002136429273,2
7584,-1834.5002136190758,2
7585,-1835.5002160648567,2
7586,-1836.5001860309346,1
7587,-1837.5001625079885,1
7588,-1838.5004349837793,2
7589,-1839.4997799016846,2
7590,-1840.5002111559872,2
7591,-1841.5002111321357,2
7592,-1842.5002090876123,1
7593,-1843.500194994235,1
7594,-1844.5001949703833,1
7595,-1845.5002158263405,2
7596,-1846.500210863224,2
7597,-1847.4999934399466,2
7598,-1848.500222343729,2
7599,-1849.5002595704302,2
7600,-1850.5002595465787,2
7601,-1851.500259522727,2
7602,-1852.5002594988755,2
7603,-1853.5001696257054,2
7604,-1854.500169601854,2
7605,-1855.5002154381705,2
7606,-1856.500219832937,2
7607,-1857.500221979411,2
7608,-1858.5002219555593,2
7609,-1859.5002151931105,2
7610,-1860.5002222071632,2
7611,-1861.5002105054498,2
7612,-1862.500210481598,2
7613,-1863.5002104577466,2
7614,-1864.5002104338948,2
7615,-1865.5002104100433,2
7616,-1866.5002103861916,2
7617,-1867.5002103623399,2
7618,-1868.5002152777531,2
7619,-1869.500214733255,1
7620,-1870.5002147094035,1
7621,-1871.5001985953543,1
7622,-1872.5002148830395,2
7623,-1873.5002103688837,2
7624,-1874.500216933976,2
7625,-1875.4995588746613,2
7626,-1876.4995588508095,2
7627,-1877.5001503437827,1
7628,-1878.5002214785268,2
7629,-1879.5002214546753,2
7630,-1880.5002214308236,2
7631,-1881.5002677105572,2
7632,-1882.5002147941766,2
7633,-1883.500214770325,2
7634,-1884.5002029252405,1
7635,-1885.500202901389,1
7636,-1886.5002028775373,1
7637,-1887.5002028536856,1
7638,-1888.500202829834,1
7639,-1889.5002028059823,1
7640,-1890.5002027821308,1
7641,-1891.500202758279,1
7642,-1892.5002027344276,1
7643,-1893.5002605416305,2
7644,-1894.500260517779,2
7645,-1895.500214334452,2
7646,-1896.5002143106003,2
7647,-1897.5002121164234,2
7648,-1898.5002213008015,2
7649,-1899.50022127695,2
7650,-1900.5002212530983,2
7651,-1901.5002142693104,1
7652,-1902.500120127175,2
7653,-1903.5002686686632,2
7654,-1904.5002210080381,2
7655,-1905.5002119256103,2
7656,-1906.5002119017588,2
7657,-1907.5001911477523,1
7658,-1908.500175202117,2
7659,-1909.5001128506237,1
7660,-1910.5004336185566,2
7661,-1911.5001680926575,2
7662,-1912.500172637078,2
7663,-1913.5002184733946,2
7664,-1914.5002184495431,2
7665,-1915.500251036287,1
7666,-1916.5002510124352,1
7667,-1917.5002509885837,1
7668,-1918.500250964732,1
7669,-1919.500138041428,1
7670,-1920.4996860997128,2
7671,-1921.5002138639634,2
7672,-1922.5002138401117,2
7673,-1923.5002138162602,2
7674,-1924.5002137924084,2
7675,-1925.5002137685567,2
7676,-1926.500300974738,2
7677,-1927.5005597143363,2
7678,-1928.5002202859457,2
7679,-1929.5003124313912,2
7680,-1930.5003124075397,2
7681,-1931.5002822239642,1
7682,-1932.5002822001127,1
7683,-1933.5003032774086,2
7684,-1934.5003032535571,2
7685,-1935.5003032297054,2
7686,-1936.4996492897023,2
7687,-1937.4996492658508,2
7688,-1938.499869410364,2
7689,-1939.4998693865125,2
7690,-1940.5002960008576,1
7691,-1941.5002980756458,1
7692,-1942.500298051794,1
7693,-1943.5002980279426,1
7694,-1944.5002980040908,1
7695,-1945.500305311168,2
7696,-1946.4997774992146,2
7697,-1947.500164673921,1
7698,-1948.5001645004158,1
7699,-1949.500215145104,2
7700,-1950.5002151212525,2
7701,-1951.4997731109916,2
7702,-1952.5003005042493,2
7703,-1953.5003004803975,2
7704,-1954.5003004565458,2
7705,-1955.5003004326943,2
7706,-1956.5002982385174,1
7707,-1957.500300384991,2
7708,-1958.5003051507506,2
7709,-1959.500305126899,2
7710,-1960.5003051030474,2
7711,-1961.5003050791959,2
7712,-1962.5002656157055,1
7713,-1963.5002657415075,1
7714,-1964.5002655680023,1
7715,-1965.500265693804,1
7716,-1966.500302490305,2
7717,-1967.5002127667885,2
7718,-1968.500281712447,1
7719,-1969.5002816885954,1
7720,-1970.5002816647439,1
7721,-1971.5002816408921,1
7722,-1972.5003069154677,2
7723,-1973.500306891616,2
7724,-1974.5003068677643,2
7725,-1975.5003068439128,2
7726,-1976.500306820061,2
7727,-1977.5003067962095,2
7728,-1978.500219243018,2
7729,-1979.5002192191664,2
7730,-1980.5002814262275,1
7731,-1981.5002995912132,1
7732,-1982.5002995673615,1
7733,-1983.50029954351,1
7734,-1984.5002995196583,1
7735,-1985.5002972475131,1
7736,-1986.5002972236616,1
7737,-1987.4998682416344,2
7738,-1988.5002190045018,2
7739,-1989.50021898065,2
7740,-1990.5003108267888,2
7741,-1991.5003045133005,2
7742,-1992.4997256742924,2
7743,-1993.5002122963,2
7744,-1994.5002122724484,2
7745,-1995.5002689479131,1
7746,-1996.5002689240614,1
7747,-1997.5002690498634,1
7748,-1998.5002690260117,1
7749,-1999.5002688525067,1
7750,-2000.500268828655,1
7751,-2001.500268954457,1
7752,-2002.5002689306052,1
7753,-2003.500303927774,2
7754,-2004.5003039039223,2
7755,-2005.5003038800705,2
7756,-2006.500303856219,2
7757,-2007.5003038323673,2
7758,-2008.5003038085158,2
7759,-2009.500303784664,2
7760,-2010.5003037608126,2
7761,-2011.5002734275836,1
7762,-2012.5002118431194,2
7763,-2013.5002118192676,2
7764,-2014.500211795416,2
7765,-2015.4997664955695,2
7766,-2016.5003083356282,2
7767,-2017.5003034441977,2
7768,-2018.500303420346,2
7769,-2019.5004510245394,1
7770,-2020.4997621853145,1
7771,-2021.499762161463,1
7772,-2022.5003078932114,2
7773,-2023.5002963411514,1
7774,-2024.5002963173,1
7775,-2025.5002962934482,1
7776,-2026.5002115091966,2
7777,-2027.5002114853448,2
7778,-2028.5002114614933,2
7779,-2029.499860501269,2
7780,-2030.4996403090527,2
7781,-2031.5002113899384,2
7782,-2032.5004606999682,1
7783,-2033.5005076206596,1
7784,-2034.5003034876806,2
7785,-2035.5003034638291,2
7786,-2036.5003029910167,2
7787,-2037.5003029671652,2
7788,-2038.5003032426207,2
7789,-2039.5003032187692,2
7790,-2040.5003031949175,2
7791,-2041.500303171066,2
7792,-2042.5003031472143,2
7793,-2043.5003031233625,2
7794,-2044.500303099511,2
7795,-2045.5003030756593,2
7796,-2046.5003030518078,2
7797,-2047.500303027956,2
7798,-2048.500302704796,2
7799,-2049.500267809578,1
7800,-2050.5002679353797,1
7801,-2051.5002472530587,1
7802,-2052.5003027590433,2
7803,-2053.500302513852,1
7804,-2054.5003024900006,1
7805,-2055.500302466149,1
7806,-2056.5003024422977,1
7807,-2057.500309528036,2
7808,-2058.5003095041843,2
7809,-2059.5002888218633,1
7810,-2060.5002887980118,1
7811,-2061.5003025443784,2
7812,-2062.500302520527,2
7813,-2063.499860139274,2
7814,-2064.499860115422,2
7815,-2065.5002840387956,1
7816,-2066.5003020541276,1
7817,-2067.500302030276,1
7818,-2068.500302006424,1
7819,-2069.5003019825726,1
7820,-2070.5002374482774,1
7821,-2071.500297516251,2
7822,-2072.5002101127134,2
7823,-2073.500210088862,2
7824,-2074.5002032547277,1
7825,-2075.5002032308757,1
7826,-2076.5002557870293,1
7827,-2077.500255613524,1
7828,-2078.5002994479296,1
7829,-2079.5002994240776,1
7830,-2080.500299400226,1
7831,-2081.5002485581813,1
7832,-2082.5004103035862,1
7833,-2083.500248510478,1
7834,-2084.50024863628,1
7835,-2085.5002486124285,1
7836,-2086.500248438923,1
7837,-2087.500248564725,1
7838,-2088.500410010823,1
7839,-2089.500210156197,2
7840,-2090.5003017030276,2
7841,-2091.4997740407284,2
7842,-2092.499774016877,2
7843,-2093.499773993025,2
7844,-2094.5002997366037,2
7845,-2095.5003015837697,2
7846,-2096.500301559918,2
7847,-2097.500301536066,2
7848,-2098.5003015122147,2
7849,-2099.499858981308,2
7850,-2100.5002919632575,1
7851,-2101.5003015903135,2
7852,-2102.500308305059,2
7853,-2103.4997498266666,2
7854,-2104.4997498028147,2
7855,-2105.500200045695,1
7856,-2106.5002097507195,2
7857,-2107.500301447204,2
7858,-2108.500308311603,2
7859,-2109.5003082877515,2
7860,-2110.5003079645926,2
7861,-2111.500307940741,2
7862,-2112.500307916889,2
7863,-2113.5003058723664,2
7864,-2114.500292299635,1
7865,-2115.500292275783,1
7866,-2116.500301382193,2
7867,-2117.5003013583414,2
7868,-2118.50030133449,2
7869,-2119.500301310638,2
7870,-2120.5003012867865,2
7871,-2121.500301262935,2
7872,-2122.500301239083,2
7873,-2123.5003012152315,2
7874,-2124.500305310691,2
7875,-2125.5002662181937,1
7876,-2126.5002590847516,1
7877,-2127.500259210554,1
7878,-2128.5001969557898,1
7879,-2129.500307960373,2
7880,-2130.499729420672,2
7881,-2131.500209154429,2
7882,-2132.5002091305773,2
7883,-2133.5002044667676,2
7884,-2134.500204442916,2
7885,-2135.5002089093687,2
7886,-2136.5002914039064,1
7887,-2137.5002913800545,1
7888,-2138.500291356203,1
7889,-2139.5002913323515,1
7890,-2140.5002913085,1
7891,-2141.500291284648,1
7892,-2142.5002912607965,1
7893,-2143.500291236945,1
7894,-2144.500254165119,1
7895,-2145.5002541412673,1
7896,-2146.500304935609,2
7897,-2147.500562480433,1
7898,-2148.5003000982942,1
7899,-2149.5002934854992,1
7900,-2150.500214990884,2
7901,-2151.5001874265945,1
7902,-2152.500187402743,1
7903,-2153.5001873788915,1
7904,-2154.50018735504,1
7905,-2155.5002982816545,2
7906,-2156.4997679221005,2
7907,-2157.4997749361537,2
7908,-2158.500267601415,1
7909,-2159.500267727217,1
7910,-2160.500306921665,2
7911,-2161.50030674816,2
7912,-2162.500306724308,2
7913,-2163.5003002611666,2
7914,-2164.500300237315,2
7915,-2165.5002235045113,1
7916,-2166.5003003392653,2
7917,-2167.500300315414,2
7918,-2168.5003002915623,2
7919,-2169.500300267711,2
7920,-2170.5002953045937,2
7921,-2171.4998575632985,2
7922,-2172.500276475722,1
7923,-2173.50027645187,1
7924,-2174.5002764280184,1
7925,-2175.5003067135444,2
7926,-2176.500306689693,2
7927,-2177.500306665841,2
7928,-2178.5003066419895,2
7929,-2179.5001614603225,1
7930,-2180.500198406477,1
7931,-2181.500198382625,1
7932,-2182.500299658332,2
7933,-2183.5002996344806,2
7934,-2184.5003064988796,2
7935,-2185.5002998860846,2
7936,-2186.500299862233,2
7937,-2187.500278437926,1
7938,-2188.499762818198,2
7939,-2189.4997627943467,2
7940,-2190.499753340927,1
7941,-2191.500191333826,1
7942,-2192.5001913099745,1
7943,-2193.500214114918,2
7944,-2194.5001721817953,1
7945,-2195.500380081132,1
7946,-2196.5002074544195,2
7947,-2197.499801503766,1
7948,-2198.50018899654,1
7949,-2199.500188972688,1
7950,-2200.5001841592257,1
7951,-2201.500184135374,1
7952,-2202.5001841115222,1
7953,-2203.500211556423,2
7954,-2204.5002115325715,2
7955,-2205.50021150872,2
7956,-2206.4995511294264,2
7957,-2207.5001886322216,1
7958,-2208.5001582989926,1
7959,-2209.500158424795,1
7960,-2210.500204950172,2
7961,-2211.5001972960836,1
7962,-2212.500197272232,1
7963,-2213.500213787539,2
7964,-2214.5002137636875,2
7965,-2215.500213739836,2
7966,-2216.5002137159845,2
7967,-2217.500204483903,2
7968,-2218.5001930098115,1
7969,-2219.50019298596,1
7970,-2220.500195210401,1
7971,-2221.5001951865497,1
7972,-2222.500195162698,1
7973,-2223.5001951388467,1
7974,-2224.5001951149948,1
7975,-2225.5001969621608,1
7976,-2226.5001969383093,1
7977,-2227.5002134536167,2
