,0,1,2,Class
6053,303.5008865723931,-4.587635146188363,-0.7957267399085796,2
6054,304.5010814859276,-4.573509369078714,-0.8710513782232905,2
6055,305.5005081577975,-1.567157019472753,1.0591210588918771,1
6056,306.501488079057,-5.566809449130591,1.0594156016698175,2
6057,307.5014880266314,-5.566564572333176,1.059319533636336,2
6058,308.5014879742058,-5.5663196955357614,1.0592234656028543,2
6059,309.5014879217802,-5.566074818738347,1.0591273975693727,2
6060,310.5014878693546,-5.565829941940932,1.059031329535891,2
6061,311.50148781692894,-5.565585065143518,1.0589352615024095,2
6062,312.50148776450334,-5.565340188346103,1.0588391934689279,2
6063,313.4990377778649,4.4346479545894395,1.0577665984068916,1
6064,314.50099939839413,-3.569833804981399,1.1160562862705852,2
6065,315.5013258895215,-4.562135778413503,2.034574161784164,2
6066,316.5013258370959,-4.5618909016160885,2.034478093750683,2
6067,317.50156971226767,-5.583893294493206,2.279141975832001,2
6068,318.5010476555084,-4.584578742889656,1.2089604107679812,2
6069,319.5010794556337,-3.576653646041132,2.203187826437758,2
6070,320.5012925440784,-5.584063315908639,1.2088659274038733,2
6071,321.5012924916528,-5.583818439111225,1.208769859370392,2
6072,322.50121228479964,-5.582330578896621,0.19662861892389938,2
6073,323.50083425250995,-2.575699812237661,2.202705901600976,1
6074,324.50083420008434,-2.5754549354402463,2.2026098335674944,1
6075,325.5008341476587,-2.5752100586428317,2.202513765534013,1
6076,326.4995286569644,1.431097645392607,-1.8678337899427921,1
6077,327.5012438883681,-5.582080247365904,-1.7161128732131476,2
6078,328.5012438359425,-5.5818353705684896,-1.7162089412466293,2
6079,329.5012437835168,-5.581590493771075,-1.7163050092801109,2
6080,330.5011602772891,-4.568385555763124,0.13849602531919944,2
6081,331.50140694386937,-5.573047029037273,0.19610214426290462,2
6082,332.5014067265036,-5.56600091061024,0.12043936830785411,2
6083,333.5009168521756,-3.5726086222148172,0.19571470279023048,2
6084,334.5014064567122,-5.558709915385794,0.04468052431932203,2
6085,335.50140640428657,-5.55846503858838,0.04458445628584042,2
6086,336.5011613584397,-4.558245835177152,0.04439073554950338,2
6087,337.4979765564775,8.434864045970215,0.11859189030046945,1
6088,338.50140485130544,-5.566400867997619,0.1378251337542022,2
6089,339.5011616959833,-4.577914929673761,0.27080265521376534,2
6090,340.4987913689519,5.441233954733446,1.0550751088000332,1
6091,341.50132297895664,-5.566292472360054,-0.8565460691120163,2
6092,342.50132292653103,-5.566047595562639,-0.8566421371454979,2
6093,343.50132287410537,-5.565802718765225,-0.8567382051789795,2
6094,344.50132282167976,-5.56555784196781,-0.8568342732124611,2
6095,345.501322604314,-5.558511723540778,-0.9324970491675116,2
6096,346.50140443190054,-5.564441853618303,0.13705658948634947,2
6097,347.4998528688153,0.42822150647769425,-0.7821416856084699,1
6098,348.4998528163897,0.42846638327510883,-0.7822377536419515,1
6099,349.4998527639641,0.4287112600725234,-0.782333821675433,1
6100,350.4998527115385,0.428956136869938,-0.7824298897089146,1
6101,351.4998526591129,0.4292010136673526,-0.7825259577423962,1
6102,352.4998526066872,0.42944589046476717,-0.7826220257758778,1
6103,353.4998525542616,0.42969076726218175,-0.7827180938093594,1
6104,354.499852501836,0.42993564405959633,-0.7828141618428409,1
6105,355.4998524494104,0.4301805208570109,-0.7829102298763225,1
6106,356.4998523969848,0.4304253976544255,-0.7830062979098041,1
6107,357.49985234455914,0.4306702744518401,-0.7831023659432857,1
6108,358.49985229213354,0.43091515124925467,-0.7831984339767674,1
6109,359.49985223970793,0.43116002804666925,-0.783294502010249,1
6110,360.49985218728233,0.43140490484408384,-0.7833905700437305,1
6111,361.49985213485667,0.43164978164149836,-0.7834866380772121,1
6112,362.49985208243106,0.43189465843891295,-0.7835827061106937,1
6113,363.49985203000546,0.43213953523632753,-0.7836787741441753,1
6114,364.49985197757985,0.4323844120337421,-0.7837748421776569,1
6115,365.5014048315181,-5.551118734665942,0.041702415281392714,2
6116,366.5004237395833,-1.573249494473994,0.2858780338484335,1
6117,367.5004236871577,-1.5730046176765795,0.2857819658149519,1
6118,368.5009136215747,-3.5727083941067908,0.28588120318718124,2
6119,369.5009135691491,-3.572463517309376,0.2857851351536997,2
6120,370.5009135167234,-3.5722186405119616,0.2856890671202181,2
6121,371.50140328620023,-5.565121175312556,0.21022159657087858,2
6122,372.5014032337746,-5.564876298515141,0.21012552853739697,2
6123,373.49944495956333,2.4302311677350255,0.26685277315540284,1
6124,374.5014031289234,-5.564386544920312,0.2099333924704338,2
6125,375.50140480208233,-5.569073691580649,0.2674418587112835,2
6126,376.50140474965673,-5.5688288147832345,0.2673457906778019,2
6127,377.5014046972311,-5.56858393798582,0.26724972264432034,2
6128,378.5014046448055,-5.568339061188405,0.26715365461083873,2
6129,379.50140459237986,-5.568094184390991,0.2670575865773571,2
6130,380.50140453995425,-5.567849307593576,0.2669615185438755,2
6131,381.5009127751015,-3.5627237541107837,0.2090656108303517,2
6132,382.501157551157,-4.555651962297565,0.1335004875781567,2
6133,383.5011574987314,-4.555407085500151,0.13340441954467508,2
6134,384.50115744630574,-4.555162208702736,0.1333083515111935,2
6135,385.5010770745124,-4.5468731068585155,-0.9543995968568683,2
6136,386.5010770220868,-4.546628230061101,-0.9544956648903499,2
6137,387.5010769696612,-4.546383353263686,-0.9545917329238315,2
6138,388.5010769172356,-4.546138476466272,-0.9546878009573131,2
6139,389.50107686480993,-4.545893599668857,-0.9547838689907947,2
6140,390.5010768123843,-4.545648722871443,-0.9548799370242763,2
6141,391.50091208590516,-3.5534737445070204,0.13253822257396689,2
6142,392.50091203347955,-3.5532288677096058,0.1324421545404853,2
6143,393.5014022977768,-5.566535127399053,0.28367480775585246,2
6144,394.50112523443875,-5.567194902409316,-0.7864091046053113,2
6145,395.49903521769437,3.4411415560122207,-1.7990910817371641,1
6146,396.4991985954127,3.442638902318991,0.18897884776090187,1
6147,397.49903511284316,3.44163130960705,-1.7992832178041271,1
6148,398.4990350604175,3.4418761864044645,-1.7993792858376088,1
6149,399.4991984381358,3.443373532711235,0.1886906436604571,1
6150,400.4991983857102,3.4436184095086495,0.1885945756269755,1
6151,401.50112627703777,-5.565026912925659,-0.7864693165019997,2
6152,402.50140338659065,-5.562462018050455,0.2648480218072805,2
6153,403.50009648704645,-0.5561705013090356,-0.8053860164278211,1
6154,404.4906230763823,38.457301831440994,0.03365904304996956,1
6155,405.5014828889209,-5.542566646186548,1.04990486635514,2
6156,406.5013195712915,-5.550375480528106,-0.8627904912883197,2
6157,407.50131951886584,-5.5501306037306914,-0.8628865593218014,2
6158,408.50131946644024,-5.549885726933277,-0.862982627355283,2
6159,409.50131941401463,-5.549640850135862,-0.8630786953887645,2
6160,410.501319361589,-5.549395973338448,-0.8631747634222461,2
6161,411.50131930916336,-5.549151096541033,-0.8632708314557277,2
6162,412.50107426331647,-4.548931893129805,-0.8634645521920647,2
6163,413.50107421089086,-4.548687016332391,-0.8635606202255464,2
6164,414.50087902756496,-4.555521798217594,-0.8639948258993675,2
6165,415.50087897513936,-4.555276921420179,-0.8640908939328491,2
6166,416.50126951439466,-4.554475210516765,-0.7123772708425138,2
6167,417.50126946196906,-4.55423033371935,-0.7124733388759954,2
6168,418.5008788178625,-4.554542291027936,-0.8643790980332939,2
6169,419.5008787654369,-4.554297414230521,-0.8644751660667754,2
6170,420.5006834171708,-4.554330954486107,-0.9404760796621654,2
6171,421.5008786605856,-4.553807660635692,-0.8646673021337387,2
6172,422.501079987956,-4.544654055112087,-0.8620373613155534,2
6173,423.50140179083223,-5.536915880415896,0.03613046933946041,2
6174,424.4893955001191,43.46020178228648,0.04921159251329794,1
6175,425.4893956126336,43.45364541745428,0.12468223240138522,1
6176,426.5012385201462,-4.54238193028478,1.1053943192235025,2
6177,427.50115535694437,-4.551433748043527,0.20474413399305397,2
6178,428.5014004628802,-5.557964439489543,0.28031242658399674,2
6179,429.5013200910869,-5.549675337645322,-0.807395521784065,2
6180,430.5013200386612,-5.5494304608479075,-0.8074915898175467,2
6181,431.5013180957109,-5.5374523189631235,-0.9407589000469284,2
6182,432.50131804328527,-5.537207442165709,-0.94085496808041,2
6183,433.50131799085966,-5.536962565368294,-0.9409510361138916,2
6184,434.50009469691213,-0.5417780789595661,-0.8839308333873194,1
6185,435.50107478311185,-4.548231750247021,-0.8080695826878102,2
6186,436.5014014391795,-5.547334965308742,0.18601500074733754,2
6187,437.50115622839246,-4.540314520267897,0.11025457208943151,2
6188,438.50148493732445,-5.539931844751915,1.1231210460569898,2
6189,439.50148127139005,-5.541042076704069,1.1222052611383346,2
6190,440.50148121896444,-5.540797199906654,1.1221091931048532,2
6191,441.50025792501697,-0.5456127134979261,1.1791293958314255,1
6192,442.49462129831716,22.458973698874942,1.1191827813579365,1
6193,443.4946212458915,22.459218575672356,1.1190867133244549,1
6194,444.50019184223305,-2.534902774861296,-1.0941104337145726,1
6195,445.5014807918962,-5.532771574289964,1.0460621450158762,2
6196,446.5014807394706,-5.53252669749255,1.0459660769823946,2
6197,447.501480687045,-5.532281820695135,1.045870008948913,2
6198,448.5014806346193,-5.532036943897721,1.0457739409154314,2
6199,449.5014805821937,-5.531792067100306,1.04567787288195,2
6200,450.5014810245886,-5.551950915191744,1.272281928613175,2
6201,451.50148203798693,-5.52943309533361,1.0275235631677493,2
6202,452.5014819855613,-5.529188218536196,1.0274274951342677,2
6203,453.50148193313566,-5.528943341738781,1.027331427100786,2
6204,454.49903055079295,4.462374341395278,1.119787713607556,1
6205,455.49903049836735,4.4626192181926925,1.1196916455740744,1
6206,456.49903044594174,4.462864094990107,1.1195955775405928,1
6207,457.4990303935161,4.463108971787522,1.1194995095071112,1
6208,458.5014802753033,-5.536389417553192,1.1203799685021845,2
6209,459.5014802228777,-5.536144540755777,1.1202839004687029,2
6210,460.4996848971354,1.4719648473851337,0.03189238318065316,1
6211,461.4990303487538,4.457287237347562,1.194681945294754,1
6212,462.4990304612683,4.450730872515359,1.270152585182841,1
6213,463.4990304088427,4.450975749312773,1.2700565171493596,1
6214,464.49903019147695,4.458021867739806,1.194393741194309,1
6215,465.4990303039915,4.4514655029076025,1.2698643810823964,1
6216,466.4990300866257,4.458511621334635,1.1942016051273459,1
6217,467.4990300342001,4.4587564981320496,1.1941055370938642,1
6218,468.49903014671463,4.452200133299846,1.2695761769819516,1
6219,469.5014795336814,-5.526894531152014,1.043756512212318,2
6220,470.50006079209885,-1.5338414926741322,-1.9572794742174835,1
6221,471.5000607396732,-1.5335966158767176,-1.9573755422509649,1
6222,472.5011222110645,-5.52582156915026,-1.03856470862882,2
6223,473.50112799020235,-5.523664325912328,-1.0352432931771534,2
6224,474.50090913028316,-3.5244785105201264,0.0310356942261883,2
6225,475.4930855727617,26.46514263602952,-1.024353763213742,1
6226,476.49324895048005,26.46663998233629,0.9637161662843239,1
6227,477.4930854679105,26.465632389624346,-1.0245458992807053,1
6228,478.49324884562884,26.467129735931117,0.9635240302173608,1
6229,479.4996504878532,0.46706806831303616,-0.9462942195115173,1
6230,480.49965043542755,0.46731294511045074,-0.9463902875449989,1
6231,481.5007120717591,-3.5317132497927086,0.04798725399871517,2
6232,482.5007120193335,-3.531468372995294,0.04789118596523358,2
6233,483.5007119669079,-3.5312234961978795,0.047795117931751986,2
6234,484.5007119144823,-3.530978619400465,0.04769904989827039,2
6235,485.5007118620566,-3.5307337426030503,0.047602981864788806,2
6236,486.50148036803046,-5.527663649053718,1.0997278899174623,2
6237,487.50123393962485,-5.544769177951438,-1.7135215849229648,2
6238,488.50123388719925,-5.5445243011540235,-1.7136176529564464,2
6239,489.5012338347736,-5.544279424356609,-1.713713720989928,2
6240,490.49997661966466,-0.5295863787745384,0.04682968358881442,1
6241,491.49997656723906,-0.5293415019771238,0.04673361555533282,1
6242,492.49997651481345,-0.5290966251797092,0.04663754752185124,1
6243,493.50103972493497,-5.534907874418466,-1.8835317202545692,2
6244,494.5007610878069,-4.528782595093133,-0.029068823295598477,2
6245,495.5007610353813,-4.528537718295718,-0.029164891329080074,2
6246,496.5011515746366,-4.527736007392303,0.1225487317612552,2
6247,497.5013165261449,-5.53302371542113,-0.8139281480608133,2
6248,498.50131507801495,-5.541449298425199,-0.7204953345254884,2
6249,499.50131502558935,-5.541204421627785,-0.7205914025589699,2
6250,500.49883300831425,4.466559015393731,1.1150304464270633,1
6251,501.4955994228005,17.48034155239079,-1.9617748469693272,1
6252,502.5007609982823,-4.540426063973052,0.12129604827968657,2
6253,503.5013468333781,-4.539345936016637,0.34891451693193043,2
6254,504.5009561892715,-4.539657893325222,0.1970087577746319,2
6255,505.5012329828182,-4.531707123090512,1.191333826147263,2
6256,506.5012822980931,-5.518112506700675,0.9642971494115911,2
6257,507.5012822456674,-5.51786762990326,0.9642010813781094,2
6258,508.5012821932418,-5.5176227531058455,0.964105013344628,2
6259,509.5012821408162,-5.517377876308431,0.9640089453111463,2
6260,510.5012337996596,-5.516864068550183,-1.9603934471049855,2
6261,511.501233747234,-5.516619191752769,-1.9604895151384671,2
6262,512.5007924915171,-3.5370983175774136,1.190225559569697,2
6263,513.5007924390915,-3.536853440779999,1.1901294915362153,2
6264,514.4975269878812,9.477903148673409,0.02558535010946384,1
6265,515.5003337182737,-1.5169853615250468,-0.949219225670804,1
6266,516.5003336658481,-1.5167404847276322,-0.9493152937042856,1
6267,517.5003336134225,-1.5164956079302176,-0.9494113617377672,1
6268,518.501068871141,-4.529776194233477,-0.7980810558195446,2
6269,519.498373726141,6.476987516945496,-0.8748180115060054,1
6270,520.5009870512179,-4.5299126753933265,-1.7923561906522816,2
6271,521.4961685155581,15.484047451694261,-0.9514557298202367,1
6272,522.4961686280727,15.477491086862058,-0.8759850899321494,1
6273,523.5012654654979,-4.526404175021538,-0.7406187240722817,2
6274,524.5012330657008,-5.513435793386379,-1.9617383995737279,2
6275,525.5012330132753,-5.5131909165889645,-1.9618344676072095,2
6276,526.5012329608496,-5.51294603979155,-1.961930535640691,2
6277,527.5009868360332,-3.5263455069335774,1.1891226767078127,2
6278,528.498456530027,6.481686861048771,0.10043820131119642,1
6279,529.501199707112,-5.526709058374053,0.11913800171887862,2
6280,530.5011996546865,-5.526464181576638,0.11904193368539703,2
6281,531.4978514094347,8.474047502568837,1.111661726577712,1
6282,532.4978513570092,8.474292379366252,1.1115656585442304,1
6283,533.4978513045835,8.474537256163666,1.1114695905107488,1
6284,534.5011177299119,-5.526110909141657,-0.875425337214303,2
6285,535.5011176774864,-5.525866032344243,-0.8755214052477847,2
6286,536.5011176250607,-5.525621155546828,-0.8756174732812662,2
6287,537.5012806728987,-5.510521325980823,0.9613190403736617,2
6288,538.5013942012417,-5.510624266885086,0.04304481913631498,2
6289,539.5013941488161,-5.510379390087672,0.042948751102833395,2
6290,540.5011494328495,-4.523762669935679,0.19388844620963414,2
6291,541.5014757590368,-5.509263401738164,1.0368396138016436,2
6292,542.5014757066111,-5.50901852494075,1.036743545768162,2
6293,543.5014756541856,-5.508773648143335,1.0366474777346804,2
6294,544.5014756017599,-5.508528771345921,1.0365514097011987,2
6295,545.5010354381583,-5.524043499124774,-1.8705650843483743,2
6296,546.5010353857326,-5.52379862232736,-1.870661152381856,2
6297,547.5010360193942,-5.523229078133146,-1.8712201359084346,2
6298,548.5010352808814,-5.5233088687325305,-1.8708532884488192,2
6299,549.5010352284557,-5.523063991935116,-1.8709493564823008,2
6300,550.5010358621174,-5.522494447740902,-1.8715083400088794,2
6301,551.5010351236045,-5.522574238340287,-1.871141492549264,2
6302,552.5010350711789,-5.522329361542872,-1.8712375605827456,2
6303,553.5010350187533,-5.5220844847454575,-1.8713336286162272,2
6304,554.5010349663277,-5.521839607948043,-1.8714296966497088,2
6305,555.501034913902,-5.521594731150628,-1.8715257646831904,2
6306,556.5010348614765,-5.521349854353214,-1.8716218327166718,2
6307,557.5010348090508,-5.521104977555799,-1.8717179007501534,2
6308,558.5010347566252,-5.520860100758385,-1.871813968783635,2
6309,559.5010347041996,-5.52061522396097,-1.8719100368171167,2
6310,560.5010346517739,-5.5203703471635555,-1.8720061048505983,2
6311,561.4985863907201,4.474685772314236,-1.8154741656383033,1
6312,562.4988314835103,4.476809353375684,1.166678762625536,1
