,0,1,2,Class
6802,-2.644175102525224,-0.5176275418042434,-0.5193713536497861,1
6803,-3.6595915816554614,-0.5118202977420087,-0.4209846479710631,2
6804,1.3538924319818109,-0.4902267580557787,-0.4570496816967141,1
6805,1.3534776397466133,-0.4924422385602961,-0.4350966489784537,1
6806,2.3260898553645832,-0.40136856316202585,1.5758877068653836,1
6807,2.3260898553645832,-0.40136856316202585,1.5758877068653836,1
6808,2.3260898553645832,-0.40136856316202585,1.5758877068653836,1
6809,2.3260898553645832,-0.40136856316202585,1.5758877068653836,1
6810,2.3260898553645832,-0.40136856316202585,1.5758877068653836,1
6811,-5.664577057918686,-1.4335163394439818,0.540240381804845,2
6812,5.337707922488804,0.4771436337687457,-0.3576468558413798,1
6813,5.337707922488804,0.4771436337687457,-0.3576468558413798,1
6814,-0.6530814137552399,0.42211939779519825,-1.4618832970217486,1
6815,-0.6533740830279725,0.4195787714689573,-1.44364134425258,1
6816,-5.665787374700553,0.47707914151781516,0.4911980056870913,2
6817,-5.665787374700553,0.47707914151781516,0.4911980056870913,2
6818,-5.665787374700553,0.47707914151781516,0.4911980056870913,2
6819,-5.665787374700553,0.47707914151781516,0.4911980056870913,2
6820,-5.645600651652665,-0.5135157779681783,-0.4808182768313476,2
6821,-5.666092499859209,-0.47164695860050454,0.5447932238379504,2
6822,-5.666092499859209,-0.47164695860050454,0.5447932238379504,2
6823,-5.666092499859209,-0.47164695860050454,0.5447932238379504,2
6824,-4.666224172516455,-0.468636452970807,0.5513248849597924,2
6825,-5.645600651652665,-0.5135157779681783,-0.4808182768313476,2
6826,39.34353038235223,-0.3449919549560515,0.7337996075202745,1
6827,39.34353038235223,-0.3449919549560515,0.7337996075202745,1
6828,-5.650544348071726,-0.4804647082924368,0.4398748570373854,2
6829,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6830,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6831,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6832,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6833,-5.638836388134425,-0.5597101283690773,-1.4596594708840451,2
6834,-5.638836388134425,-0.5597101283690773,-1.4596594708840451,2
6835,-5.638836388134425,-0.5597101283690773,-1.4596594708840451,2
6836,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6837,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6838,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6839,-3.6419871795298815,-0.5104792935004052,-0.6163478441853427,2
6840,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
6841,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
6842,5.361535779735051,-0.5397378471675629,-1.4459592587277479,1
6843,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
6844,-4.65861744873357,-0.37791886715035217,0.12274265110369528,2
6845,-5.638836388134425,-0.5597101283690773,-1.4596594708840451,2
6846,-5.638836388134425,-0.5597101283690773,-1.4596594708840451,2
6847,-5.638836388134425,-0.5597101283690773,-1.4596594708840451,2
6848,-5.636780137796327,-0.5495513744355416,-1.5501043002977595,2
6849,-5.674372205317972,0.5364167726438718,1.5281872599237531,2
6850,-5.674372205317972,0.5364167726438718,1.5281872599237531,2
6851,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6852,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6853,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6854,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6855,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6856,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6857,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6858,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6859,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6860,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6861,-4.6524029762072425,-0.5584845274463641,-1.4245994559147712,2
6862,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6863,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6864,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
6865,-4.655527471709196,1.459427839749373,0.5136602624094027,2
6866,-2.660933571094574,1.401785688849486,-0.46349536296697474,1
6867,9.36100908910607,-0.5276958246487731,-1.4198326142403799,1
6868,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6869,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6870,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6871,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6872,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6873,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6874,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6875,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6876,-2.6597232543127074,-0.5088097921123111,-0.41445298684922105,1
6877,-5.64186727201547,1.3640286333178777,-1.4505537868178344,2
6878,-5.64186727201547,1.3640286333178777,-1.4505537868178344,2
6879,28.34992247800097,-0.41115858655846493,-0.25874179868872016,1
6880,28.34992247800097,-0.41115858655846493,-0.25874179868872016,1
6881,28.34992247800097,-0.41115858655846493,-0.25874179868872016,1
6882,-1.6611713112586524,0.5527843261958868,1.5075435977945206,1
6883,-5.674067080159316,1.4851428727621916,1.4745920417728942,2
6884,-2.6511384236952886,-0.5681474232383678,-1.4514422410858832,1
6885,-4.652191462669495,0.4844151781807379,0.45095936019233274,2
6886,-4.652191462669495,0.4844151781807379,0.45095936019233274,2
6887,-4.652191462669495,0.4844151781807379,0.45095936019233274,2
6888,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6889,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6890,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6891,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6892,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6893,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6894,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6895,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6896,5.346186685599391,-0.43420586564060726,0.5698711895616116,1
6897,-4.6745038779752175,0.5394272782735692,1.5347189210455952,2
6898,-4.6745038779752175,0.5394272782735692,1.5347189210455952,2
6899,-5.657507669241791,-0.5309845897265612,-0.49219603039871157,2
6900,-5.657507669241791,-0.5309845897265612,-0.49219603039871157,2
6901,-5.657507669241791,-0.5309845897265612,-0.49219603039871157,2
6902,-5.657507669241791,-0.5309845897265612,-0.49219603039871157,2
6903,-5.657507669241791,-0.5309845897265612,-0.49219603039871157,2
6904,-5.657507669241791,-0.5309845897265612,-0.49219603039871157,2
6905,-1.6696500743692395,1.4641338256052399,0.5800255523915291,1
6906,-1.6628858108509994,1.417939475204341,-0.3988156416611683,1
6907,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6908,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6909,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6910,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6911,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6912,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6913,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6914,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6915,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6916,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6917,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6918,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6919,0.35209387046333657,0.46641663665348376,-0.4370754680671903,1
6920,-3.6678712871142243,0.49624343350236766,0.5624093881147398,2
6921,-3.6678712871142243,0.49624343350236766,0.5624093881147398,2
6922,-5.67285676337745,-0.4254526081996055,1.5236344178906478,2
6923,-5.674372205317972,0.5364167726438718,1.5281872599237531,2
6924,-5.674372205317972,0.5364167726438718,1.5281872599237531,2
6925,-5.674372205317972,0.5364167726438718,1.5281872599237531,2
6926,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
6927,-5.672551638218794,0.5232734919187142,1.4700391997397888,2
6928,-5.672551638218794,0.5232734919187142,1.4700391997397888,2
6929,-4.64573232430991,-0.5105052723384808,-0.4742866157095057,2
6930,0.34664599123379464,-0.5459726256241179,-1.3736991975363928,1
6931,0.34664599123379464,-0.5459726256241179,-1.3736991975363928,1
6932,0.34664599123379464,-0.5459726256241179,-1.3736991975363928,1
6933,0.34664599123379464,-0.5459726256241179,-1.3736991975363928,1
6934,0.34664599123379464,-0.5459726256241179,-1.3736991975363928,1
6935,0.34664599123379464,-0.5459726256241179,-1.3736991975363928,1
6936,0.34664599123379464,-0.5459726256241179,-1.3736991975363928,1
6937,4.346623483415293,0.5115097288480149,0.5097443102889105,1
6938,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6939,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6940,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6941,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6942,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6943,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6944,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6945,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6946,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6947,-5.664577057918686,-1.4335163394439818,0.540240381804845,2
6948,-3.673120108691942,-0.4194315969402106,1.5366977401343318,2
6949,-3.673120108691942,-0.4194315969402106,1.5366977401343318,2
6950,-3.673120108691942,-0.4194315969402106,1.5366977401343318,2
6951,4.358331443352594,0.43226430877137456,-1.38979001763252,1
6952,4.358331443352594,0.43226430877137456,-1.38979001763252,1
6953,4.358331443352594,0.43226430877137456,-1.38979001763252,1
6954,4.358331443352594,0.43226430877137456,-1.38979001763252,1
6955,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
6956,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
6957,-5.652364915170905,-0.46732142756727924,0.49802291722134984,2
6958,2.3521356503075017,1.4211637480311987,-0.47760736397436543,1
6959,-4.638968060791671,-0.5566996227393798,-1.4531278097622031,2
6960,-4.638968060791671,-0.5566996227393798,-1.4531278097622031,2
6961,-4.638968060791671,-0.5566996227393798,-1.4531278097622031,2
6962,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6963,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6964,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6965,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6966,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6967,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6968,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6969,27.351874717757394,-0.4273123729133199,-0.3234215199945267,1
6970,-5.637015821035246,-0.5728534090942349,-1.5178075310680097,2
6971,-4.666025114864631,-0.37192222113578377,2.462236966448587,2
6972,-4.666025114864631,-0.37192222113578377,2.462236966448587,2
6973,-4.666025114864631,-0.37192222113578377,2.462236966448587,2
6974,-4.666025114864631,-0.37192222113578377,2.462236966448587,2
6975,-5.659129178689145,-0.4211270771663802,1.4768641112740473,2
6976,0.34513054929327197,0.4158967552193594,-1.3691463555032874,1
6977,0.34617342920473515,0.4208338404281247,-1.4090004237777958,1
6978,0.34513054929327197,0.4158967552193594,-1.3691463555032874,1
6979,0.34646609847746773,0.4233744667543657,-1.4272423765469644,1
6980,0.34513054929327197,0.4158967552193594,-1.3691463555032874,1
6981,0.34513054929327197,0.4158967552193594,-1.3691463555032874,1
6982,0.34513054929327197,0.4158967552193594,-1.3691463555032874,1
6983,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6984,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6985,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6986,-3.6609079659441597,0.546763314936492,1.4944802755508366,2
6987,-3.6609079659441597,0.546763314936492,1.4944802755508366,2
6988,-3.6609079659441597,0.546763314936492,1.4944802755508366,2
6989,3.337971267803295,0.47112262250935083,-0.37071017808506374,1
6990,-4.665919047357799,0.4800896471475126,0.4977296668089333,2
6991,-4.665919047357799,0.4800896471475126,0.4977296668089333,2
6992,-4.663677547156991,-1.0574820896474248,-0.009356754655731945,2
6993,-3.6595915816554614,-0.5118202977420087,-0.4209846479710631,2
6994,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
6995,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
6996,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
6997,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
6998,-3.6526282604853972,-0.4613004163078843,0.5110862394650338,2
6999,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
7000,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
7001,-4.652695645479975,-0.5610251537726051,-1.4063575031456026,2
7002,-3.6595915816554614,-0.5118202977420087,-0.4209846479710631,2
7003,-3.6528273181372213,-0.5580146481429077,-1.3998258420237606,2
7004,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
7005,6.358068098038103,0.4382853200307695,-1.376726695388836,1
7006,6.351303834519863,0.48447967043166845,-0.39788550133613837,1
7007,-5.659129178689145,-0.4211270771663802,1.4768641112740473,2
7008,-5.645600651652665,-0.5135157779681783,-0.4808182768313476,2
7009,-3.662622465536507,1.4119184639449462,-0.4118789639048523,2
7010,-4.654012029768674,0.4975584589058955,0.5091074203762973,2
7011,15.35718816928155,1.4141059708163666,-1.3715369634431172,1
7012,-1.6491582261626947,1.4222650062375666,-0.4455859482777689,1
7013,-1.6491582261626947,1.4222650062375666,-0.4455859482777689,1
7014,1.3436824923473278,1.4774908735275578,0.5528502291404546,1
7015,33.35299749435195,1.4814383528760784,-1.195819003065997,1
7016,33.35299749435195,1.4814383528760784,-1.195819003065997,1
7017,33.35299749435195,1.4814383528760784,-1.195819003065997,1
7018,33.35299749435195,1.4814383528760784,-1.195819003065997,1
7019,33.35299749435195,1.4814383528760784,-1.195819003065997,1
7020,33.35299749435195,1.4814383528760784,-1.195819003065997,1
7021,33.35299749435195,1.4814383528760784,-1.195819003065997,1
7022,50.3372305321423,1.6250056493827327,0.8729016241107116,1
7023,-5.646810968434531,1.397079702993619,-0.5298606529491013,2
7024,-5.646810968434531,1.397079702993619,-0.5298606529491013,2
7025,-5.646810968434531,1.397079702993619,-0.5298606529491013,2
7026,3.3587682411684963,1.377979903259997,-1.449916896905221,1
7027,-3.6538385772672637,1.4492950646539131,0.46204386334728015,2
7028,-3.6538385772672637,1.4492950646539131,0.46204386334728015,2
7029,-5.655594856703774,1.3597031022846522,-1.403783480201234,2
7030,-5.655594856703774,1.3597031022846522,-1.403783480201234,2
7031,7.336128192885615,1.5417482577066415,1.5708813899242038,1
7032,7.336128192885615,1.5417482577066415,1.5708813899242038,1
7033,7.336128192885615,1.5417482577066415,1.5708813899242038,1
7034,-5.639811021677373,1.3741873872514134,-1.5409986162315488,2
7035,-1.6696500743692395,1.4641338256052399,0.5800255523915291,1
7036,-1.6696500743692395,1.4641338256052399,0.5800255523915291,1
7037,-4.65572652936102,1.3627136079143496,-1.3972518190793919,2
7038,-4.65572652936102,1.3627136079143496,-1.3972518190793919,2
7039,-2.6559898746755124,1.3687346191737446,-1.3841884968357079,1
7040,-2.6559898746755124,1.3687346191737446,-1.3841884968357079,1
7041,-2.6559898746755124,1.3687346191737446,-1.3841884968357079,1
7042,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7043,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7044,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7045,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7046,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7047,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7048,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7049,-1.6405733955452757,1.3629273751115099,-1.4825752025144308,1
7050,-5.662160062570191,1.5026116845205746,1.4859697953402582,2
7051,-5.662160062570191,1.5026116845205746,1.4859697953402582,2
7052,-5.662160062570191,1.5026116845205746,1.4859697953402582,2
7053,-2.6559898746755124,1.3687346191737446,-1.3841884968357079,1
7054,-4.673472694556277,0.9124510224404284,0.9785901234631764,2
7055,-4.668717721291512,0.6432881448191816,1.1642847473734628,2
7056,-4.682982641085806,1.4507767776829221,0.6072008756426038,2
7057,-0.6609978587572417,1.5045209319439043,1.4604800407655034,1
7058,-4.660471168128257,1.4924789094251145,1.4343533962781356,2
7059,-1.6390579536047531,0.40105799426803224,-1.4871280445475363,1
7060,-1.6390579536047531,0.40105799426803224,-1.4871280445475363,1
7061,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
7062,-2.6475111115649255,0.45738511976439145,-0.45667045143271623,1
7063,-2.6475111115649255,0.45738511976439145,-0.45667045143271623,1
7064,12.35051379857639,0.5025427042098531,-0.3586955346050865,1
7065,12.35727806209463,0.45634835380895417,-1.3375367286577842,1
7066,12.35051379857639,0.5025427042098531,-0.3586955346050865,1
7067,12.35051379857639,0.5025427042098531,-0.3586955346050865,1
