,0,Class
7012,-1.6491582261626963,1
7013,-1.6491582261626963,1
7014,1.3436824923473265,1
7015,33.35299749435196,1
7016,33.35299749435196,1
7017,33.35299749435196,1
7018,33.35299749435196,1
7019,33.35299749435196,1
7020,33.35299749435196,1
7021,33.35299749435196,1
7022,50.3372305321423,1
7023,-5.646810968434535,2
7024,-5.646810968434535,2
7025,-5.646810968434535,2
7026,3.358768241168495,1
7027,-3.653838577267266,2
7028,-3.653838577267266,2
7029,-5.655594856703777,2
7030,-5.655594856703777,2
7031,7.336128192885613,1
7032,7.336128192885613,1
7033,7.336128192885613,1
7034,-5.639811021677375,2
7035,-1.6696500743692413,1
7036,-1.6696500743692413,1
7037,-4.655726529361023,2
7038,-4.655726529361023,2
7039,-2.6559898746755146,1
7040,-2.6559898746755146,1
7041,-2.6559898746755146,1
7042,-1.6405733955452775,1
7043,-1.6405733955452775,1
7044,-1.6405733955452775,1
7045,-1.6405733955452775,1
7046,-1.6405733955452775,1
7047,-1.6405733955452775,1
7048,-1.6405733955452775,1
7049,-1.6405733955452775,1
7050,-5.6621600625701936,2
7051,-5.6621600625701936,2
7052,-5.6621600625701936,2
7053,-2.6559898746755146,1
7054,-4.673472694556278,2
7055,-4.668717721291513,2
7056,-4.682982641085808,2
7057,-0.6609978587572437,1
7058,-4.66047116812826,2
7059,-1.6390579536047538,1
7060,-1.6390579536047538,1
7061,-5.647116093593189,2
7062,-2.6475111115649264,1
7063,-2.6475111115649264,1
7064,12.350513798576392,1
7065,12.35727806209463,1
7066,12.350513798576392,1
7067,12.350513798576392,1
7068,12.35727806209463,1
7069,12.35727806209463,1
7070,12.350513798576392,1
7071,12.35727806209463,1
7072,12.35727806209463,1
7073,12.350513798576392,1
7074,-5.653880357111429,2
7075,-5.653880357111429,2
7076,-5.645365752173794,2
7077,0.35885813398157634,1
7078,2.340122565211544,1
7079,2.340122565211544,1
7080,2.340122565211544,1
7081,-4.67214597577005,2
7082,-5.667607941799734,2
7083,-4.667202279350989,2
7084,-2.6594181291540524,1
7085,-2.6594181291540524,1
7086,17.351676002389333,1
7087,17.351676002389333,1
7088,17.351676002389333,1
7089,5.337707922488804,1
7090,0.34695111639245024,1
7091,-4.660975350938739,2
7092,-4.660975350938739,2
7093,-4.660975350938739,2
7094,-4.660975350938739,2
7095,-4.66773961445698,2
7096,-4.66773961445698,2
7097,-4.66773961445698,2
7098,-4.66773961445698,2
7099,-4.66773961445698,2
7100,-4.66773961445698,2
7101,-4.66773961445698,2
7102,-4.66773961445698,2
7103,-3.6746355506324657,2
7104,-5.64529552649401,2
7105,-3.6678712871142256,2
7106,-5.660843678281493,2
7107,-5.660843678281493,2
7108,-5.64529552649401,2
7109,-5.64529552649401,2
7110,-3.654143702425921,2
7111,-4.640483502732195,2
7112,-4.640483502732195,2
7113,-4.640483502732195,2
7114,-4.640483502732195,2
7115,-4.640483502732195,2
7116,-4.640483502732195,2
7117,-4.640483502732195,2
7118,-5.667607941799734,2
7119,-5.667607941799734,2
7120,2.3450662616306053,1
7121,2.3450662616306053,1
7122,2.3450662616306053,1
7123,-5.655395799051953,2
7124,-5.655395799051953,2
7125,-5.655395799051953,2
7126,-5.655395799051953,2
7127,-5.655395799051953,2
7128,-5.655395799051953,2
7129,-2.6729466561905326,1
7130,-5.659023111182314,2
7131,-5.659023111182314,2
7132,-1.6681346324287174,1
7133,4.344802916316114,1
7134,16.351807675046576,1
7135,16.35857193856482,1
7136,16.351807675046576,1
7137,16.35857193856482,1
7138,16.35857193856482,1
7139,16.351807675046576,1
7140,-5.65256397282273,2
7141,-5.65256397282273,2
7142,-5.65256397282273,2
7143,-5.65256397282273,2
7144,-5.6725516382187955,2
7145,-2.654474432734991,1
7146,-2.654474432734991,1
7147,-2.654474432734991,1
7148,-2.654474432734991,1
7149,-4.652390520321321,2
7150,-0.6529172109503042,1
7151,-0.6529172109503042,1
7152,-0.6529172109503042,1
7153,-0.6529172109503042,1
7154,6.330811986313318,1
7155,-5.653880357111429,2
7156,4.338038652797874,1
7157,4.338038652797874,1
7158,2.345172329137436,1
7159,2.345172329137436,1
7160,2.345172329137436,1
7161,-0.6682663050859632,1
7162,7.352992728961795,1
7163,7.352992728961795,1
7164,7.352992728961795,1
7165,-5.653880357111429,2
7166,6.344539571001622,1
7167,6.351303834519863,1
7168,0.3539144375625148,1
7169,0.360678701080755,1
7170,-5.652059790012251,2
7171,-5.640351830074949,2
7172,-5.640351830074949,2
7173,-5.640351830074949,2
7174,-5.640351830074949,2
7175,-5.640351830074949,2
7176,-5.640351830074949,2
7177,-0.6682663050859632,1
7178,-0.6682663050859632,1
7179,-0.6615020415677231,1
7180,-0.6615020415677231,1
7181,-1.6613703689104773,1
7182,-5.6385312629757705,2
7183,-0.6391896262619994,1
7184,-0.6391896262619994,1
7185,-0.6391896262619994,1
7186,-0.6391896262619994,1
7187,-1.6423939626444561,1
7188,0.3539144375625148,1
7189,-3.6406151753894402,2
7190,7.359756992480036,1
7191,7.359756992480036,1
7192,7.359756992480036,1
7193,7.359756992480036,1
7194,-3.654143702425921,2
7195,-5.658824053530491,2
7196,-5.658824053530491,2
7197,-5.66064462062967,2
7198,-5.66064462062967,2
7199,-5.66064462062967,2
7200,-3.6473794389076803,2
7201,-3.6473794389076803,2
7202,-3.6473794389076803,2
7203,-3.6473794389076803,2
7204,-5.637320946193902,2
7205,-4.647247766250435,2
7206,-4.647247766250435,2
7207,-4.647247766250435,2
7208,-4.647247766250435,2
7209,-4.647247766250435,2
7210,-4.647247766250435,2
7211,-4.647247766250435,2
7212,-4.647247766250435,2
7213,-4.647247766250435,2
7214,-4.647247766250435,2
7215,-2.659219071502228,1
7216,-2.659219071502228,1
7217,-2.659219071502228,1
7218,6.344539571001622,1
7219,6.344539571001622,1
7220,-4.654211087420499,2
7221,-4.654211087420499,2
7222,-1.6613703689104773,1
7223,-1.6613703689104773,1
7224,-1.6613703689104773,1
7225,13.336654541230839,1
7226,13.336654541230839,1
7227,-5.652258847664075,2
7228,-5.652258847664075,2
7229,-4.65915478383956,2
7230,-4.645427199151256,2
7231,-4.645427199151256,2
7232,-5.66064462062967,2
7233,-5.667607941799734,2
7234,-5.63809999537661,2
7235,-5.63809999537661,2
7236,-5.63809999537661,2
7237,-5.63809999537661,2
7238,-5.63809999537661,2
7239,-5.63809999537661,2
7240,-5.63809999537661,2
7241,-5.63809999537661,2
7242,-5.63809999537661,2
7243,-5.63809999537661,2
7244,-5.63809999537661,2
7245,-5.63809999537661,2
7246,-5.63809999537661,2
7247,-5.63809999537661,2
7248,-5.63809999537661,2
7249,-5.63809999537661,2
7250,-5.63809999537661,2
7251,-5.667607941799734,2
7252,-5.667607941799734,2
7253,-5.667607941799734,2
7254,-5.667607941799734,2
7255,-5.667607941799734,2
7256,-5.667607941799734,2
7257,-5.667607941799734,2
7258,-5.667607941799734,2
7259,-5.667607941799734,2
7260,-5.667607941799734,2
7261,-5.667607941799734,2
7262,-5.667607941799734,2
7263,-5.640351830074949,2
7264,-5.640351830074949,2
7265,-3.661107023595985,2
7266,-3.661107023595985,2
7267,-2.6526538656358123,1
7268,-2.6526538656358123,1
7269,-2.6526538656358123,1
7270,-2.6526538656358123,1
7271,-2.6526538656358123,1
7272,-4.676019319915743,2
7273,-3.6387946082902616,2
7274,-3.6387946082902616,2
7275,-3.6387946082902616,2
7276,-3.6387946082902616,2
7277,-3.6387946082902616,2
7278,-4.640483502732195,2
7279,-4.640483502732195,2
7280,5.337906980140628,1
7281,14.353102203780018,1
7282,-1.6681346324287174,1
7283,-1.6681346324287174,1
7284,-4.65185318521533,2
7285,-4.656608158480095,2
7286,-4.65185318521533,2
7287,10.344012880372642,1
7288,-3.6387946082902616,2
7289,-3.6387946082902616,2
7290,-5.660843678281493,2
7291,-5.652258847664075,2
7292,-5.652258847664075,2
7293,-5.652258847664075,2
7294,-5.652258847664075,2
7295,-5.652258847664075,2
7296,-5.652258847664075,2
7297,-5.658824053530491,2
7298,-5.652059790012251,2
7299,-5.652059790012251,2
7300,-4.647247766250435,2
7301,14.337027051384075,1
7302,14.337027051384075,1
7303,14.337027051384075,1
7304,-3.660907965944161,2
7305,-3.660907965944161,2
7306,-3.660907965944161,2
7307,-3.660907965944161,2
7308,-3.660907965944161,2
7309,-3.660907965944161,2
7310,-3.660907965944161,2
7311,-3.660907965944161,2
7312,-4.660975350938739,2
7313,-4.660975350938739,2
7314,-4.660975350938739,2
7315,-4.660975350938739,2
7316,-5.66064462062967,2
7317,0.3319071474154461,1
7318,-5.665787374700555,2
7319,-5.665787374700555,2
7320,-5.674372205317974,2
7321,-3.6425279879274544,2
7322,-5.654079414763253,2
7323,-5.660843678281493,2
7324,-4.6651929890975135,2
7325,-4.6651929890975135,2
7326,-4.6604380158327485,2
7327,-4.6604380158327485,2
7328,-4.673966542869229,2
7329,-4.667202279350989,2
7330,-4.667202279350989,2
7331,-1.6593507441594744,1
7332,-5.660843678281493,2
7333,-5.660843678281493,2
7334,-4.652390520321321,2
7335,-4.652390520321321,2
7336,0.3316020222567912,1
7337,0.3316020222567912,1
7338,0.3316020222567912,1
7339,7.330680313656073,1
7340,7.337444577174312,1
7341,-5.647116093593189,2
7342,-5.660843678281493,2
7343,-5.660843678281493,2
7344,-5.660843678281493,2
7345,-5.660843678281493,2
7346,-5.660843678281493,2
7347,-5.660843678281493,2
7348,-5.660843678281493,2
7349,-5.6385312629757705,2
7350,-5.6385312629757705,2
7351,-5.6385312629757705,2
7352,-4.66773961445698,2
7353,-4.66773961445698,2
7354,0.32483775873855103,1
7355,-3.6315990771728615,2
7356,-4.655726529361023,2
7357,-4.655726529361023,2
7358,-5.674372205317974,2
7359,-5.674372205317974,2
7360,-5.655594856703777,2
7361,-5.655594856703777,2
7362,-5.655594856703777,2
7363,-5.655594856703777,2
7364,-5.655594856703777,2
7365,-5.655594856703777,2
7366,-5.667607941799734,2
7367,3.3366548835145955,1
7368,3.3366548835145955,1
7369,-3.6575361150774133,2
7370,-3.6592864564968064,2
7371,-3.6575361150774133,2
7372,-3.6592864564968064,2
7373,-3.6592864564968064,2
7374,-3.6592864564968064,2
7375,-3.6592864564968064,2
7376,-3.6592864564968064,2
7377,-3.6592864564968064,2
7378,0.33836628577503136,1
7379,0.33836628577503136,1
7380,-5.654079414763253,2
7381,-5.667607941799734,2
7382,-2.6475111115649264,1
7383,3.3602836831090186,1
7384,-5.652059790012251,2
7385,-5.652059790012251,2
7386,-5.652059790012251,2
7387,-4.662291735227439,2
7388,-4.674503877975219,2
7389,-4.674503877975219,2
7390,-4.674503877975219,2
7391,-4.674503877975219,2
7392,-0.6594824168167199,1
7393,-4.653262184634188,2
7394,-5.667607941799734,2
7395,-5.674372205317974,2
7396,-5.674372205317974,2
7397,-0.6682663050859632,1
7398,-0.6615020415677231,1
7399,-0.6615020415677231,1
7400,-0.6682663050859632,1
7401,-5.659187313987251,2
7402,-5.660843678281493,2
7403,-4.667202279350989,2
7404,-4.667202279350989,2
7405,-5.64529552649401,2
7406,-5.64529552649401,2
7407,-5.64529552649401,2
7408,-4.674503877975219,2
7409,-4.674503877975219,2
7410,-4.674503877975219,2
7411,-4.674503877975219,2
7412,-4.674503877975219,2
7413,-4.674503877975219,2
7414,-4.65370690461002,2
7415,-5.674372205317974,2
7416,-5.674372205317974,2
7417,-5.674372205317974,2
7418,-5.674372205317974,2
7419,-5.674372205317974,2
7420,-5.655992227301267,2
7421,-5.639308950163485,2
7422,-4.6386629356330165,2
7423,-2.668002959771471,1
7424,-5.667607941799734,2
7425,-5.667607941799734,2
7426,-5.667607941799734,2
7427,-5.667607941799734,2
7428,5.353256074276287,1
7429,36.35260247638022,1
7430,36.35260247638022,1
7431,36.345838212861985,1
7432,36.345838212861985,1
7433,30.356728521363376,1
7434,-5.650849473230382,2
7435,-5.650849473230382,2
7436,-5.650849473230382,2
7437,-5.640351830074949,2
7438,-1.6663140653295387,1
7439,3.341201209336167,1
7440,3.341201209336167,1
7441,3.341201209336167,1
7442,3.341201209336167,1
7443,3.341201209336167,1
7444,6.359583539978627,1
7445,-3.6525221929785663,2
7446,-3.6525221929785663,2
7447,-2.652454807983988,1
7448,-5.66064462062967,2
7449,-5.66064462062967,2
7450,-5.66064462062967,2
7451,-5.66064462062967,2
7452,-5.66064462062967,2
7453,-3.6473794389076803,2
7454,-5.66064462062967,2
7455,-5.66064462062967,2
7456,-5.66064462062967,2
7457,-5.6725516382187955,2
7458,-5.6725516382187955,2
7459,-5.6725516382187955,2
7460,-5.6725516382187955,2
7461,-5.6725516382187955,2
7462,-5.6725516382187955,2
7463,-5.660843678281493,2
7464,-4.660975350938739,2
7465,-4.660975350938739,2
7466,-4.660975350938739,2
7467,-5.653880357111429,2
7468,-4.673966542869229,2
7469,-4.673966542869229,2
7470,-5.660843678281493,2
7471,-4.673966542869229,2
7472,-4.678721516133994,2
7473,-5.675887647258498,2
7474,-5.675887647258498,2
7475,-5.675887647258498,2
7476,-3.654342760077745,2
7477,-3.654342760077745,2
7478,-5.64529552649401,2
7479,-5.667607941799734,2
7480,-5.667607941799734,2
7481,-5.667607941799734,2
7482,-4.6651929890975135,2
7483,4.3378395951460496,1
7484,-3.652686395783503,2
7485,-5.665787374700555,2
7486,-5.665787374700555,2
7487,-1.6544070477404127,1
7488,-1.6544070477404127,1
7489,-1.6544070477404127,1
7490,-5.667607941799734,2
7491,-5.667607941799734,2
7492,-5.660843678281493,2
7493,-3.6525221929785663,2
7494,-3.654342760077745,2
7495,-3.654342760077745,2
7496,-3.654342760077745,2
7497,-3.654342760077745,2
7498,-3.654342760077745,2
7499,-5.660843678281493,2
7500,2.3381029404605407,1
7501,2.3381029404605407,1
7502,2.3381029404605407,1
7503,2.3381029404605407,1
7504,2.3381029404605407,1
7505,2.3381029404605407,1
7506,2.3381029404605407,1
7507,2.3381029404605407,1
7508,2.3381029404605407,1
7509,2.3381029404605407,1
7510,2.3381029404605407,1
7511,2.3381029404605407,1
7512,2.3381029404605407,1
7513,2.3381029404605407,1
7514,2.3381029404605407,1
7515,2.3381029404605407,1
7516,2.3381029404605407,1
7517,2.3381029404605407,1
7518,2.3381029404605407,1
7519,2.3381029404605407,1
7520,2.3381029404605407,1
7521,2.3381029404605407,1
7522,-4.645427199151256,2
7523,-4.645427199151256,2
7524,-5.6725516382187955,2
7525,-2.6542753750831665,1
7526,-2.6542753750831665,1
7527,-2.6542753750831665,1
7528,8.323784377480587,1
7529,4.360152010451773,1
7530,-5.654079414763253,2
7531,-5.654079414763253,2
7532,-5.654079414763253,2
7533,-5.654079414763253,2
7534,-2.668002959771471,1
7535,-5.667607941799734,2
7536,-5.667607941799734,2
7537,-5.667607941799734,2
7538,-4.672683310876041,2
7539,-4.672683310876041,2
7540,41.35679556407422,1
7541,-3.6473794389076803,2
7542,-5.640351830074949,2
7543,-5.640351830074949,2
7544,-5.640351830074949,2
7545,-5.66064462062967,2
7546,-4.66773961445698,2
7547,-5.674372205317974,2
7548,-5.660428886046295,2
7549,-5.640351830074949,2
7550,-5.640351830074949,2
7551,-2.6542753750831665,1
7552,-2.6542753750831665,1
7553,18.358308593250324,1
7554,9.349808166842802,1
7555,9.351156955672966,1
7556,-4.663866270311287,2
7557,27.348538708717694,1
7558,-3.6678712871142256,2
7559,-3.6678712871142256,2
7560,-5.6385312629757705,2
7561,-5.653575231952774,2
7562,-5.653575231952774,2
7563,-5.653575231952774,2
7564,-4.667202279350989,2
7565,-4.671957252615754,2
7566,12.350513798576392,1
7567,-4.672683310876041,2
7568,-5.660843678281493,2
7569,-5.660843678281493,2
7570,-5.653880357111429,2
7571,-5.653880357111429,2
7572,-5.653880357111429,2
7573,-5.653880357111429,2
7574,-5.653880357111429,2
7575,-5.654079414763253,2
7576,-5.674372205317974,2
7577,-5.665787374700555,2
7578,-4.666937984007654,2
7579,-4.666815861045188,2
7580,-5.653880357111429,2
7581,-5.653880357111429,2
7582,-4.660975350938739,2
7583,-4.660975350938739,2
7584,-4.660975350938739,2
7585,-5.653880357111429,2
7586,7.3376436348261365,1
7587,17.349855435290152,1
7588,-4.657913211780516,2
7589,-4.663372421998335,2
7590,-3.661107023595985,2
7591,-3.661107023595985,2
7592,-2.6747672232897113,1
7593,3.3449345889733597,1
7594,3.3449345889733597,1
7595,-5.667607941799734,2
7596,-3.6406151753894402,2
7597,-4.683476489398759,2
7598,-5.64529552649401,2
7599,-4.676019319915743,2
7600,-4.676019319915743,2
7601,-4.676019319915743,2
7602,-4.676019319915743,2
7603,-5.66609249985921,2
7604,-5.66609249985921,2
7605,-5.647116093593189,2
7606,-4.65915478383956,2
7607,-5.652258847664075,2
7608,-5.652258847664075,2
7609,-5.640351830074949,2
7610,-5.665787374700555,2
7611,-3.654342760077745,2
7612,-3.654342760077745,2
7613,-3.654342760077745,2
7614,-3.654342760077745,2
7615,-3.654342760077745,2
7616,-3.654342760077745,2
7617,-3.654342760077745,2
7618,-5.653880357111429,2
7619,-2.6389262809475076,1
7620,-2.6389262809475076,1
7621,4.3533877469335325,1
7622,-5.654079414763253,2
7623,-3.661107023595985,2
7624,-3.6525221929785663,2
7625,-4.65861744873357,2
7626,-4.65861744873357,2
7627,2.353345967089369,1
7628,-5.6385312629757705,2
7629,-5.6385312629757705,2
7630,-5.6385312629757705,2
7631,-5.6382253540570675,2
7632,-5.660843678281493,2
7633,-5.660843678281493,2
7634,2.3399235075597193,1
7635,2.3399235075597193,1
7636,2.3399235075597193,1
7637,2.3399235075597193,1
7638,2.3399235075597193,1
7639,2.3399235075597193,1
7640,2.3399235075597193,1
7641,2.3399235075597193,1
7642,2.3399235075597193,1
7643,-5.648631535533713,2
7644,-5.648631535533713,2
7645,-5.654079414763253,2
7646,-5.654079414763253,2
7647,-4.647247766250435,2
7648,-5.665787374700555,2
7649,-5.665787374700555,2
7650,-5.665787374700555,2
7651,-2.652454807983988,1
7652,-4.650981145887627,2
7653,-5.658608318947116,2
7654,-5.659023111182314,2
7655,-4.660975350938739,2
7656,-4.660975350938739,2
7657,4.344802916316114,1
7658,-5.657308611589968,2
7659,-1.644611900341125,1
7660,-5.641723834215389,2
7661,-5.645600651652665,2
7662,-4.650676020728973,2
7663,-4.645427199151256,2
7664,-4.645427199151256,2
7665,-1.6764143378874814,1
7666,-1.6764143378874814,1
7667,-1.6764143378874814,1
7668,-1.6764143378874814,1
7669,7.33915907676666,1
7670,-4.653378216947222,2
7671,-5.660843678281493,2
7672,-5.660843678281493,2
7673,-5.660843678281493,2
7674,-5.660843678281493,2
7675,-5.660843678281493,2
7676,-3.643646059270488,2
7677,-3.6415898089323915,2
7678,-5.652258847664075,2
7679,-5.648326410375058,2
7680,-5.648326410375058,2
7681,7.349961845080748,1
7682,7.349961845080748,1
7683,-4.664006234819786,2
7684,-4.650278650131482,2
7685,-4.650278650131482,2
7686,-4.6548840690963775,2
7687,-4.6548840690963775,2
7688,-4.6596390423611425,2
7689,-4.6596390423611425,2
7690,-1.6576369892732845,1
7691,0.35764781719970745,1
7692,0.35764781719970745,1
7693,0.35764781719970745,1
7694,0.35764781719970745,1
7695,-5.663874562162541,2
7696,-4.65640910082827,2
7697,15.343354517086414,1
7698,15.350118780604655,1
7699,-3.6387946082902616,2
7700,-3.6387946082902616,2
7701,-5.651134674100139,2
7702,-3.664137907477033,2
7703,-3.664137907477033,2
7704,-3.664137907477033,2
7705,-3.664137907477033,2
7706,-2.657306258964214,1
7707,-3.664137907477033,2
7708,-5.670638825680781,2
7709,-5.670638825680781,2
7710,-5.670638825680781,2
7711,-5.670638825680781,2
7712,11.327122739146043,1
7713,11.320358475627803,1
7714,11.327122739146043,1
7715,11.320358475627803,1
7716,-4.664006234819786,2
7717,-5.647116093593189,2
7718,4.341772032435066,1
7719,4.341772032435066,1
7720,4.341772032435066,1
7721,4.341772032435066,1
7722,-3.6690816038960943,2
7723,-3.6690816038960943,2
7724,-3.6690816038960943,2
7725,-3.6690816038960943,2
7726,-3.6690816038960943,2
7727,-3.6690816038960943,2
7728,-5.64529552649401,2
7729,-5.64529552649401,2
7730,4.328044447746762,1
7731,-0.648984773661287,1
7732,-0.648984773661287,1
7733,-0.648984773661287,1
7734,-0.648984773661287,1
7735,-2.6575053166160383,1
7736,-2.6575053166160383,1
7737,-4.6596390423611425,2
7738,-5.64529552649401,2
7739,-5.64529552649401,2
7740,-5.655289731545122,2
7741,-5.663675504510717,2
7742,-5.629326441604895,2
7743,-5.667607941799734,2
7744,-5.667607941799734,2
