,0,Class
6192,442.49462129831716,1
6193,443.4946212458915,1
6194,444.50019184223305,1
6195,445.5014807918962,2
6196,446.5014807394706,2
6197,447.501480687045,2
6198,448.5014806346193,2
6199,449.5014805821937,2
6200,450.5014810245886,2
6201,451.50148203798693,2
6202,452.5014819855613,2
6203,453.50148193313566,2
6204,454.49903055079295,1
6205,455.49903049836735,1
6206,456.49903044594174,1
6207,457.4990303935161,1
6208,458.5014802753033,2
6209,459.5014802228777,2
6210,460.4996848971354,1
6211,461.4990303487538,1
6212,462.4990304612683,1
6213,463.4990304088427,1
6214,464.49903019147695,1
6215,465.4990303039915,1
6216,466.4990300866257,1
6217,467.4990300342001,1
6218,468.49903014671463,1
6219,469.5014795336814,2
6220,470.50006079209885,1
6221,471.5000607396732,1
6222,472.5011222110645,2
6223,473.50112799020235,2
6224,474.50090913028316,2
6225,475.4930855727617,1
6226,476.49324895048005,1
6227,477.4930854679105,1
6228,478.49324884562884,1
6229,479.4996504878532,1
6230,480.49965043542755,1
6231,481.5007120717591,2
6232,482.5007120193335,2
6233,483.5007119669079,2
6234,484.5007119144823,2
6235,485.5007118620566,2
6236,486.50148036803046,2
6237,487.50123393962485,2
6238,488.50123388719925,2
6239,489.5012338347736,2
6240,490.49997661966466,1
6241,491.49997656723906,1
6242,492.49997651481345,1
6243,493.50103972493497,2
6244,494.5007610878069,2
6245,495.5007610353813,2
6246,496.5011515746366,2
6247,497.5013165261449,2
6248,498.50131507801495,2
6249,499.50131502558935,2
6250,500.49883300831425,1
6251,501.4955994228005,1
6252,502.5007609982823,2
6253,503.5013468333781,2
6254,504.5009561892715,2
6255,505.5012329828182,2
6256,506.5012822980931,2
6257,507.5012822456674,2
6258,508.5012821932418,2
6259,509.5012821408162,2
6260,510.5012337996596,2
6261,511.501233747234,2
6262,512.5007924915171,2
6263,513.5007924390915,2
6264,514.4975269878812,1
6265,515.5003337182737,1
6266,516.5003336658481,1
6267,517.5003336134225,1
6268,518.501068871141,2
6269,519.498373726141,1
6270,520.5009870512179,2
6271,521.4961685155581,1
6272,522.4961686280727,1
6273,523.5012654654979,2
6274,524.5012330657008,2
6275,525.5012330132753,2
6276,526.5012329608496,2
6277,527.5009868360332,2
6278,528.498456530027,1
6279,529.501199707112,2
6280,530.5011996546865,2
6281,531.4978514094347,1
6282,532.4978513570092,1
6283,533.4978513045835,1
6284,534.5011177299119,2
6285,535.5011176774864,2
6286,536.5011176250607,2
6287,537.5012806728987,2
6288,538.5013942012417,2
6289,539.5013941488161,2
6290,540.5011494328495,2
6291,541.5014757590368,2
6292,542.5014757066111,2
6293,543.5014756541856,2
6294,544.5014756017599,2
6295,545.5010354381583,2
6296,546.5010353857326,2
6297,547.5010360193942,2
6298,548.5010352808814,2
6299,549.5010352284557,2
6300,550.5010358621174,2
6301,551.5010351236045,2
6302,552.5010350711789,2
6303,553.5010350187533,2
6304,554.5010349663277,2
6305,555.501034913902,2
6306,556.5010348614765,2
6307,557.5010348090508,2
6308,558.5010347566252,2
6309,559.5010347041996,2
6310,560.5010346517739,2
6311,561.4985863907201,1
6312,562.4988314835103,1
6313,563.4988314310848,1
6314,564.4985862334432,1
6315,565.4988313262335,1
6316,566.498586128592,1
6317,567.5010663022857,2
6318,568.5013931232937,2
6319,569.5009538474302,2
6320,570.5009600439004,2
6321,571.500953742579,2
6322,572.5009536901533,2
6323,573.5009536377278,2
6324,574.500820776945,2
6325,575.5008207245194,2
6326,576.500053839279,1
6327,577.5011490537461,2
6328,578.5011490013204,2
6329,579.5013106665997,2
6330,580.4977671255075,1
6331,581.497767073082,1
6332,582.5009836358894,2
6333,583.5009835834637,2
6334,584.4911536540748,1
6335,585.5013105169861,2
6336,586.500461738588,1
6337,587.5013100822546,2
6338,588.5013100298289,2
6339,589.5000864060012,1
6340,590.5013932006942,2
6341,591.5013931482687,2
6342,592.501393095843,2
6343,593.5013930434174,2
6344,594.5013929909918,2
6345,595.5013929385661,2
6346,596.5013928861406,2
6347,597.5009509838086,2
6348,598.4998443843626,1
6349,599.4997262417313,1
6350,600.5011972156574,2
6351,601.5009010765253,2
6352,602.5002490028176,1
6353,603.5014726735886,2
6354,604.5009840431703,2
6355,605.5008688493316,2
6356,606.5013089212276,2
6357,607.5013088688021,2
6358,608.5013088163764,2
6359,609.5011472111862,2
6360,610.5011469938204,2
6361,611.4977171984368,1
6362,612.4978805761551,1
6363,613.4978805237295,1
6364,614.4977170411601,1
6365,615.500573785868,1
6366,616.5004103032985,1
6367,617.500410250873,1
6368,618.5005736285912,1
6369,619.5014718347787,2
6370,620.4989401330683,1
6371,621.4989400806427,1
6372,622.5003281087327,1
6373,623.500328056307,1
6374,624.5003280038814,1
6375,625.5003279514558,1
6376,626.5010632091743,2
6377,627.5007044176189,2
6378,628.5007043651932,2
6379,629.5007043127675,2
6380,630.4977163672903,1
6381,631.4989398862668,1
6382,632.4989398338413,1
6383,633.500835680658,2
6384,634.5011954331864,2
6385,635.501389280897,2
6386,636.5013892284713,2
6387,637.5013088566781,2
6388,638.5006716585057,2
6389,639.4964095431616,1
6390,640.4964093257959,1
6391,641.4964094383104,1
6392,642.4964092209445,1
6393,643.4964093334592,1
6394,644.4964092810335,1
6395,645.496409228608,1
6396,646.4964090112421,1
6397,647.4964089588165,1
6398,648.4964089063909,1
6399,649.5012301192487,2
6400,650.501226995094,2
6401,651.5005720766314,1
6402,652.5005720242058,1
6403,653.5005719717802,1
6404,654.5010614113767,2
6405,655.5010613589511,2
6406,656.5010613065255,2
6407,657.500326273836,1
6408,658.4976333492411,1
6409,659.4976332968155,1
6410,660.4976332443899,1
6411,661.4976331919643,1
6412,662.4976331395386,1
6413,663.4978444892532,1
6414,664.5012745096658,2
6415,665.5012744572401,2
6416,666.5012744048146,2
6417,667.5012743523889,2
6418,668.5009549061899,2
6419,669.5009548537643,2
6420,670.5009485524428,2
6421,671.5009485000172,2
6422,672.5009484475916,2
6423,673.500572154032,1
6424,674.5014705120143,2
6425,675.5014706245288,2
6426,676.5014705721032,2
6427,677.5014705196776,2
6428,678.501470467252,2
6429,679.5014704148264,2
6430,680.5014703624007,2
6431,681.5013056359214,2
6432,682.5013055834958,2
6433,683.5008342901413,2
6434,684.5012251724226,2
6435,685.5010597861825,2
6436,686.501059733757,2
6437,687.5013882803495,2
6438,688.5013882279238,2
6439,689.5013881754983,2
6440,690.5007845554615,2
6441,691.5008163687324,2
6442,692.5008163163068,2
6443,693.5008162638811,2
6444,694.5008162114556,2
6445,695.5008161590299,2
6446,696.5008161066044,2
6447,697.5008160541787,2
6448,698.500816001753,2
6449,699.5008159493275,2
6450,700.499509366518,1
6451,701.5013056663787,2
6452,702.501058894947,2
6453,703.5013860458353,2
6454,704.500749913487,2
6455,705.5013042127664,2
6456,706.5013872842627,2
6457,707.5013858361328,2
6458,708.5013857837072,2
6459,709.5014671164732,2
6460,710.5014699749482,2
6461,711.5014685722664,2
6462,712.5007333746368,1
6463,713.5010603737302,2
6464,714.5010603213046,2
6465,715.501060268879,2
6466,716.5013050449345,2
6467,717.501304992509,2
6468,718.5013049400833,2
6469,719.5006219921275,2
6470,720.5006190716024,2
6471,721.500623441162,2
6472,722.5006189667512,2
6473,723.5011396740213,2
6474,724.5011396215957,2
6475,725.4958509995882,1
6476,726.4998025295139,1
6477,727.5008943059574,2
6478,728.5004044316294,1
6479,729.5004042142635,1
6480,730.4958324107553,1
6481,731.4958323583296,1
6482,732.4958324708442,1
6483,733.4958322534784,1
6484,734.4958323659929,1
6485,735.4958323135673,1
6486,736.4958322611417,1
6487,737.4958322087161,1
6488,738.4958319913503,1
6489,739.4958319389247,1
6490,740.5009436518854,2
6491,741.5009435994598,2
6492,742.5013033519882,2
6493,743.501303794383,2
6494,744.4964840279591,1
6495,745.494933530698,1
6496,746.4949334782723,1
6497,747.5011399764509,2
6498,748.5011399240253,2
6499,749.5011398715997,2
6500,750.5011398191741,2
6501,751.5011397667485,2
6502,752.5011397143228,2
6503,753.5011396618972,2
6504,754.5011396094716,2
6505,755.501139557046,2
6506,756.5011393396802,2
6507,757.5007805612701,2
6508,758.5007805088445,2
6509,759.5007804564189,2
6510,760.5009756998338,2
6511,761.5009756474082,2
6512,762.500404374743,1
6513,763.4996674515287,1
6514,764.5014656287685,2
6515,765.5013824655667,2
6516,766.5013824131411,2
6517,767.5013842512402,2
6518,768.5013841988147,2
6519,769.4995038717711,1
6520,770.5013840939633,2
6521,771.5011871850528,2
6522,772.4999952619813,1
6523,773.5004039630014,1
6524,774.5005673407196,1
6525,775.5011388384139,2
6526,776.5011387859884,2
6527,777.5011387335627,2
6528,778.5013819489739,2
6529,779.5013818965482,2
6530,780.5013818441225,2
6531,781.5013833523415,2
6532,782.5006467590074,1
6533,783.5012179268215,2
6534,784.5012178743958,2
6535,785.5012178219702,2
6536,786.5012177695446,2
6537,787.5009727236976,2
6538,788.5007775403717,2
6539,789.5005821921056,2
6540,790.5007774355204,2
6541,791.5007773830948,2
6542,792.5007773306692,2
6543,793.5007772782435,2
6544,794.5005819299776,2
6545,795.5012188583585,2
6546,796.5012188059329,2
6547,797.4975923190045,1
6548,798.4975922665789,1
6549,799.4975922141533,1
6550,800.4975921617277,1
6551,801.5004821678366,1
6552,802.5002371219897,1
6553,803.4948501251963,1
6554,804.5009733931066,2
6555,805.5012167734578,2
6556,806.5007267341897,2
6557,807.4992584468209,1
6558,808.4999921438949,1
6559,809.4999920914694,1
6560,810.4999920390437,1
6561,811.499991986618,1
6562,812.4995016174696,1
6563,813.4950920133412,1
6564,814.4950919609156,1
6565,815.4950919084899,1
6566,816.4950918560643,1
6567,817.4950918036387,1
6568,818.4950917512131,1
6569,819.5012163693796,2
6570,820.501217547718,2
6571,821.5012174952924,2
6572,822.5012174428668,2
6573,823.5012173904412,2
6574,824.5012173380156,2
6575,825.5007262329234,2
6576,826.5007277411422,2
6577,827.49656107497,1
6578,828.4965610225444,1
6579,829.5012156801832,2
6580,830.5012175182824,2
6581,831.5012174658567,2
6582,832.5012174134312,2
6583,833.5004820508613,1
6584,834.5004819984356,1
6585,835.50048194601,1
6586,836.5004818935844,1
6587,837.5004818411588,1
6588,838.5004817887332,1
6589,839.5004817363075,1
6590,840.500725281599,2
6591,841.4958267564518,1
6592,842.497296664554,1
6593,843.4972966121284,1
6594,844.4972965597027,1
6595,845.4972965072772,1
6596,846.5002349802027,1
6597,847.5002349277771,1
6598,848.500430171192,1
6599,849.5002348229258,1
6600,850.5001849079792,1
6601,851.501411878125,2
6602,852.500919783392,2
6603,853.5011666149123,2
6604,854.5011665624867,2
6605,855.5014096129577,2
6606,856.501409560532,2
6607,857.5009212468484,2
6608,858.5006748052972,1
6609,859.5014111288398,2
6610,860.5011657531126,2
6611,861.5011657006869,2
6612,862.5011656482612,2
6613,863.5011655958357,2
6614,864.50116554341,2
6615,865.4992057085543,1
6616,866.5014090362758,2
6617,867.4996955905456,1
6618,868.4997013696835,1
6619,869.4996954856944,1
6620,870.5014103872179,2
6621,871.5014103347922,2
6622,872.5014102823666,2
6623,873.501410229941,2
6624,874.5014101775154,2
6625,875.50141045497,2
6626,876.4983068732593,1
6627,877.5006733143899,1
6628,878.5006732619644,1
6629,879.5006732095387,1
6630,880.500673157113,1
6631,881.5006731046875,1
6632,882.5006730522618,1
6633,883.5006729998363,1
6634,884.5014896427465,2
6635,885.4985499991457,1
6636,886.5015715828476,2
6637,887.5002646833033,1
6638,888.5002646308777,1
6639,889.5002645784521,1
6640,890.5002646909666,1
6641,891.500264638541,1
6642,892.5002645861153,1
6643,893.5002643687496,1
6644,894.5002644812641,1
6645,895.5002644288385,1
6646,896.5002642114728,1
6647,897.5002643239873,1
6648,898.5002641066214,1
6649,899.500264219136,1
6650,900.5002640017702,1
6651,901.5002639493447,1
6652,902.5002640618592,1
6653,903.4993655858802,1
6654,904.4993655334547,1
6655,905.499365481029,1
6656,906.4993654286035,1
6657,907.5012441296232,2
6658,908.4995287670416,1
6659,909.4921787470372,1
6660,910.4987119537091,1
6661,911.4987119012835,1
6662,912.5010000785114,2
6663,913.5010000260858,2
6664,914.5009999736602,2
6665,915.5010797457818,2
6666,916.4915265105705,1
6667,917.491526623085,1
6668,918.501004452209,2
6669,919.5014898633149,2
6670,920.5014898108892,2
6671,921.5014897584635,2
6672,922.5010795437427,2
6673,923.501079491317,2
6674,924.5014896011868,2
6675,925.500344571142,1
6676,926.5003445187164,1
6677,927.5003444662908,1
6678,928.5003444138652,1
6679,929.5003443614396,1
6680,930.5003443090139,1
6681,931.5003442565883,1
6682,932.5003442041627,1
6683,933.5003441517371,1
6684,934.5003440993115,1
6685,935.5003440468859,1
6686,936.5003439944602,1
6687,937.5003439420346,1
6688,938.500343889609,1
6689,939.5003438371833,1
6690,940.5003437847578,1
6691,941.5003437323321,1
6692,942.5003436799066,1
6693,943.5003436274809,1
6694,944.5003449253114,1
6695,945.5014067851769,2
6696,946.4997714384091,1
6697,947.5010785629826,2
6698,948.4987934153377,1
6699,949.4987931979718,1
6700,950.4990378090873,1
6701,951.4990379216018,1
6702,952.5014043627326,2
6703,953.501404310307,2
6704,954.5014042578813,2
6705,955.5014860854678,2
6706,956.4998543548096,1
6707,957.499854302384,1
6708,958.5007511128672,1
6709,959.5007510604415,1
6710,960.500751008016,1
6711,961.5007509555903,1
6712,962.4953607180161,1
6713,963.4953606655905,1
6714,964.4953606131648,1
6715,965.4953605607393,1
6716,966.5014055061531,2
6717,967.5014054537274,2
6718,968.5014105686964,2
6719,969.5012419187323,2
6720,970.5012418663067,2
6721,971.5013222981889,2
6722,972.5013222457633,2
6723,973.5013221933377,2
6724,974.5013221409121,2
6725,975.5013220884865,2
6726,976.5013220360609,2
6727,977.5013219836352,2
6728,978.5014848796786,2
6729,979.500749846989,1
6730,980.5007497945635,1
6731,981.5012398939206,2
6732,982.5007514152968,1
6733,983.5007513628713,1
6734,984.5007513104456,1
6735,985.4936445582778,1
6736,986.5002594931672,1
6737,987.5002594407415,1
6738,988.5012407577054,2
6739,989.5012407052798,2
6740,990.5012406528541,2
6741,991.5012406004286,2
6742,992.5012405480029,2
6743,993.5012404955773,2
6744,994.5012404431517,2
6745,995.5016489792315,2
6746,996.5014842658978,2
6747,997.5014837186517,2
6748,998.5014836662261,2
6749,999.5014836138005,2
6750,1000.5014835613748,2
6751,1001.5014835089493,2
6752,1002.5014834565236,2
6753,1003.5014834040979,2
6754,1004.5016483424608,2
6755,1005.5016482900352,2
6756,1006.5016482376096,2
6757,1007.501648185184,2
6758,1008.5016481327583,2
6759,1009.5016480803328,2
6760,1010.5016480279071,2
6761,1011.5016479754815,2
6762,1012.5016479230559,2
6763,1013.5016478706302,2
6764,1014.5000131967688,1
6765,1015.5014903321387,2
6766,1016.5015663281619,2
6767,1017.4984613507467,1
6768,1018.498461298321,1
6769,1019.5014830601086,2
6770,1020.501483007683,2
6771,1021.5014829552574,2
6772,1022.5008471527892,2
6773,1023.5016475113142,2
6774,1024.4990325338865,1
6775,1025.4997672967847,1
6776,1026.4997734932551,1
6777,1027.4997671919334,1
6778,1028.4997671395079,1
6779,1029.5011570581225,2
6780,1030.501157005697,2
6781,1031.5014821011202,2
6782,1032.5014820486945,2
6783,1033.4985434709176,1
6784,1034.5014819438434,2
6785,1035.5014079727405,2
6786,1036.5000118784642,1
6787,1037.5000118260386,1
6788,1038.5012384663041,2
6789,1039.5012384138784,2
6790,1040.5012383614528,2
6791,1041.5012383090273,2
6792,1042.5012382566015,2
6793,1043.501238204176,2
6794,1044.5015631346591,2
6795,1045.5011544937279,2
6796,1046.501481479676,2
6797,1047.5014814272504,2
6798,1048.5014831004096,2
6799,1049.5014830479838,2
6800,1050.5007476854141,1
6801,1051.5007476329886,1
6802,1052.5007475805628,1
6803,1053.500990960914,2
6804,1054.4997673509604,1
6805,1055.4997658889563,1
6806,1056.4995211729897,1
6807,1057.4995211205642,1
6808,1058.4995210681384,1
6809,1059.4995210157128,1
6810,1060.4995209632873,1
6811,1061.5013989782199,2
6812,1062.4988672633638,1
6813,1063.4988672109382,1
6814,1064.5003432029962,1
6815,1065.5003418003141,1
6816,1066.50156370688,2
6817,1067.5015636544545,2
6818,1068.5015636020287,2
6819,1069.5015635496031,2
6820,1070.5014800565211,2
6821,1071.5014801690356,2
6822,1072.5014801166099,2
6823,1073.5014800641843,2
6824,1074.5012350183374,2
6825,1075.501479794393,2
6826,1076.4904567635938,1
6827,1077.4904567111682,1
6828,1078.5014813627006,2
6829,1079.501234426329,2
6830,1080.5012343739033,2
6831,1081.5014794798392,2
6832,1082.5014794274136,2
6833,1083.5014792100478,2
6834,1084.5014791576223,2
6835,1085.5014791051965,2
6836,1086.5003361306167,1
6837,1087.5003360781911,1
6838,1088.5003360257654,1
6839,1089.500997151887,2
6840,1090.5015607230807,2
6841,1091.501560670655,2
6842,1092.4987853712275,1
6843,1093.501560730744,2
6844,1094.5007311930801,2
6845,1095.5014785809403,2
6846,1096.5014785285148,2
6847,1097.5014784760892,2
6848,1098.5014849413144,2
6849,1099.5015605811304,2
6850,1100.5015605287049,2
6851,1101.5012332729652,2
6852,1102.5012332205397,2
6853,1103.5012331681141,2
6854,1104.5012331156884,2
6855,1105.5012330632628,2
6856,1106.5012330108373,2
6857,1107.5012329584117,2
6858,1108.501232905986,2
6859,1109.5012328535604,2
6860,1110.5012328011348,2
6861,1111.5012340989654,2
6862,1112.5012326962835,2
6863,1113.501232643858,2
6864,1114.5012325914322,2
6865,1115.5013962990308,2
6866,1116.5009076554672,1
6867,1117.497804086902,1
6868,1118.5007425598276,1
6869,1119.500742507402,1
6870,1120.5007424549765,1
6871,1121.5007424025507,1
6872,1122.5007423501252,1
6873,1123.5007422976996,1
6874,1124.5007422452738,1
6875,1125.5007421928483,1
6876,1126.5007421404227,1
6877,1127.5016403334644,2
6878,1128.5016402810388,2
6879,1129.493147187086,1
6880,1130.4931471346604,1
6881,1131.4931470822346,1
6882,1132.5005788774,1
6883,1133.501642074376,2
6884,1134.5007431167219,1
6885,1135.501315096091,2
6886,1136.5013150436655,2
6887,1137.5013149912397,2
6888,1138.498781728885,1
6889,1139.4987816764594,1
6890,1140.4987816240339,1
6891,1141.498781571608,1
6892,1142.4987815191826,1
6893,1143.498781466757,1
6894,1144.4987814143312,1
6895,1145.4987813619057,1
6896,1146.4987813094801,1
6897,1147.5013130712794,2
6898,1148.5013130188538,2
6899,1149.5014774755418,2
6900,1150.501477423116,2
6901,1151.5014773706905,2
6902,1152.501477318265,2
6903,1153.5014772658394,2
6904,1154.5014772134136,2
6905,1155.5006592217424,1
6906,1156.5006590043768,1
6907,1157.5000872500364,1
6908,1158.5000871976108,1
6909,1159.5000871451853,1
6910,1160.5000870927595,1
6911,1161.500087040334,1
6912,1162.5000869879084,1
6913,1163.5000869354826,1
6914,1164.500086883057,1
