,0,1,2,3,4,5,Class
10601,4851.501038567428,-3.466577395811223,-1.1564011729806414,0.777485879868917,-0.3248397009362929,0.6601906119999754,2
10602,4852.501038515002,-3.4663325190138083,-1.156497241014123,0.7775072461496851,-0.3246521399949511,0.6601873958206103,2
10603,4853.501038462577,-3.4660876422163938,-1.1565933090476046,0.7775286124304533,-0.3244645790536095,0.660184179641245,2
10604,4854.501038410151,-3.465842765418979,-1.1566893770810862,0.7775499787112214,-0.3242770181122677,0.6601809634618797,2
10605,4855.501038357725,-3.4655978886215646,-1.1567854451145678,0.7775713449919897,-0.3240894571709261,0.6601777472825145,2
10606,4856.50097425717,-4.458456696159675,-0.39007726072481586,-0.15143994203897973,1.811080945617885,0.6175353812525213,2
10607,4857.500974204744,-4.45821181936226,-0.39017332875829747,-0.15141857575821155,1.8112685065592267,0.617532165073156,2
10608,4858.500450422402,-3.45396524430095,-1.5179594280966389,-0.9398821487411889,2.7852477526066455,-0.45112511985866766,2
10609,4859.500565993063,-2.4639484194147556,0.6790889364563888,0.7840778056093506,1.8274774884114977,0.6830588562166401,2
10610,4860.501363243446,-4.465590814665503,-0.14512296016611798,0.7550964383709753,-0.24628760580576178,-0.32171147992348353,2
10611,4861.501118032658,-3.458570369624657,-0.22088338882401415,-0.23044924393837335,-0.1816852711373312,-0.377795007290747,2
10612,4862.498341667406,7.527163381910793,-1.065003219511442,1.902168082888714,-0.3941962451960498,-0.29831426374670833,1
10613,4863.498341614981,7.527408258708207,-1.0650992875449237,1.9021894491694822,-0.39400868425470803,-0.29831747992607355,1
10614,4864.498341562555,7.527653135505622,-1.0651953555784053,1.9022108154502504,-0.3938211233133664,-0.29832069610543877,1
10615,4865.49834151013,7.527898012303036,-1.065291423611887,1.9022321817310186,-0.3936335623720246,-0.29832391228480404,1
10616,4866.501119331174,-3.4554767674657176,-0.23932590263865977,-0.28571119018926705,-0.17645779093010047,0.6193208330204341,2
10617,4867.500727456303,-3.471260426205405,-0.22213607230558535,1.8961757988060621,1.6793460766712178,-0.27182576749109627,2
10618,4868.499258839054,2.5375008700763706,-0.3163469381249506,0.8900577337113523,1.7471067262622937,0.6619651731189986,1
10619,4869.501119503777,-3.46834462033271,-0.08848069089596793,1.6994055637810206,-0.3051771997914038,0.7285688255658753,2
10620,4870.499748556105,0.5448432120731928,-0.3919104767077896,-0.11634441923885214,1.812575438218792,0.6102329015107592,1
10621,4871.5003200406545,-1.4474330879727313,0.5267050515086268,-1.1937591751755394,1.958784039277351,0.5723111303345905,1
10622,4872.500319988229,-1.4471882111753167,0.5266089834751452,-1.1937378088947714,1.9589716002186928,0.5723079141552253,1
10623,4873.500319935803,-1.4469433343779021,0.5265129154416636,-1.1937164426140032,1.9591591611600345,0.57230469797586,1
10624,4874.500319883377,-1.4466984575804878,0.526416847408182,-1.193695076333235,1.9593467221013763,0.5723014817964948,1
10625,4875.500319830952,-1.4464535807830732,0.5263207793747003,-1.1936737100524668,1.9595342830427178,0.5722982656171296,1
10626,4876.500319778526,-1.4462087039856586,0.5262247113412188,-1.1936523437716988,1.9597218439840596,0.5722950494377643,1
10627,4877.499175091508,2.537209308326566,-1.2933323755448212,1.0166100445987154,1.6635776491904444,-0.34900297795600127,1
10628,4878.49811317224,7.552180770961618,0.5431158745958765,-1.0756073227905558,1.9537708413260424,-0.43790671994414115,1
10629,4879.500808390473,-4.46954870075958,-2.2113572335360643,2.031455388612835,1.5199681799960887,-0.29802743950276056,2
10630,4880.5006464554035,-3.4600328027921994,-1.3109968370754257,0.9195496919430372,1.669787640208444,0.6568282385906888,2
10631,4881.494570935145,20.552919978942963,-1.5404748313822643,-0.8277368065652636,2.788420798984218,0.5110970537168247,1
10632,4882.5006941576075,-4.448062527776813,-1.5201674081973506,-0.9463286369766281,2.789975487314422,-0.4497508175173035,2
10633,4883.5006941051815,-4.447817650979398,-1.5202634762308322,-0.9463072706958598,2.7901630482557636,-0.4497540336966687,2
10634,4884.500694052756,-4.4475727741819835,-1.5203595442643139,-0.9462859044150916,2.7903506091971053,-0.449757249876034,2
10635,4885.492969833937,28.541622502346222,0.6735639337976324,1.0003709770994378,1.8253396373035449,0.6379790255231212,1
10636,4886.492969616572,28.548668620773256,0.5979011578425825,0.007866015816214305,1.890168244087551,0.5833469888019874,1
10637,4887.4982455219115,5.554774340520254,-1.5395864490404592,-0.931997793488775,2.792940246365899,0.5328501163325798,1
10638,4888.4982454694855,5.5550192173176685,-1.5396825170739408,-0.9319764272080068,2.7931278073072408,0.5328469001532146,1
10639,4889.49824541706,5.555264094115083,-1.5397785851074224,-0.9319550609272388,2.793315368248582,0.5328436839738493,1
10640,4890.497785999578,8.547666142760121,-0.3766508853529541,-0.0048740841777571535,1.8102268046205008,-0.3985752684535908,1
10641,4891.500693850717,-4.4526598782297,-1.4454653125771169,0.046389987114276936,2.7270224899438333,-0.39515094258982214,2
10642,4892.500693798291,-4.452415001432286,-1.4455613806105985,0.04641135339504509,2.727210050885175,-0.39515415876918736,2
10643,4893.50136118352,-4.443907397091585,-0.29942662111414703,-1.2292511294916584,-0.11081600305615721,-0.43107525492607324,2
10644,4894.501361131094,-4.44366252029417,-0.29952268914762864,-1.2292297632108902,-0.11062844211481546,-0.4310784711054385,2
10645,4895.501361078668,-4.443417643496756,-0.29961875718111025,-1.229208396930122,-0.1104408811734737,-0.4310816872848037,2
10646,4896.501361026243,-4.443172766699341,-0.29971482521459175,-1.2291870306493538,-0.11025332023213194,-0.43108490346416894,2
10647,4897.501360973817,-4.442927889901926,-0.29981089324807336,-1.2291656643685858,-0.11006575929079018,-0.4310881196435342,2
10648,4898.50072550123,-3.4500667622263173,-0.3762475971866513,-0.08821450161810801,1.814442557538139,-0.38118311013495554,2
10649,4899.500725448804,-3.4498218854289027,-0.37634366522013285,-0.08819313533733986,1.8146301184794809,-0.38118632631432076,2
10650,4900.500725396378,-3.449577008631488,-0.37643973325361446,-0.0881717690565717,1.8148176794208226,-0.381189542493686,2
10651,4901.500725343953,-3.4493321318340735,-0.376535801287096,-0.08815040277580352,1.8150052403621644,-0.38119275867305125,2
10652,4902.500725291527,-3.449087255036659,-0.37663186932057763,-0.08812903649503537,1.815192801303506,-0.38119597485241646,2
10653,4903.501034280651,-3.4557130205175315,-1.1434345370744465,0.8339657041235956,-0.3193762074870462,-0.337108550535024,2
10654,4904.49974554287,0.5376973217541854,-0.22608120035578932,1.9248034670899825,1.6853807430385594,-0.277750728712129,1
10655,4905.4997453255055,0.5447434401812181,-0.30174397631083927,0.9322985058067592,1.7502093498225655,-0.33238276543326273,1
10656,4906.499745438019,0.5381870753490146,-0.2262733364227525,1.924846199651519,1.685755864921243,-0.27775716107085946,1
10657,4907.4997452206535,0.5452331937760473,-0.30193611237780243,0.9323412383682955,1.7505844717052488,-0.3323891977919932,1
10658,4908.501115898534,-3.4606636434054083,-0.07426517055451225,1.755607626385713,-0.3021519985795993,-0.2686885266373761,2
10659,4909.500971313672,-4.438676984267084,-0.4707355744209084,-1.1428338567222587,1.8856627213516597,0.5627361032043953,2
10660,4910.500971261247,-4.438432107469669,-0.47083164245439,-1.1428124904414907,1.8858502822930014,0.5627328870250301,2
10661,4911.500724654757,-3.4400821222303093,-0.4530631895434801,-1.0804630675321132,1.8815218956182453,-0.4358537410084721,2
10662,4912.5007246023315,-3.4398372454328947,-0.45315925757696174,-1.080441701251345,1.881709456559587,-0.4358569571878373,2
10663,4913.500563010286,-3.4525781032321867,-2.308250080946091,0.9912460159141011,1.5950497012293177,0.6429148204189306,2
10664,4914.500367662019,-3.4526116434877716,-2.3842509945414814,1.0619894771607914,2.589831299093573,0.6412770521357178,2
10665,4915.500562905435,-3.4520883496373576,-2.308442217013054,0.9912887484756374,1.5954248231120012,0.6429083880602,2
10666,4916.494581725211,22.559779118312562,-2.29243880639262,-0.8988766993279446,-0.2744663486126384,-0.4979540430023886,1
10667,4917.4945818377255,22.55322275348036,-2.2169681665045333,0.09367099451681486,-0.3389198335139608,-0.44332843863998533,1
10668,4918.501196442735,-4.439037946665557,-2.2899943194827332,-1.0867344990610246,-0.26798187960941955,-0.45877022791561534,2
10669,4919.50119639031,-4.438793069868143,-2.290090387516215,-1.0867131327802564,-0.2677943186680778,-0.45877344409498055,2
10670,4920.501196337884,-4.438548193070728,-2.2901864555496965,-1.0866917664994882,-0.26760675772673603,-0.4587766602743458,2
10671,4921.501196932072,-3.45685401028435,0.9185689437760006,1.684894151329984,-0.21878625629875456,-0.2549230527164185,2
10672,4922.500461747589,-1.4585391845233153,-2.0639714259604935,1.9118077856756464,-0.4618335897187713,-0.2992511029461601,1
10673,4923.501196345546,-4.444614804308103,-2.2149079517285726,-0.0941013400931924,-0.33168512074537504,-0.404157488270673,2
10674,4924.501196458062,-4.451171169140307,-2.139437311840486,0.8984463537515672,-0.39613860564669756,-0.3495318839082698,2
10675,4925.501196405636,-4.450926292342892,-2.1395333798739675,0.8984677200323353,-0.3959510447053558,-0.349535100087635,2
10676,4926.50119635321,-4.4506814155454775,-2.139629447907449,0.8984890863131035,-0.39576348376401405,-0.3495383162670002,2
10677,4927.500706149001,-2.4436866438908194,-2.2154875292681915,-0.08009731702237044,-0.33138742121115905,-0.4070733342803935,2
10678,4928.501196248359,-4.450191661950648,-2.1398215839744124,0.8985318188746398,-0.39538836188133064,-0.3495447486257307,2
10679,4929.501441176209,-4.44126683925961,0.7667646363678576,-0.3069468525257284,-0.08777740496711725,-0.3627549325887476,2
10680,4930.501197539212,-4.441031448554335,-2.2335426016101816,-0.14932055378254983,-0.3260825186554609,0.5929519196817775,2
10681,4931.500950767781,-3.4358802216853555,-2.29134085662084,-1.0794974584371637,-0.2657698594875527,-0.46026352889349315,2
10682,4932.500950715355,-3.435635344887941,-2.2914369246543216,-1.0794760921563955,-0.26558229854621096,-0.46026674507285836,2
10683,4933.497766243272,9.54387205300019,-2.0661023540601002,1.9885948834767175,-0.46225941263534176,-0.3152528780266051,1
10684,4934.500461118481,-1.4556006629543403,-2.0651242423622724,1.9120641810448642,-0.45958285842267077,-0.2992896970985429,1
10685,4935.500461066055,-1.4553557861569257,-2.065220310395754,1.9120855473256324,-0.4593952974813291,-0.29929291327790813,1
10686,4936.501277379086,-4.440805171187045,-1.2220738373980609,-0.16481481514892135,-0.2483193784645303,-0.39039201434971543,2
10687,4937.50127732666,-4.4405602943896305,-1.2221699054315425,-0.1647934488681532,-0.24813181752318855,-0.3903952305290807,2
10688,4938.501277274235,-4.440315417592216,-1.222265973465024,-0.16477208258738504,-0.2479442565818469,-0.3903984467084459,2
10689,4939.501277221809,-4.440070540794801,-1.2223620414985057,-0.1647507163066169,-0.24775669564050515,-0.39040166288781114,2
10690,4940.501277169383,-4.439825663997387,-1.2224581095319873,-0.16472935002584874,-0.2475691346991635,-0.3904048790671764,2
10691,4941.501277116958,-4.439580787199972,-1.222554177565469,-0.16470798374508058,-0.24738157375782174,-0.39040809524654163,2
10692,4942.50005365807,0.5624049408383733,-1.2411006827604194,-0.18525900024967354,-0.2440356978938348,0.5994631565514514,1
10693,4943.500053605645,0.5626498176357879,-1.241196750793901,-0.18523763396890539,-0.24384813695249305,0.5994599403720862,1
10694,4944.495806785045,17.568633253742973,-2.312602621463111,-0.9884436159905444,-0.2637936061766716,0.5063452784140409,1
10695,4945.499725066716,1.5674196865475127,-2.2931740726038137,-1.0444019356370362,-0.26427536688664577,-0.4675660086352552,1
10696,4946.49972501429,1.5676645633449273,-2.2932701406372953,-1.044380569356268,-0.264087805945304,-0.4675692248146205,1
10697,4947.501358352536,-4.430684050031197,-0.3046142949221528,-1.228097350330178,-0.10068771222370473,-0.4312489286117959,2
10698,4948.499793999548,-0.42950789976566395,-0.5507776840999846,-1.0434413609108801,2.886666546524598,0.5551701575207847,1
10699,4949.500949989059,-3.4382736809615113,-2.2175033733019403,-0.0865865378193457,-0.327034808386066,-0.40569259958029885,2
10700,4950.500949936634,-3.4380288041640967,-2.217599441335422,-0.08656517153857754,-0.32684724744472426,-0.4056958157596641,2
10701,4951.500949884208,-3.437783927366682,-2.2176955093689035,-0.08654380525780939,-0.3266596865033826,-0.40569903193902934,2
10702,4952.500949831783,-3.4375390505692676,-2.217791577402385,-0.08652243897704123,-0.32647212556204086,-0.40570224811839456,2
10703,4953.500949779357,-3.437294173771853,-2.2178876454358667,-0.08650107269627308,-0.3262845646206992,-0.40570546429775983,2
10704,4954.500949726931,-3.4370492969744384,-2.2179837134693483,-0.08647970641550493,-0.32609700367935746,-0.40570868047712505,2
10705,4955.500949674506,-3.436804420177024,-2.21807978150283,-0.08645834013473674,-0.3259094427380158,-0.40571189665649027,2
10706,4956.501196176146,-4.434664651821556,-2.236040370480703,-0.14876503048257775,-0.3212059341805765,0.5928682990182814,2
10707,4957.49996959597,0.5635826398730566,-2.218662528381178,-0.05857849167770176,-0.3264394093176338,-0.4115242915997398,1
10708,4958.50119434571,-4.429242874768974,-2.293837040821997,-1.0858798478302982,-0.26047944195575123,-0.4588988750902247,2
10709,4959.501194293284,-4.4289979979715595,-2.2939331088554784,-1.08585848154953,-0.2602918810144095,-0.45890209126959,2
10710,4960.501194240859,-4.428753121174145,-2.29402917688896,-1.085837115268762,-0.2601043200730677,-0.4589053074489552,2
10711,4961.501194188433,-4.42850824437673,-2.2941252449224416,-1.0858157489879938,-0.25991675913172596,-0.4589085236283204,2
10712,4962.4984193706805,7.567748997838022,-0.24962261358420157,-0.20710795852290265,-0.16094093383262595,0.603045682693944,1
10713,4963.500377540041,-0.4268687148173133,-0.3065419942692434,-1.1999183739423884,-0.09859182562453914,-0.4371063500661587,1
10714,4964.50038373651,-0.4247947679763266,-0.3042501910913978,-1.285874771219792,-0.08852420626535247,-0.541586225589795,1
10715,4965.500559954274,-3.426242026507392,-2.4643790345302703,-0.9926955926139377,1.734084961864415,0.5334899380084013,2
10716,4966.500364606007,-3.426275566762977,-2.540379948125661,-0.9219521313672477,2.72886655972867,0.5318521697251886,2
10717,4967.500967042223,-4.439945831448141,-0.3072119308724663,0.8988268203450115,1.7629694887636282,-0.32532471532325846,2
10718,4968.500966989797,-4.439700954650727,-0.3073079989059479,0.8988481866257797,1.76315704970497,-0.3253279315026237,2
10719,4969.500703947126,-2.433401818399407,-2.2195223866744183,-0.07919993323010788,-0.32350986167480733,-0.40720841381373335,2
10720,4970.500705455344,-2.4312877234301253,-2.2375806283551376,-0.13454734460407422,-0.3190326252329434,0.5899202912149086,2
10721,4971.500705402919,-2.4310428466327108,-2.237676696388619,-0.13452597832330607,-0.31884506429160175,0.5899170750355434,2
10722,4972.500966450215,-4.425118964201832,-0.45882568688301084,-1.0861190033791304,1.8931893851556651,-0.43459843730362163,2
10723,4973.50119528491,-4.430501746265508,-2.23767352704989,-0.1484018037095191,-0.31801739817776753,0.5928136239690724,2
10724,4974.501195232485,-4.430256869468093,-2.2377695950833716,-0.14838043742875096,-0.31782983723642577,0.5928104077897072,2
10725,4975.501195180059,-4.4300119926706785,-2.237865663116853,-0.1483590711479828,-0.3176422762950841,0.5928071916103419,2
10726,4976.501195127634,-4.429767115873264,-2.237961731150335,-0.14833770486721462,-0.31745471535374237,0.5928039754309767,2
10727,4977.501195075208,-4.429522239075849,-2.2380577991838164,-0.14831633858644647,-0.3172671544124006,0.5928007592516115,2
10728,4978.5004598775795,-1.4225531408073775,-2.314013533247405,-1.1199434629480456,-0.25311736397512097,0.5338142505920884,1
10729,4979.499969838311,0.5776403892176625,-2.314304906686579,-1.106003538719528,-0.2533823472649299,0.5309080531204636,1
10730,4980.499969785885,0.5778852660150771,-2.314400974720061,-1.1059821724387597,-0.2531947863235884,0.5309048369410984,1
10731,4981.49996973346,0.5781301428124916,-2.3144970427535423,-1.1059608061579917,-0.2530072253822466,0.5309016207617331,1
10732,4982.497763179597,9.576274740962358,-2.297509811465403,-0.9879371514576173,-0.25914578898160556,-0.47929693244080707,1
