,0,1,2,3,Class
5405,-344.4988841599662,-4.746036893860002,-0.6575698086506444,1.7297151075274906,2
5406,-343.49888421239183,-4.745792017062588,-0.6576658766841259,1.7297364738082588,2
5407,-342.4988842648175,-4.745547140265173,-0.6577619447176075,1.729757840089027,2
5408,-341.5005192817047,2.2600762810413477,0.27793688282043244,0.7703453725719477,1
5409,-340.5005194990705,2.2671223994683802,0.20227410686538094,-0.2221595887112764,1
5410,-339.50051938655594,2.260566034636177,0.2777447467534693,0.770388105133484,1
5411,-338.50051943898154,2.2608109114335915,0.27764867871998766,0.7704094714142521,1
5412,-337.50051965634736,2.267857029860624,0.20198590276493616,-0.22209548986897193,1
5413,-336.50051970877297,2.2681019066580386,0.20188983473145458,-0.22207412358820378,1
5414,-335.49839482304,-5.7283261417738425,2.1727788122050486,-0.4750782401646027,2
5415,-334.4983948754656,-5.728081264976428,2.1726827441715675,-0.47505687388383455,2
5416,-333.49929489894345,-2.7310350960187786,0.20208989414523962,-0.2568064196152748,1
5417,-332.49929495136905,-2.730790219221364,0.20199382611175803,-0.25678505333450663,1
5418,-331.4988351439185,-5.743106239160424,-0.7346258859449674,1.7937556851695227,2
5419,-330.4988351963441,-5.742861362363009,-0.7347219539784489,1.7937770514502909,2
5420,-329.4990821327157,-4.730908893864413,-0.8680869169106769,-0.12892618076831527,2
5421,-328.5010402419869,3.2573973307561293,-0.7357929643710257,1.8564532947767032,1
5422,-327.4988356835013,-5.72852424871153,-0.8861435739220335,-0.1912115048353889,2
5423,-326.4988372965713,-5.730148590085982,-0.8682774683082757,-0.13582136089988592,2
5424,-325.4985589423802,-5.720328601679415,0.10808542641711541,-1.3254084315094816,2
5425,-324.4985589948059,-5.7200837248820005,0.10798935838363381,-1.3253870652287134,2
5426,-323.4999471277471,0.27383210472333835,1.1769570808204197,-0.36207493424641857,1
5427,-322.49978406676354,-0.7197223382181095,0.10730895880244085,-1.2905479377978015,1
5428,-321.49978411918914,-0.7194774614206949,0.10721289076895926,-1.2905265715170333,1
5429,-320.50009427898783,-0.7346348854057128,1.118485719867814,0.8203691807725806,1
5430,-319.5006023150804,2.2716385774594183,-0.7938263206035062,-0.1507196601094294,1
5431,-318.500602367506,2.271883454256833,-0.7939223886369878,-0.15069829382866123,1
5432,-317.5006024199316,2.2721283310542475,-0.7940184566704694,-0.15067692754789308,1
5433,-316.50060247235723,2.272373207851662,-0.794114524703951,-0.15065556126712493,1
5434,-315.50060252478283,2.2726180846490767,-0.7942105927374327,-0.15063419498635677,1
5435,-314.5006025772085,2.2728629614464912,-0.7943066607709142,-0.15061282870558862,1
5436,-313.5006026296341,2.273107838243906,-0.7944027288043958,-0.15059146242482047,1
5437,-312.5006026820597,2.2733527150413204,-0.7944987968378774,-0.1505700961440523,1
5438,-311.4986426221749,-5.732998262701381,-0.7182469353270213,0.7863033659097073,2
5439,-310.49864267460055,-5.732753385903966,-0.7183430033605029,0.7863247321904754,2
5440,-309.49913098828415,-3.73749187933668,-0.6610298425253459,1.7374222063282512,2
5441,-308.49880589286096,-4.738464312570274,0.35101691455703166,1.7148618345841633,2
5442,-307.49883829265804,-5.725495930935105,-0.8701027609444258,-0.13541540156529094,2
5443,-306.49883834508364,-5.72525105413769,-0.8701988289779075,-0.1353940352845228,2
5444,-305.4988383975093,-5.725006177340275,-0.8702948970113891,-0.13537266900375464,2
5445,-304.49883355129526,-5.723261686046906,-0.8691428139028746,-0.20311909491887764,2
5446,-303.4988385023605,-5.724516423745446,-0.8704870330783523,-0.13532993644221833,2
5447,-302.4988385547861,-5.724271546948032,-0.8705831011118338,-0.13530857016145018,2
5448,-301.4988386072118,-5.724026670150617,-0.8706791691453154,-0.13528720388068202,2
5449,-300.49896992049554,-3.722302253563241,1.1931003005089666,-0.3340518480295165,2
5450,-299.4988882578492,-3.7214311420111583,2.187087231241259,-0.405021718454464,2
5451,-298.49897002534675,-3.721812499968412,1.1929081644420034,-0.3340091154679801,2
5452,-297.49897007777236,-3.7215676231709973,1.1928120964085218,-0.33398774918721197,2
5453,-296.4988884151261,-3.7206965116189146,2.1867990271408146,-0.4049576196121596,2
5454,-295.4988884675517,-3.7204516348215,2.186702959107333,-0.4049362533313914,2
5455,-294.4989702350492,-3.7208329927787536,1.192523892308077,-0.3339236503449075,2
5456,-293.4988885724029,-3.719961881226671,2.18651082304037,-0.4048935207698551,2
5457,-292.4987237858348,-4.718448347625871,1.1744672352967203,-0.39620897441198116,2
5458,-291.4990842898294,-4.714802333933041,-0.9473042101045472,-1.120640589663117,2
5459,-290.49900213236253,-4.7343349472698115,0.2733828443924548,1.7859685226039115,2
5460,-289.4988068889477,-4.733811653419397,0.3491916219208815,1.7152677939187582,2
5461,-288.4988069413733,-4.733566776621982,0.3490955538873999,1.7152891601995264,2
5462,-287.4990022896394,-4.733600316877568,0.27309464029201,1.786032621446216,2
5463,-286.49880704622456,-4.733077023027153,0.3489034178204367,1.7153318927610626,2
5464,-285.49880709865016,-4.732832146229739,0.34880734978695516,1.7153532590418308,2
5465,-284.50172799633725,5.274643387646614,-0.8916868167333858,0.9495077364801815,1
5466,-283.50172804876286,5.274888264444028,-0.8917828847668674,0.9495291027609495,1
5467,-282.5017281011885,5.275133141241443,-0.891878952800349,0.9495504690417177,1
5468,-281.4995182558163,-3.7240231058200033,-0.8701794048689262,0.8525850392900133,2
5469,-280.5040964251807,15.275992395729066,0.10103538287000205,0.9481947546362893,1
5470,-279.5040964776063,15.276237272526481,0.10093931483652045,0.9482161209170574,1
5471,-278.504096530032,15.276482149323895,0.10084324680303887,0.9482374871978256,1
5472,-277.49994985606025,-0.7099553518437901,-1.8851801002357786,-1.147603981751803,1
5473,-276.49994849890754,-0.7092566231446211,-1.8846639039315773,-1.1694875072484772,1
5474,-275.49908340305467,-4.715816328632159,-0.8912367643659221,-0.18314117926156964,2
5475,-274.4990834554803,-4.7155714518347445,-0.8913328323994036,-0.1831198129808015,2
5476,-273.4986446143484,-5.723692944399627,-0.7218975205993218,0.7871152845788971,2
5477,-272.498644666774,-5.723448067602212,-0.7219935886328034,0.7871366508596653,2
5478,-271.4986447191996,-5.723203190804798,-0.722089656666285,0.7871580171404335,2
5479,-270.4986447716252,-5.722958314007383,-0.7221857246997665,0.7871793834212016,2
5480,-269.49864482405087,-5.722713437209968,-0.7222817927332481,0.7872007497019698,2
5481,-268.4986448764765,-5.722468560412554,-0.7223778607667297,0.787222115982738,2
5482,-267.4986449289021,-5.722223683615139,-0.7224739288002113,0.7872434822635062,2
5483,-266.5041984448257,17.291659423313867,0.118133573923484,-1.1087156268902982,1
5484,-265.5041984972513,17.29190430011128,0.11803750589000242,-1.10869426060953,1
5485,-264.49937834085824,-2.7264980968392116,-0.6654505567348634,1.7453429679366932,1
5486,-263.49937839328385,-2.726253220041797,-0.665546624768345,1.7453643342174614,1
5487,-262.50079920347684,2.2939885976605336,-0.9687359256426744,-1.12667479235845,1
5488,-261.4989719650946,-3.7127520584640727,1.1893536472031847,-0.3332185630795584,2
5489,-260.4991354476642,-3.713759651175995,-0.7989084183618442,-0.1912147233873588,2
5490,-259.49937893286665,-2.7116712295929024,-0.8170643127454112,-0.23960285578745036,1
5491,-258.50060551304307,2.286576062101708,-0.7996864706458832,-0.14941631698257185,1
5492,-257.50036042025283,2.2886996431631275,2.1824664576179567,-0.3623686608189509,1
5493,-256.4987594162327,-5.705579737882674,0.043514060192216895,-1.1978432855158225,2
5494,-255.49875913877813,-5.7189373443444955,0.19455140800187518,0.7872307358929296,2
5495,-254.4987590262636,-5.725493709176699,0.27002204788996353,1.77977842973769,2
5496,-253.49875768298492,-5.716578372577801,0.1763970982876726,0.7319046907997311,2
5497,-252.49897275366007,-4.705599956535541,-1.869229016614195,-1.1195381629733647,2
5498,-251.49875503211345,-5.70957368463232,0.12087819136219588,-0.2668098860202994,2
5499,-250.49856394012556,-5.724235784934041,0.34554262131794544,1.709141799894841,2
5500,-249.49875961827203,-5.71066684193039,0.11840829187941568,-0.20516739398645362,2
5501,-248.4992995200612,-2.7034193266089215,0.11835740337773458,-1.2475166133139735,1
5502,-247.49875988806343,-5.703375846705943,0.04264944789088259,-1.197650988988909,2
5503,-246.49875994048904,-5.703130969908528,0.04255337985740101,-1.197629622708141,2
5504,-245.49875999291467,-5.702886093111114,0.04245731182391941,-1.197608256427373,2
5505,-244.49876004534028,-5.702641216313699,0.042361243790437826,-1.1975868901466047,2
5506,-243.49876009776588,-5.702396339516285,0.04226517575695623,-1.1975655238658365,2
5507,-242.49876015019152,-5.70215146271887,0.042169107723474646,-1.1975441575850685,2
5508,-241.4987584770325,-5.706838609379208,0.09967757396432357,-0.2603652413950432,2
5509,-240.4987264988214,-5.7143690266677485,-1.7371129381172277,0.8034428308952272,2
5510,-239.4987582520034,-5.7199513390436145,0.2506188537405003,1.7247301462944773,2
5511,-238.49875863430938,-5.706103978986964,0.09938936986387881,-0.26030114255273873,2
5512,-237.498758686735,-5.7058591021895495,0.09929330183039721,-0.2602797762719706,2
5513,-236.49876029980507,-5.7074834435640005,0.11715940744415503,-0.20488963233646762,2
5514,-235.49876035223068,-5.707238566766586,0.11706333941067343,-0.20486826605569947,2
5515,-234.49876040465628,-5.706993689969171,0.11696727137719184,-0.20484689977493126,2
5516,-233.49895591786253,-5.700225988595138,-0.034600350139767956,-1.1266297660922338,2
5517,-232.49884049899487,-5.712062194586762,-0.8197033291812146,0.8033446194015781,2
5518,-231.49954490989748,-1.719685819327915,0.34332671787041147,1.7373848751249363,1
5519,-230.49954496232309,-1.7194409425305004,0.34323064983692986,1.7374062414057045,1
5520,-229.49848349093176,-5.711665895804049,1.2620414834590357,0.6460729275212646,2
5521,-228.49962711212663,-1.7059749404311038,-0.802177900838947,-0.1766124444550276,1
5522,-227.49864735580724,-5.69882612845932,-0.8774500659826147,-1.1969545216337518,2
5523,-226.49864740823287,-5.698581251661905,-0.8775461340160963,-1.1969331553529836,2
5524,-225.50251609717387,9.302869325461563,-0.9729740118014149,-1.0771692871529024,1
5525,-224.5025161495995,9.303114202258978,-0.9730700798348965,-1.0771479208721342,1
5526,-223.50256573466575,10.296810581093586,-0.8217922470877459,-0.1483630430194204,1
5527,-222.50256578709138,10.297055457891,-0.8218883151212275,-0.14834167673865226,1
5528,-221.49864718868602,-4.709106320056251,2.255258285254111,0.5822119000355691,2
5529,-220.49864724111166,-4.7088614432588365,2.2551622172206294,0.5822332663163372,2
5530,-219.49881072368117,-4.709869035970758,0.26690015165560027,0.724237106008537,2
5531,-218.49881077610678,-4.709624159173344,0.2668040836221187,0.7242584722893051,2
5532,-217.4988913128403,-4.694533815699496,-0.896470572667516,-1.2451503575069298,2
5533,-216.4988913652659,-4.694288938902082,-0.8965666407009976,-1.2451289912261616,2
5534,-215.49889141769154,-4.694044062104667,-0.8966627087344792,-1.2451076249453934,2
5535,-214.49889147011714,-4.6937991853072525,-0.8967587767679608,-1.2450862586646252,2
5536,-213.4988901129645,-4.693100456608083,-0.8962425804637596,-1.2669697841612995,2
5537,-212.49889157496838,-4.693309431712423,-0.8969509128349239,-1.245043526103089,2
5538,-211.4987614455053,-5.708162765258254,0.19032441452868526,0.7881708522467284,2
5539,-210.4985648063862,-5.698969011606356,0.17260431048830263,-0.33042498165715173,2
5540,-209.49856485881182,-5.698724134808941,0.17250824245482105,-0.3304036153763836,2
5541,-208.49856491123745,-5.698479258011527,0.17241217442133946,-0.3303822490956154,2
5542,-207.49856496366306,-5.698234381214112,0.17231610638785785,-0.33036088281484727,2
5543,-206.4985650160887,-5.6979895044166975,0.17222003835437627,-0.3303395165340791,2
5544,-205.4985650685143,-5.697744627619283,0.1721239703208947,-0.33031815025331096,2
5545,-204.49856512093993,-5.697499750821868,0.1720279022874131,-0.3302967839725428,2
5546,-203.49856517336553,-5.697254874024454,0.17193183425393152,-0.33027541769177465,2
5547,-202.49856522579114,-5.697009997227039,0.1718357662204499,-0.3302540514110065,2
5548,-201.49856527821677,-5.696765120429625,0.17173969818696833,-0.33023268513023835,2
5549,-200.49905654824903,-3.712043291835688,0.3405439142381741,1.7241286718809992,2
5550,-199.50905196324703,36.30049871572046,0.10950347668580597,0.08819063695470843,1
5551,-198.49911912743815,-5.711442276911954,-1.817390778725701,1.9383107321833244,2
5552,-197.49911917986378,-5.711197400114539,-1.8174868467591825,1.9383320984640926,2
5553,-196.4991192322894,-5.7109525233171246,-1.817582914792664,1.9383534647448608,2
5554,-195.499119284715,-5.71070764651971,-1.8176789828261457,1.938374831025629,2
5555,-194.49911933714063,-5.710462769722295,-1.8177750508596273,1.938396197306397,2
5556,-193.49911938956623,-5.710217892924881,-1.817871118893109,1.9384175635871652,2
5557,-192.49911944199187,-5.709973016127466,-1.8179671869265905,1.9384389298679334,2
5558,-191.49856719817717,-5.702986812256962,0.2643078994209618,0.7178760828961702,2
5559,-190.4985672506028,-5.702741935459548,0.26421183138748017,0.7178974491769384,2
5560,-189.4985673030284,-5.702497058662133,0.26411576335399856,0.7179188154577065,2
5561,-188.49856735545404,-5.7022521818647185,0.264019695320517,0.7179401817384747,2
5562,-187.49856584723523,-5.700138086895438,0.245961453639796,0.6625927703645079,2
5563,-186.4993342931201,-3.7095196684795515,-0.7307888825582503,1.8661411314833907,2
5564,-185.49933434554575,-3.709274791682137,-0.7308849505917319,1.8661624977641587,2
5565,-184.49933439797135,-3.7090299148847223,-0.7309810186252134,1.8661838640449269,2
5566,-183.499334450397,-3.7087850380873078,-0.731077086658695,1.866205230325695,2
5567,-182.4993345028226,-3.708540161289893,-0.7311731546921766,1.8662265966064633,2
5568,-181.49840306152535,-5.683813873342379,2.082417627127314,-1.4643141604902987,2
5569,-180.49987445703738,-0.7010477691710093,-0.7313201112273393,0.8238987435597112,1
5570,-179.49987450946298,-0.7008028923735947,-0.7314161792608209,0.8239201098404794,1
5571,-178.50341805055518,13.299430374718863,0.18529876806971962,0.9211022400157045,1
5572,-177.5034181029808,13.299675251516279,0.185202700036238,0.9211236062964727,1
5573,-176.49876344534212,-5.6927908357191255,0.11139532543525968,-0.20360765549037824,2
5574,-175.49876349776773,-5.692545958921711,0.11129925740177808,-0.20358628920961008,2
5575,-174.50077146955988,3.302814250995261,0.24383369487892173,0.7255040427793699,1
5576,-173.50077152198548,3.3030591277926757,0.24373762684544015,0.7255254090601381,1
5577,-172.4987634901044,-5.698612570159085,0.1865777612229033,0.7890041371966865,2
5578,-171.49876354253,-5.6983676933616705,0.1864816931894217,0.7890255034774547,2
5579,-170.49864878342302,-5.682998932834823,-0.9008881175383047,-1.2511054212847017,2
5580,-169.49873178168468,-5.698851992223179,-1.725971594847181,0.8603286144845012,2
5581,-168.4987318341103,-5.698607115425764,-1.7260676628806626,0.8603499807652693,2
5582,-167.49873188653592,-5.6983622386283495,-1.7261637309141442,0.8603713470460375,2
5583,-166.49873193896153,-5.698117361830935,-1.7262597989476258,0.8603927133268056,2
5584,-165.49873199138716,-5.69787248503352,-1.7263558669811074,0.8604140796075738,2
5585,-164.49873204381277,-5.697627608236106,-1.726451935014589,0.860435445888342,2
5586,-163.49873209623837,-5.697382731438692,-1.7265480030480707,0.8604568121691101,2
5587,-162.498732148664,-5.697137854641277,-1.726644071081552,0.8604781784498783,2
5588,-161.4987322010896,-5.696892977843863,-1.7267401391150337,0.8604995447306464,2
5589,-160.49873225351524,-5.696648101046448,-1.7268362071485153,0.8605209110114146,2
5590,-159.49856887579693,-5.6951507547396965,0.2612337223495509,0.7185598038807512,2
5591,-158.49856892822257,-5.694905877942282,0.26113765431606933,0.7185811701615195,2
5592,-157.49856898064817,-5.694661001144867,0.2610415862825877,0.7186025364422876,2
5593,-156.4985690330738,-5.694416124347453,0.26094551824910617,0.7186239027230558,2
5594,-155.4985690854994,-5.694171247550038,0.26084945021562456,0.7186452690038239,2
5595,-154.49856913792502,-5.6939263707526235,0.26075338218214295,0.7186666352845921,2
5596,-153.49856919035065,-5.693681493955209,0.2606573141486614,0.7186880015653602,2
5597,-152.49856924277626,-5.693436617157794,0.2605612461151798,0.7187093678461284,2
5598,-151.4985692952019,-5.69319174036038,0.2604651780816982,0.7187307341268965,2
5599,-150.4985693476275,-5.692946863562965,0.2603691100482166,0.7187521004076647,2
5600,-149.49856940005313,-5.692701986765551,0.260273042014735,0.7187734666884328,2
5601,-148.49856945247873,-5.692457109968136,0.26017697398125345,0.718794832969201,2
