,0,1,2,3,4,5,6,7,8,9,10,Class
4783,-966.4987220291041,-5.8862435056766484,0.18728907188571642,-0.22048701729721643,0.7146239086845991,-0.36086872751172466,-0.08160214283301355,0.00010356779881064196,-0.0005758997335258216,0.0025008290903460705,-0.0033736605272351268,2
4784,-965.4987220815298,-5.885998628879234,0.1871930038522348,-0.22046565101644827,0.7148114696259409,-0.36087194369108994,-0.08160546128418585,0.00010362350263105418,-0.0005759193074668834,0.0025007555706865227,-0.0033734238185127,2
4785,-964.4984449581027,-5.891650341903769,1.332651488068003,0.6303687111566776,-0.26330860215489316,-0.29080450297213295,-0.03947887000787478,2.5112141046304332e-05,0.001094421562977863,0.0018645540819630733,-0.0019565069541406833,2
4786,-963.4992120082834,-3.8923614636863966,0.26237227030114524,0.7860219670568297,0.6500930014348083,-0.30915253680031124,-0.038810754829596436,0.00015307941422603284,0.0003266604704908327,0.0013330892178136905,-0.0013441531310195937,2
4787,-962.4992120607089,-3.892116586888982,0.2622762022676637,0.7860433333375979,0.6502805623761501,-0.3091557529796765,-0.03881407328076873,0.00015313511804644506,0.00032664089654977095,0.0013330156981541427,-0.0013439164222971668,2
4788,-961.4992121131346,-3.8918717100915674,0.26218013423418207,0.786064699618366,0.6504681233174917,-0.30915896915904173,-0.03881739173194103,0.00015319082186685554,0.0003266213226087092,0.001332942178494595,-0.0013436797135747398,2
4789,-960.4989324086873,-3.8817222661373814,1.2396827490289115,-0.4217323423535083,-0.19193441707699935,0.6300920772186019,0.4009066447913457,-0.08689968287497833,-0.8271636135106679,-0.25608576341587896,0.1876355942788921,2
4790,-959.4989339763092,-3.8750056032579665,1.1628802530045326,-1.396027332274453,-0.12925157449348348,0.59415071496325,-0.0817859497314624,-0.0018190079136315613,0.0027476196701912243,0.004868548228537512,-0.004651448315370593,2
4791,-958.4989340287349,-3.874760726460552,1.162784184971051,-1.3960059659936848,-0.12906401355214175,0.5941474987838848,-0.0817892681826347,-0.0018189522098111509,0.0027476000962501626,0.004868474708877964,-0.004651211606648168,2
4792,-957.4989327309044,-3.8741863941155192,1.1638278370069006,-1.4141945710751966,-0.1267306884103092,0.5754536081387374,0.3565450548588841,-0.08734003802149817,-0.8281796080788081,-0.2549807856108468,0.18601991132956353,2
4793,-956.4989327833299,-3.8739415173181047,1.163731768973419,-1.4141732047944287,-0.1265431274689675,0.5754503919593721,0.3565417364077118,-0.08733998231767776,-0.8281796276527491,-0.25498085913050633,0.18602014803828595,2
4794,-955.4989326708154,-3.8804978821503084,1.2392024088615037,-0.42162551094966755,-0.1909966123702908,0.6300759963217758,0.4008900525354842,-0.08689940435587627,-0.8271637113803733,-0.2560861310141767,0.18763677782250424,2
4795,-954.4989340734971,-3.880582460900512,1.2379666207586908,-0.40339417330661936,-0.19295481562943995,0.6487634546081927,-0.037450907408379155,-0.0013782071365484258,0.0037634576468028405,0.003762982266228964,-0.0030338716962626114,2
4796,-953.4989341259228,-3.8803375841030974,1.2378705527252092,-0.4033728070258512,-0.19276725468809822,0.6487602384288275,-0.03745422585955145,-0.0013781514327280153,0.0037634380728617752,0.0037629087465694162,-0.0030336349875401845,2
4797,-952.4988846325623,-5.882198481850314,-1.8201840517618122,-0.13357419360977116,0.5596845372770989,0.6086035986797573,-0.02559657242616107,-0.000772459305375245,0.001845779635935035,0.0016688742857381151,-0.005558172252573189,2
4798,-951.4992623349716,-2.889170198450609,0.3370266467584296,0.7225155464339996,-0.34247657630758055,-0.30900806949497645,-0.03780296880058546,-0.0007132456672691295,0.00023592612833148123,0.000926511154190676,-0.0024908647984451834,1
4799,-950.502284188465,9.11694160458751,-0.7338909603965478,-0.1154868304570194,-0.36129068495388295,-0.3948652782223748,-0.08741519125722157,-0.0036530940725317293,-0.0021481964074859536,0.0008141045534004991,-0.0027886373474288466,1
4800,-949.5022842408905,9.117186481384923,-0.7339870284300294,-0.11546546417625124,-0.36110312401254124,-0.3948684944017401,-0.08741850970839386,-0.003653038368711319,-0.002148215981427019,0.0008140310337409513,-0.0027884006387064214,1
4801,-948.4990477907338,-4.894220896551412,-0.675449561989678,1.7875319689094487,0.5118538672849633,0.7302041686524101,0.05827379941048851,6.553447579549626e-05,0.004509180165263036,0.00027062875219072575,-0.0009621958198909326,2
4802,-947.4987727227717,-4.881338102858958,0.26127097210862954,-0.28384387395466953,-0.27663274246839775,-0.36074677346194656,-0.08061758596220865,-0.0007623673559416366,-0.0006667710932726158,0.0020937363891062252,-0.004518715233603728,2
4803,-946.4987727751973,-4.881093226061544,0.26117490407514793,-0.2838225076739014,-0.27644518152705605,-0.36074998964131183,-0.08062090441338095,-0.0007623116521212262,-0.0006667906672136775,0.0020936628694466775,-0.004518478524881303,2
4804,-945.4987728276229,-4.880848349264129,0.2610788360416664,-0.2838011413931332,-0.27625762058571435,-0.36075320582067705,-0.08062422286455324,-0.0007622559483008139,-0.0006668102411547393,0.0020935893497871297,-0.004518241816158876,2
4805,-944.4995078603123,-1.8806804926252763,0.26068980989964596,-0.2629019381907418,-0.27674887599109915,-0.3651108939384319,-0.08295297814874165,-0.0013489668755207855,-0.0008368051958114297,0.0020000344058131933,-0.0038993988156078483,1
4806,-943.499507912738,-1.8804356158278617,0.26059374186616435,-0.26288057190997366,-0.27656131504975745,-0.3651141101177971,-0.08295629659991395,-0.0013489111717003733,-0.0008368247697524915,0.0019999608861536455,-0.0038991621068854214,1
4807,-942.4995079651636,-1.880190739030447,0.2604976738326828,-0.2628592056292055,-0.2763737541084157,-0.36511732629716237,-0.08295961505108625,-0.001348855467879961,-0.0008368443436935532,0.0019998873664940978,-0.003898925398162996,1
4808,-941.4995080175892,-1.8799458622330325,0.2604016057992012,-0.26283783934843735,-0.276186193167074,-0.3651205424765276,-0.08296293350225854,-0.0013487997640595488,-0.0008368639176346184,0.00199981384683455,-0.0038986886894405693,1
4809,-940.4995080700148,-1.879700985435618,0.26030553776571963,-0.2628164730676692,-0.2759986322257323,-0.3651237586558928,-0.08296625195343084,-0.0013487440602391384,-0.0008368834915756802,0.0019997403271750022,-0.0038984519807181424,1
4810,-939.4989684380171,-4.879657505532641,0.1845975822788672,-0.21295084874260178,0.7194617819852498,-0.36240705500071596,-0.08246688662567096,-9.051707505170225e-05,-0.000633086690173056,0.0024676835847668235,-0.0031610672944534087,2
4811,-938.501876394007,8.121158269052009,1.2532198734360678,-0.26417218747310145,-0.19695878145540063,-0.3658378132232163,-0.09476882287137438,-0.003152206095792524,-0.0007152416491462844,0.002531594288025161,-0.0006799162409866357,1
4812,-937.5018764464327,8.121403145849422,1.2531238054025862,-0.2641508211923333,-0.1967712205140589,-0.3658410294025815,-0.09477214132254667,-0.0031521503919721135,-0.0007152612230873461,0.002531520768365613,-0.0006796795322642088,1
4813,-936.5018764988582,8.121648022646838,1.2530277373691046,-0.26412945491156514,-0.1965836595727172,-0.3658442455819468,-0.09477545977371897,-0.0031520946881517012,-0.0007152807970284114,0.0025314472487060653,-0.0006794428235417836,1
4814,-935.5018765512839,8.121892899444251,1.252931669335623,-0.264108088630797,-0.1963960986313755,-0.365847461761312,-0.09477877822489127,-0.003152038984331289,-0.0007153003709694731,0.0025313737290465176,-0.0006792061148193567,1
4815,-934.4995865094114,-1.8776513669212536,-0.7326819335871636,-0.2401006445921999,-0.3516535464566241,-0.4353171994413046,1.0861359109528677,0.7059798914352299,-0.7662727522619742,0.3548764317727245,0.2520472074415705,1
4816,-933.4995836344154,-1.8763760487710694,-0.7314953692423745,-0.2813977353189107,-0.3456699823527464,-0.48624338416335494,2.0651266721642827,0.6051113868084042,-0.10991706211814849,-0.03223231660561842,0.033436752572267914,1
4817,-932.4995874446574,-1.8775848983615977,-0.7327940208608934,-0.23176916925553342,-0.35087166444335527,-0.4239266304799007,0.8493712174615624,-0.1324887082461442,-0.3198154972879007,-0.9317303568106501,0.3767258998314479,1
4818,-931.4986087225877,-5.876151417296939,-0.7522136361372415,-0.2748388333852751,-0.35004326983423595,0.6239778952696406,-0.027887984752240712,-0.0012903788485328388,0.0024997931812415974,0.0021364007678345252,-0.005752914289248493,2
4819,-930.4986087750134,-5.875906540499525,-0.7523097041707231,-0.27481746710450694,-0.34985570889289425,0.6239746790902754,-0.027891303203413008,-0.0012903231447124266,0.0024997736073005357,0.0021363272481749775,-0.005752677580526066,2
4820,-929.498608827439,-5.87566166370211,-0.7524057722042047,-0.2747961008237388,-0.34966814795155254,0.6239714629109102,-0.02789462165458531,-0.0012902674408920144,0.002499754033359474,0.0021362537285154297,-0.005752440871803639,2
4821,-928.4999475926797,-0.8683960945043446,0.08962134153038072,-1.2327738089773814,0.7895505852208937,0.5742547051079849,-0.08199253369935837,-0.0018849584028529439,0.0019226128992337703,0.004303717299830239,-0.003825791133300508,1
4822,-927.5032652029992,13.115669835753677,-0.6609244280564431,0.9053680374601388,-0.4225229176079906,-0.3461163923905258,-0.046240463499261156,-0.003993646134735028,-0.0013593446027676374,-0.0004174266618657612,-0.00034199158221238327,1
4823,-926.4987239611886,-5.883249675409683,0.25901305846801903,0.7728939614975028,0.6574853004956025,-0.30636855414456515,-0.037383246300960744,0.0005463182096081878,0.0004392531551485954,0.0013926899399533544,-0.001747799102842212,2
4824,-925.4987240136143,-5.883004798612268,0.2589169904345374,0.7729153277782709,0.6576728614369441,-0.30637177032393037,-0.03738656475213305,0.0005463739134286,0.0004392335812075336,0.0013926164202938067,-0.001747562394119785,2
4825,-924.4987240660399,-5.882759921814854,0.25882092240105586,0.7729366940590391,0.6578604223782859,-0.3063749865032956,-0.037389883203305344,0.0005464296172490122,0.0004392140072664719,0.0013925429006342589,-0.0017473256853973598,2
4826,-923.4987241184655,-5.882515045017439,0.25872485436757425,0.7729580603398072,0.6580479833196275,-0.30637820268266086,-0.03739320165447764,0.0005464853210694227,0.0004391944333254101,0.001392469380974711,-0.001747088976674933,2
4827,-922.5005689768485,2.119045845160675,-0.6782927621397797,0.7735540224966265,-0.4148064441294295,0.6669658450280834,0.010232618878110403,-0.0024140662722757444,0.003062285180180628,0.0007812569287160778,-0.002484774057041198,1
4828,-921.5005690292741,2.1192907219580897,-0.6783888301732613,0.7735753887773947,-0.4146188831880878,0.6669626288487182,0.010229300426938107,-0.002414010568455334,0.0030622656062395627,0.00078118340905653,-0.002484537348318773,1
4829,-920.5003258138631,1.1244932955994429,-0.7359917797782253,-0.1705200738249701,-0.35385367978902776,-0.3833498384342929,-0.0813135799043476,-0.0020867119418116887,-0.0016955159438095018,0.0010611827617857748,-0.004431152863965654,1
4830,-919.4991007342421,-3.8819347023018236,-0.6600328763759093,0.7872312251504189,-0.41717580411247357,-0.3214667808412398,-0.03308953572154835,-0.0006681895949428943,-0.0003963073702409238,0.00011171325197273468,-0.0038455335661283807,2
4831,-918.4991007866677,-3.881689825504409,-0.660128944409391,0.7872525914311871,-0.41698824317113187,-0.321469997020605,-0.033092854172720655,-0.0006681338911224839,-0.000396326944181989,0.0001116397323131869,-0.0038452968574059537,2
4832,-917.4991824023707,-2.880218152583845,1.3278433323858296,0.6522507632744041,-0.2551720542585594,-0.2953101353406886,-0.0419602740459889,-0.0005590364104347297,0.0009235262070322875,0.0017676172336499464,-0.0013267753523580332,1
4833,-916.4991824547964,-2.8799732757864303,1.327747264352348,0.6522721295551723,-0.2549844933172177,-0.2953133515200539,-0.0419635924971612,-0.0005589807066143175,0.0009235066330912258,0.0017675437139903986,-0.0013265386436356063,1
4834,-915.4991825072219,-2.8797283989890157,1.3276511963188664,0.6522934958359404,-0.254796932375876,-0.2953165676994191,-0.0419669109483335,-0.000558925002793907,0.000923487059150164,0.0017674701943308508,-0.0013263019349131794,1
4835,-914.4984463486195,-5.863934800601936,1.1587524969035534,-1.4089844075876348,-0.12035878790195564,0.5969089681840742,-0.0803849888122051,-0.001425323487686114,0.002860055763320486,0.004927560793400797,-0.0050532006174138005,2
4836,-913.4984426432287,-5.862236197416578,1.1598590124551091,-1.4585702410894752,-0.11478198392866333,0.5345857821418897,1.1353638289881707,0.7361748829745031,0.21275845178519057,0.9044254539591138,-0.3483418744591491,2
4837,-912.4984464534707,-5.863445047007107,1.1585603608365902,-1.4089416750260984,-0.11998366601927224,0.5969025358253437,-0.0803916257145497,-0.0014252120800452895,0.002860016615438359,0.004927413754081702,-0.0050527271999689476,2
4838,-911.4984465058964,-5.8632001702096925,1.1584642928031086,-1.4089203087453301,-0.11979610507793051,0.5968993196459785,-0.080394944165722,-0.001425156376224879,0.0028599970414972973,0.004927340234422154,-0.005052490491246521,2
4839,-910.4984465583219,-5.862955293412278,1.1583682247696272,-1.4088989424645622,-0.1196085441365888,0.5968961034666133,-0.0803982626168943,-0.0014251006724044668,0.0028599774675562356,0.004927266714762606,-0.005052253782524095,2
4840,-909.4984445150822,-5.8619318973163095,1.1584215055807312,-1.4406948000489779,-0.11712176238849757,0.5596572748972598,0.6282616998529726,0.8203358286770213,0.556967237748487,-0.43140388221871534,0.5618508303414181,2
4841,-908.4984459770859,-5.86214087242065,1.157713173209567,-1.4187685419907674,-0.1193423675417115,0.5859332423884924,0.13827648377566518,0.8658028373548621,0.044330221185528325,0.24163276069422496,0.3707434537857185,2
4842,-907.4984467155988,-5.862220663020034,1.1580800206691824,-1.4088348436222575,-0.1190458613125637,0.5968864549285176,-0.08040821797041119,-0.001424933560943232,0.002859918745733047,0.004927046155783963,-0.005051543656356815,2
4843,-906.4984460819372,-5.8616511188258205,1.1575210371426037,-1.4187258094292312,-0.11896724565902807,0.585926810029762,0.13826984687332058,0.865802948762503,0.0443301820376462,0.24163261365490585,0.37074392720316335,2
4844,-905.49844682045,-5.861730909425205,1.1578878846022191,-1.4087921110607213,-0.11867073942988027,0.5968800225697871,-0.08041485487275579,-0.0014248221533024075,0.00285987959785092,0.0049268991164648675,-0.005051070238911962,2
4845,-904.4984468728757,-5.86148603262779,1.1577918165687375,-1.4087707447799531,-0.11848317848853857,0.5968768063904218,-0.08041817332392809,-0.001424766449481997,0.002859860023909858,0.00492682559680532,-0.005050833530189535,2
4846,-903.5050934352869,20.123584201061856,0.23630234977670178,0.8989578616211708,0.660205802642021,0.6529506381386646,-0.009650283651889035,-0.00510988770866318,0.0027641675783316782,0.0014371126101191997,0.003743156778552072,1
4847,-902.5050934877125,20.12382907785927,0.23620628174322017,0.898979227901939,0.6603933635833626,0.6529474219592993,-0.009653602103061331,-0.005109832004842769,0.0027641480043906165,0.001437039090459652,0.003743393487274497,1
4848,-901.5050935401382,20.124073954656684,0.23611021370973861,0.8990005941827071,0.6605809245247044,0.6529442057799341,-0.009656920554233627,-0.005109776301022357,0.0027641284304495512,0.0014369655708001041,0.003743630195996922,1
4849,-900.5033466211236,14.125377523578887,1.3065879062210184,0.7155529549485935,-0.2515404687200117,0.6770917698339013,-0.007231090190835116,-0.004455276658507419,0.0037584842160086223,0.0020929252947162434,0.002306941401215885,1
4850,-899.5033468384894,14.13242364200592,1.2309251302659705,-0.27695200633463124,-0.1867118619360049,0.622459733112767,-0.05158604322095213,-0.004895743212668085,0.002742528795750632,0.0031980501390675084,0.0006907850344424614,1
4851,-898.4984466926088,-5.880420496732158,1.3839155321325467,1.5689364355966342,-0.3112809503684834,0.7607439709395372,0.0526168197058723,-0.00010286545261629526,0.005907550119214268,0.0016107893868156024,-0.00020023405136742172,2
