,0,1,2,3,4,5,6,Class
4770,-979.4993429120066,-2.883050500273649,-0.8054998629129942,-1.1921441278497797,-0.29937364102322134,-0.43198294180899394,-0.12236884342010536,1
4771,-978.4993429644322,-2.8828056234762345,-0.8055959309464759,-1.1921227615690115,-0.29918608008187964,-0.43198615798835915,-0.12237216187127765,1
4772,-977.498852865075,-4.8893106415360625,-0.7299299856526975,-0.2134936256720003,-0.3631870207520513,-0.3744575723336961,-0.07647355452149443,2
4773,-976.5098777863988,40.11658017451253,-0.8099871332358246,-0.8928310331308732,-0.30854065916894535,-0.4944066881306672,-0.15571006004685245,1
4774,-975.5098713211738,40.11906208514727,-0.8071286332772548,-0.9825317297724373,-0.2984099249006065,-0.601699732309231,1.9883582968723506,1
4775,-974.499456589963,-2.8882795402145254,0.1877646580450298,-0.19978011062173892,0.7124446048071389,-0.3651974700151932,-0.08390103205665128,1
4776,-973.4994566423886,-2.888034663417111,0.18766859001154818,-0.19975874434097077,0.7126321657484805,-0.3652006861945584,-0.08390435050782358,1
4777,-972.4994566948142,-2.887789786619696,0.1875725219780666,-0.1997373780602026,0.7128197266898223,-0.3652039023739237,-0.08390766895899587,1
4778,-971.4994567472398,-2.8875449098222816,0.187476453944585,-0.19971601177943446,0.713007287631164,-0.3652071185532889,-0.08391098741016817,1
4779,-970.4994567996655,-2.887300033024867,0.1873803859111034,-0.1996946454986663,0.7131948485725057,-0.36521033473265413,-0.08391430586134047,1
4780,-969.499456852091,-2.8870551562274525,0.18728431787762184,-0.19967327921789815,0.7133824095138475,-0.3652135509120194,-0.08391762431251276,1
4781,-968.4994569045167,-2.886810279430038,0.18718824984414023,-0.19965191293713,0.7135699704551891,-0.3652167670913846,-0.08392094276368506,1
4782,-967.4987219766783,-5.88648838247406,0.1873851399191972,-0.22050838357798527,0.7144363477432575,-0.36086551133236067,-0.0815988243818413,2
4783,-966.498722029104,-5.886243505676646,0.18728907188571559,-0.22048701729721712,0.7146239086845992,-0.36086872751172594,-0.08160214283301359,2
4784,-965.4987220815296,-5.885998628879231,0.187193003852234,-0.22046565101644897,0.7148114696259409,-0.36087194369109116,-0.08160546128418589,2
4785,-964.4984449581026,-5.891650341903768,1.3326514880680018,0.6303687111566753,-0.2633086021548939,-0.29080450297213445,-0.039478870007874756,2
4786,-963.4992120082833,-3.8923614636863957,0.26237227030114607,0.7860219670568287,0.6500930014348087,-0.30915253680031224,-0.038810754829596374,2
4787,-962.4992120607088,-3.892116586888981,0.26227620226766446,0.7860433333375969,0.6502805623761504,-0.30915575297967746,-0.03881407328076867,2
4788,-961.4992121131345,-3.8918717100915665,0.2621801342341829,0.786064699618365,0.6504681233174922,-0.3091589691590427,-0.03881739173194097,2
4789,-960.4989324086873,-3.8817222661373814,1.2396827490289095,-0.4217323423535103,-0.19193441707700065,0.6300920772186012,0.40090664479134613,2
4790,-959.4989339763092,-3.8750056032579665,1.162880253004529,-1.396027332274454,-0.12925157449348532,0.5941507149632493,-0.0817859497314627,2
4791,-958.4989340287349,-3.874760726460552,1.1627841849710474,-1.396005965993686,-0.1290640135521436,0.5941474987838841,-0.081789268182635,2
4792,-957.4989327309044,-3.8741863941155192,1.163827837006897,-1.414194571075198,-0.12673068841031107,0.5754536081387366,0.35654505485888444,2
4793,-956.4989327833299,-3.8739415173181047,1.1637317689734155,-1.4141732047944298,-0.12654312746896934,0.5754503919593713,0.35654173640771214,2
4794,-955.4989326708154,-3.8804978821503084,1.2392024088615015,-0.4216255109496696,-0.1909966123702921,0.630075996321775,0.40089005253548465,2
4795,-954.4989340734971,-3.880582460900512,1.2379666207586888,-0.40339417330662125,-0.19295481562944125,0.6487634546081921,-0.03745090740837937,2
4796,-953.4989341259228,-3.8803375841030974,1.2378705527252072,-0.4033728070258531,-0.19276725468809955,0.6487602384288268,-0.03745422585955167,2
4797,-952.4988846325622,-5.882198481850312,-1.820184051761811,-0.13357419360976922,0.5596845372771011,0.6086035986797569,-0.025596572426161264,2
4798,-951.4992623349715,-2.889170198450609,0.33702664675842986,0.7225155464339988,-0.34247657630758044,-0.3090080694949772,-0.03780296880058539,1
4799,-950.5022841884648,9.116941604587508,-0.7338909603965469,-0.11548683045701746,-0.361290684953883,-0.39486527822237344,-0.08741519125722144,1
4800,-949.5022842408904,9.117186481384923,-0.7339870284300285,-0.11546546417624931,-0.3611031240125413,-0.39486849440173866,-0.08741850970839374,1
4801,-948.4990477907337,-4.89422089655141,-0.6754495619896749,1.7875319689094484,0.5118538672849654,0.7302041686524096,0.05827379941048849,2
4802,-947.4987727227716,-4.881338102858957,0.2612709721086282,-0.28384387395466976,-0.276632742468398,-0.36074677346194756,-0.08061758596220871,2
4803,-946.4987727751972,-4.881093226061543,0.26117490407514665,-0.2838225076739016,-0.27644518152705627,-0.36074998964131283,-0.080620904413381,2
4804,-945.4987728276228,-4.880848349264128,0.26107883604166504,-0.28380114139313345,-0.27625762058571457,-0.36075320582067805,-0.0806242228645533,2
4805,-944.4995078603122,-1.8806804926252756,0.2606898098996449,-0.2629019381907419,-0.27674887599109954,-0.36511089393843243,-0.08295297814874167,1
4806,-943.4995079127378,-1.880435615827861,0.26059374186616335,-0.26288057190997377,-0.27656131504975784,-0.3651141101177977,-0.08295629659991396,1
4807,-942.4995079651635,-1.8801907390304464,0.26049767383268174,-0.2628592056292056,-0.27637375410841614,-0.3651173262971629,-0.08295961505108626,1
4808,-941.499508017589,-1.8799458622330318,0.26040160579920013,-0.26283783934843746,-0.27618619316707443,-0.36512054247652814,-0.08296293350225856,1
4809,-940.4995080700147,-1.8797009854356173,0.2603055377657186,-0.2628164730676693,-0.27599863222573273,-0.3651237586558934,-0.08296625195343085,1
4810,-939.498968438017,-4.87965750553264,0.18459758227886652,-0.21295084874260242,0.7194617819852498,-0.36240705500071696,-0.08246688662567102,2
4811,-938.5018763940069,8.121158269052009,1.2532198734360664,-0.26417218747310245,-0.19695878145540274,-0.3658378132232154,-0.09476882287137428,1
4812,-937.5018764464326,8.121403145849422,1.2531238054025848,-0.2641508211923343,-0.19677122051406104,-0.3658410294025806,-0.09477214132254659,1
4813,-936.5018764988581,8.121648022646838,1.2530277373691032,-0.26412945491156614,-0.1965836595727193,-0.3658442455819459,-0.09477545977371889,1
4814,-935.5018765512838,8.121892899444251,1.2529316693356216,-0.264108088630798,-0.1963960986313776,-0.3658474617613111,-0.09477877822489118,1
4815,-934.4995865094114,-1.877651366921253,-0.7326819335871637,-0.24010064459219888,-0.35165354645662344,-0.4353171994413046,1.086135910952869,1
4816,-933.4995836344154,-1.8763760487710688,-0.7314953692423746,-0.28139773531891,-0.3456699823527457,-0.4862433841633542,2.0651266721642836,1
4817,-932.4995874446573,-1.877584898361597,-0.7327940208608935,-0.2317691692555323,-0.35087166444335466,-0.42392663047990076,0.8493712174615629,1
4818,-931.4986087225876,-5.8761514172969385,-0.7522136361372419,-0.27483883338527426,-0.35004326983423506,0.62397789526964,-0.027887984752240913,2
4819,-930.4986087750133,-5.875906540499524,-0.7523097041707235,-0.2748174671045061,-0.34985570889289336,0.6239746790902747,-0.02789130320341321,2
4820,-929.4986088274389,-5.875661663702109,-0.7524057722042051,-0.2747961008237379,-0.34966814795155166,0.6239714629109095,-0.027894621654585512,2
4821,-928.4999475926797,-0.8683960945043446,0.0896213415303792,-1.2327738089773816,0.7895505852208929,0.5742547051079849,-0.08199253369935865,1
4822,-927.503265202999,13.115669835753675,-0.6609244280564405,0.9053680374601404,-0.42252291760799054,-0.3461163923905238,-0.04624046349926089,1
4823,-926.4987239611885,-5.883249675409681,0.25901305846801964,0.7728939614975014,0.657485300495603,-0.30636855414456643,-0.03738324630096072,2
4824,-925.4987240136142,-5.883004798612267,0.25891699043453803,0.7729153277782697,0.6576728614369447,-0.30637177032393165,-0.03738656475213301,2
4825,-924.4987240660398,-5.882759921814852,0.2588209224010565,0.7729366940590378,0.6578604223782865,-0.30637498650329686,-0.03738988320330531,2
4826,-923.4987241184654,-5.8825150450174375,0.25872485436757486,0.772958060339806,0.6580479833196281,-0.30637820268266214,-0.03739320165447761,2
4827,-922.5005689768484,2.119045845160674,-0.678292762139778,0.7735540224966272,-0.41480644412942874,0.6669658450280841,0.010232618878110373,1
4828,-921.500569029274,2.1192907219580888,-0.6783888301732596,0.7735753887773954,-0.414618883188087,0.6669626288487188,0.010229300426938077,1
4829,-920.500325813863,1.124493295599443,-0.7359917797782252,-0.1705200738249686,-0.3538536797890273,-0.38334983843429277,-0.08131357990434758,1
4830,-919.499100734242,-3.881934702301823,-0.6600328763759082,0.7872312251504197,-0.41717580411247235,-0.3214667808412406,-0.033089535721548276,2
4831,-918.4991007866676,-3.8816898255044086,-0.6601289444093899,0.7872525914311879,-0.41698824317113065,-0.3214699970206058,-0.03309285417272058,2
4832,-917.4991824023706,-2.8802181525838444,1.3278433323858285,0.652250763274402,-0.25517205425856027,-0.2953101353406897,-0.041960274045988843,1
4833,-916.4991824547963,-2.87997327578643,1.3277472643523471,0.6522721295551702,-0.25498449331721856,-0.2953133515200549,-0.04196359249716114,1
4834,-915.4991825072218,-2.8797283989890152,1.3276511963188655,0.6522934958359383,-0.25479693237587686,-0.2953165676994201,-0.04196691094833344,1
4835,-914.4984463486195,-5.863934800601935,1.1587524969035499,-1.4089844075876359,-0.12035878790195734,0.5969089681840732,-0.08038498881220543,2
4836,-913.4984426432287,-5.862236197416578,1.1598590124551056,-1.458570241089477,-0.11478198392866504,0.5345857821418892,1.135363828988171,2
4837,-912.4984464534707,-5.863445047007106,1.1585603608365866,-1.4089416750260997,-0.11998366601927393,0.5969025358253427,-0.08039162571455004,2
4838,-911.4984465058964,-5.863200170209692,1.158464292803105,-1.4089203087453315,-0.1197961050779322,0.5968993196459775,-0.08039494416572233,2
4839,-910.4984465583219,-5.862955293412277,1.1583682247696234,-1.4088989424645633,-0.1196085441365905,0.5968961034666123,-0.08039826261689463,2
4840,-909.4984445150822,-5.861931897316309,1.1584215055807277,-1.4406948000489792,-0.11712176238849926,0.559657274897259,0.6282616998529723,2
4841,-908.4984459770859,-5.862140872420649,1.1577131732095634,-1.418768541990769,-0.11934236754171319,0.5859332423884914,0.13827648377566498,2
4842,-907.4984467155988,-5.862220663020033,1.1580800206691788,-1.4088348436222589,-0.11904586131256539,0.5968864549285166,-0.08040821797041152,2
4843,-906.4984460819372,-5.86165111882582,1.1575210371426001,-1.4187258094292325,-0.11896724565902976,0.585926810029761,0.13826984687332036,2
4844,-905.49844682045,-5.861730909425204,1.1578878846022156,-1.4087921110607224,-0.11867073942988196,0.5968800225697861,-0.08041485487275613,2
4845,-904.4984468728757,-5.8614860326277896,1.157791816568734,-1.4087707447799545,-0.11848317848854026,0.5968768063904208,-0.08041817332392842,2
4846,-903.5050934352869,20.123584201061853,0.23630234977670506,0.8989578616211705,0.6602058026420198,0.6529506381386679,-0.009650283651888891,1
4847,-902.5050934877125,20.123829077859266,0.23620628174322347,0.8989792279019387,0.6603933635833615,0.6529474219593027,-0.009653602103061187,1
4848,-901.5050935401382,20.124073954656684,0.23611021370974186,0.8990005941827068,0.6605809245247033,0.6529442057799374,-0.009656920554233483,1
4849,-900.5033466211236,14.125377523578885,1.3065879062210193,0.7155529549485921,-0.2515404687200137,0.6770917698339035,-0.007231090190835052,1
4850,-899.5033468384894,14.13242364200592,1.23092513026597,-0.27695200633463224,-0.18671186193600742,0.6224597331127694,-0.05158604322095215,1
4851,-898.4984466926088,-5.880420496732157,1.3839155321325474,1.5689364355966313,-0.3112809503684836,0.760743970939536,0.05261681970587224,2
4852,-897.4984467450345,-5.880175619934742,1.3838194640990658,1.5689578018773995,-0.3110933894271419,0.7607407547601709,0.05261350125469994,2
4853,-896.4984467974601,-5.8799307431373276,1.3837233960655841,1.5689791681581677,-0.3109058284858001,0.7607375385808056,0.05261018280352763,2
4854,-895.4985785924188,-4.866456874168533,0.3142181062822571,-0.40882369997538237,-1.257183934941021,0.6378524585229148,-0.031004319456910404,2
4855,-894.4989692365255,-4.866768831477117,0.16231234712495754,-0.26735814376277,0.7321916998461487,0.6345801381358547,-0.034653144016250546,2
4856,-893.4985786972701,-4.865967120573703,0.3140259702152939,-0.40878096741384606,-1.2568088130583377,0.6378460261641844,-0.031010956359254997,2
4857,-892.4991646372171,-4.866557494935288,0.08621536549608536,-0.19659331623531162,1.7271608586517455,0.6329391536732766,-0.03648253397267907,2
4858,-891.4997060996507,-1.8611791977856844,0.10412665064164404,-1.1835737579080998,0.7924269366655896,-0.4215447240904062,-0.12930324369390223,1
4859,-890.4997061520762,-1.8609343209882698,0.10403058260816246,-1.1835523916273316,0.7926144976069313,-0.42154794026977144,-0.12930656214507452,1
4860,-889.4997062045019,-1.8606894441908552,0.10393451457468086,-1.1835310253465634,0.792802058548273,-0.42155115644913665,-0.12930988059624682,1
4861,-888.4984492723299,-5.859437222041023,1.174216901680266,-1.353060106632929,-0.11977187892759503,-0.40030657368742995,-0.12843434145485907,2
4862,-887.4991841400793,-2.8660706070317885,1.2493945834598132,-0.33963457586654566,-0.18490418017564447,-0.35003544126341557,-0.08641146216010262,1
4863,-886.4991841925049,-2.865825730234374,1.2492985154263316,-0.3396132095857775,-0.18471661923430274,-0.3500386574427808,-0.08641478061127492,1
4864,-885.4991842449305,-2.8655808534369593,1.2492024473928502,-0.33959184330500936,-0.18452905829296104,-0.350041873622146,-0.08641809906244723,1
4865,-884.4986127472362,-5.8665114259903195,-0.7387666600636391,-0.21846584053443624,-0.3455175810916969,-0.3733051863685332,-0.07600702486951284,2
4866,-883.4986114039575,-5.8575960893914205,-0.8323916096659258,-1.2663395794723948,-0.2763992988071686,0.5691946981183399,-0.07239890498745608,2
4867,-882.4989715912174,-4.8588982864503905,0.10355499644884826,-1.2042592983028098,0.7947938014843916,-0.4172191977663041,-0.12700767292143683,2
4868,-881.498937570687,-3.876308937948484,1.382087070157668,1.5832182203174388,-0.3085449585968256,0.7577863145980677,0.05101011481393245,2
4869,-880.498776400228,-4.858130115802562,0.17926770594379413,-1.2749386607071953,-0.199425113555839,-0.4155910780211871,-0.12519155676969754,2
4870,-879.4987764526537,-4.857885239005148,0.17917163791031254,-1.2749172944264273,-0.1992375526144973,-0.4155942942005523,-0.12519487522086983,2
4871,-878.4987765050794,-4.857640362207733,0.17907556987683096,-1.274895928145659,-0.1990499916731556,-0.4155975103799176,-0.12519819367204213,2
4872,-877.4987765575049,-4.8573954854103185,0.17897950184334935,-1.274874561864891,-0.1988624307318139,-0.4156007265592828,-0.12520151212321443,2
4873,-876.5032659598543,13.14395492124972,-0.8353824027474712,-1.1438760470911447,-0.2794944877015184,0.5306374338669283,0.13153148254014033,1
4874,-875.5032666983669,13.143875130650338,-0.8350155552878559,-1.1339423487226348,-0.2791979814723706,0.5415906464069534,-0.08715321920593617,1
4875,-874.5032665858524,13.137318765818133,-0.7595449153997699,-0.14139465487787445,-0.34365146637369337,0.5962162507693571,-0.04280490307816365,1
4876,-873.503265952191,13.137888310012347,-0.7601038989263484,-0.15128562068484813,-0.34357285072015775,0.5852566058706015,0.17587316176556825,1
4877,-872.5005733237139,2.1362217084891553,-0.7407006980881876,-0.16253521337422266,-0.3450770267202009,-0.3849557056899537,-0.08224801117162325,1
4878,-871.5005735410797,2.1432678269161882,-0.8163634740432368,-1.1550401746574464,-0.2802484199361947,-0.4395877424110878,-0.12660296420174036,1
4879,-870.4988581447359,-4.876711307471939,-0.5890758493920923,1.7738452214981772,-0.4724000917138175,-0.26554406244223844,0.011874640360959256,2
4880,-869.4986887310417,-5.861227474946454,-1.7313361113395853,-0.23687617253953175,-0.41368844368797625,-0.4944505413109159,2.0720593516388233,2
4881,-868.5001972922825,0.14440162178247623,0.10172178046587513,-1.1691637755026831,0.7962882940852977,-0.424521677508066,-0.1309298592928758,1
4882,-867.499462199504,-2.862077722891165,0.17748537846249973,-0.19749391857954626,0.7325136255307017,-0.3655416012072733,-0.08425610633208722,1
4883,-866.5043617904751,17.12405120292327,0.3265696722152298,1.9267656823066959,0.5988936524752031,-0.285316989225695,-0.011059067845476942,1
4884,-865.498450313179,-5.860606297330106,1.247574044831757,-0.36004235461126965,-0.1800990231194002,-0.34575172527106157,-0.08415903125287713,2
