,0,1,Class
5450,-299.49888825784916,-3.7214311420111597,2
5451,-298.4989700253467,-3.721812499968414,2
5452,-297.4989700777723,-3.7215676231709995,2
5453,-296.49888841512603,-3.720696511618916,2
5454,-295.49888846755164,-3.7204516348215013,2
5455,-294.49897023504917,-3.720832992778756,2
5456,-293.49888857240285,-3.719961881226672,2
5457,-292.4987237858347,-4.718448347625874,2
5458,-291.49908428982934,-4.714802333933046,2
5459,-290.4990021323625,-4.734334947269817,2
5460,-289.4988068889476,-4.733811653419402,2
5461,-288.49880694137323,-4.733566776621988,2
5462,-287.49900228963935,-4.733600316877573,2
5463,-286.4988070462245,-4.733077023027159,2
5464,-285.4988070986501,-4.732832146229744,2
5465,-284.5017279963372,5.274643387646617,1
5466,-283.5017280487628,5.274888264444032,1
5467,-282.50172810118846,5.275133141241446,1
5468,-281.4995182558163,-3.724023105820007,2
5469,-280.5040964251806,15.27599239572908,1
5470,-279.5040964776062,15.276237272526494,1
5471,-278.50409653003186,15.27648214932391,1
5472,-277.4999498560602,-0.7099553518437915,1
5473,-276.4999484989075,-0.7092566231446226,1
5474,-275.4990834030546,-4.715816328632164,2
5475,-274.4990834554802,-4.71557145183475,2
5476,-273.4986446143484,-5.723692944399633,2
5477,-272.498644666774,-5.723448067602218,2
5478,-271.4986447191996,-5.723203190804804,2
5479,-270.4986447716252,-5.722958314007389,2
5480,-269.49864482405087,-5.722713437209975,2
5481,-268.4986448764765,-5.72246856041256,2
5482,-267.4986449289021,-5.722223683615145,2
5483,-266.50419844482565,17.29165942331388,1
5484,-265.50419849725125,17.291904300111298,1
5485,-264.49937834085824,-2.726498096839213,1
5486,-263.49937839328385,-2.7262532200417984,1
5487,-262.5007992034768,2.2939885976605354,1
5488,-261.49897196509454,-3.712752058464075,2
5489,-260.4991354476642,-3.7137596511759985,2
5490,-259.49937893286665,-2.711671229592904,1
5491,-258.50060551304307,2.286576062101709,1
5492,-257.5003604202528,2.288699643163131,1
5493,-256.49875941623264,-5.70557973788268,2
5494,-255.49875913877813,-5.718937344344501,2
5495,-254.4987590262636,-5.725493709176704,2
5496,-253.49875768298494,-5.716578372577805,2
5497,-252.49897275366007,-4.705599956535547,2
5498,-251.49875503211345,-5.709573684632326,2
5499,-250.49856394012556,-5.724235784934046,2
5500,-249.49875961827203,-5.710666841930395,2
5501,-248.4992995200612,-2.7034193266089233,1
5502,-247.49875988806343,-5.703375846705948,2
5503,-246.49875994048904,-5.703130969908534,2
5504,-245.49875999291467,-5.702886093111119,2
5505,-244.49876004534028,-5.702641216313705,2
5506,-243.49876009776588,-5.70239633951629,2
5507,-242.49876015019152,-5.702151462718875,2
5508,-241.49875847703254,-5.706838609379212,2
5509,-240.4987264988214,-5.714369026667754,2
5510,-239.49875825200343,-5.719951339043619,2
5511,-238.4987586343094,-5.7061039789869685,2
5512,-237.49875868673502,-5.705859102189554,2
5513,-236.49876029980507,-5.707483443564007,2
5514,-235.49876035223068,-5.707238566766592,2
5515,-234.49876040465628,-5.7069936899691776,2
5516,-233.49895591786256,-5.700225988595145,2
5517,-232.49884049899487,-5.7120621945867684,2
5518,-231.49954490989748,-1.7196858193279163,1
5519,-230.49954496232309,-1.7194409425305017,1
5520,-229.49848349093176,-5.711665895804053,2
5521,-228.49962711212663,-1.705974940431106,1
5522,-227.49864735580724,-5.698826128459326,2
5523,-226.49864740823287,-5.698581251661912,2
5524,-225.50251609717387,9.302869325461568,1
5525,-224.5025161495995,9.303114202258984,1
5526,-223.50256573466575,10.296810581093593,1
5527,-222.50256578709138,10.297055457891007,1
5528,-221.49864718868602,-4.709106320056255,2
5529,-220.49864724111166,-4.70886144325884,2
5530,-219.49881072368117,-4.709869035970764,2
5531,-218.49881077610678,-4.709624159173349,2
5532,-217.4988913128403,-4.694533815699501,2
5533,-216.4988913652659,-4.694288938902086,2
5534,-215.49889141769154,-4.6940440621046715,2
5535,-214.49889147011714,-4.693799185307257,2
5536,-213.4988901129645,-4.693100456608088,2
5537,-212.49889157496838,-4.693309431712428,2
5538,-211.4987614455053,-5.70816276525826,2
5539,-210.4985648063862,-5.69896901160636,2
5540,-209.49856485881182,-5.698724134808946,2
5541,-208.49856491123745,-5.698479258011531,2
5542,-207.49856496366306,-5.6982343812141165,2
5543,-206.4985650160887,-5.697989504416702,2
5544,-205.4985650685143,-5.697744627619287,2
5545,-204.49856512093993,-5.697499750821873,2
5546,-203.49856517336553,-5.697254874024458,2
5547,-202.49856522579114,-5.697009997227044,2
5548,-201.49856527821677,-5.696765120429629,2
5549,-200.49905654824903,-3.7120432918356903,2
5550,-199.50905196324703,36.30049871572048,1
5551,-198.49911912743815,-5.71144227691196,2
5552,-197.49911917986378,-5.711197400114545,2
5553,-196.4991192322894,-5.710952523317131,2
5554,-195.499119284715,-5.710707646519716,2
5555,-194.49911933714063,-5.710462769722302,2
5556,-193.49911938956623,-5.710217892924887,2
5557,-192.49911944199187,-5.709973016127472,2
5558,-191.49856719817717,-5.7029868122569685,2
5559,-190.4985672506028,-5.702741935459554,2
5560,-189.4985673030284,-5.702497058662139,2
5561,-188.49856735545404,-5.702252181864725,2
5562,-187.49856584723523,-5.700138086895443,2
5563,-186.4993342931201,-3.7095196684795555,2
5564,-185.49933434554575,-3.709274791682141,2
5565,-184.49933439797135,-3.7090299148847263,2
5566,-183.499334450397,-3.7087850380873117,2
5567,-182.4993345028226,-3.708540161289897,2
5568,-181.49840306152538,-5.683813873342381,2
5569,-180.49987445703738,-0.7010477691710106,1
5570,-179.49987450946298,-0.700802892373596,1
5571,-178.50341805055518,13.299430374718872,1
5572,-177.5034181029808,13.299675251516287,1
5573,-176.49876344534212,-5.692790835719132,2
5574,-175.49876349776773,-5.692545958921717,2
5575,-174.50077146955988,3.3028142509952647,1
5576,-173.50077152198548,3.3030591277926793,1
5577,-172.4987634901044,-5.698612570159091,2
5578,-171.49876354253,-5.698367693361677,2
5579,-170.49864878342302,-5.6829989328348285,2
5580,-169.49873178168468,-5.698851992223186,2
5581,-168.4987318341103,-5.698607115425771,2
5582,-167.49873188653592,-5.698362238628357,2
5583,-166.49873193896153,-5.698117361830942,2
5584,-165.49873199138716,-5.697872485033527,2
5585,-164.49873204381277,-5.697627608236113,2
5586,-163.49873209623837,-5.697382731438698,2
5587,-162.498732148664,-5.697137854641284,2
5588,-161.4987322010896,-5.696892977843869,2
5589,-160.49873225351524,-5.6966481010464545,2
5590,-159.49856887579693,-5.695150754739702,2
5591,-158.49856892822257,-5.694905877942287,2
5592,-157.49856898064817,-5.694661001144873,2
5593,-156.4985690330738,-5.694416124347458,2
5594,-155.4985690854994,-5.6941712475500434,2
5595,-154.49856913792502,-5.693926370752629,2
5596,-153.49856919035065,-5.693681493955214,2
5597,-152.49856924277626,-5.6934366171578,2
5598,-151.4985692952019,-5.693191740360385,2
5599,-150.4985693476275,-5.6929468635629705,2
5600,-149.49856940005313,-5.692701986765556,2
5601,-148.49856945247873,-5.692457109968141,2
5602,-147.49856933996418,-5.699013474800345,2
5603,-146.49905831340848,-3.6765470017145825,2
5604,-145.49914114672995,-3.6992013027325577,2
5605,-144.49840467139288,-5.688355915097278,2
5606,-143.50159135073426,6.307832958630019,1
5607,-142.5015914031599,6.308077835427434,1
5608,-141.49865013882578,-5.6826987473394235,2
5609,-140.49865019125141,-5.682453870542009,2
5610,-139.49848837417753,-5.682825742407123,2
5611,-138.50347017504103,14.323080673541504,1
5612,-137.50347022746666,14.32332555033892,1
5613,-136.50347027989227,14.323570427136334,1
5614,-135.4985689032477,-5.673802010170649,2
5615,-134.4988458016456,-5.681263026810521,2
5616,-133.49892914293318,-4.674859330432204,2
5617,-132.49892919535878,-4.674614453634789,2
5618,-131.50126404058435,5.326895089770953,1
5619,-130.49917428048573,-4.682804645933586,2
5620,-129.49901090276742,-4.681307299626833,2
5621,-128.51073704813373,43.311799178719525,1
5622,-127.51073693561911,43.30524281388732,1
5623,-126.49865265079457,-5.674093571920453,2
5624,-125.49933782096308,-3.68097970057803,2
5625,-124.4993378733887,-3.6807348237806155,2
5626,-123.49840716803504,-5.691883962153057,2
5627,-122.49840722046066,-5.691639085355642,2
5628,-121.49857103291055,-5.67904419480833,2
5629,-120.4989296463804,-5.687131446202871,2
5630,-119.5006124703237,2.3070114536830997,1
5631,-118.49857086030705,-5.691912047675322,2
5632,-117.4988977861661,-4.6855178373891455,2
5633,-116.49889783859172,-4.685272960591731,2
5634,-115.49889789101734,-4.685028083794316,2
5635,-114.49906138673245,-3.6773814039988006,2
5636,-113.5006129498176,2.315281956097205,1
5637,-112.50061300224321,2.3155268328946197,1
5638,-111.50061305466882,2.3157717096920343,1
5639,-110.49889675744114,-4.675133240005758,2
5640,-109.49979646418423,-0.6830352817999061,1
5641,-108.49979651660985,-0.6827904050024916,1
5642,-107.49979656903547,-0.682545528205077,1
5643,-106.49979662146109,-0.6823006514076624,1
5644,-105.4987351369242,-5.683179877188652,2
5645,-104.49873518934982,-5.682935000391238,2
5646,-103.49873524177542,-5.682690123593823,2
5647,-102.49873529420104,-5.682445246796409,2
5648,-101.49876704738303,-5.688027559172274,2
5649,-100.49901086246584,-4.672336654329944,2
5650,-99.4992257682008,-3.668159479917302,2
5651,-98.49922565568626,-3.6747158447495054,2
5652,-97.49922587305204,-3.667669726322473,2
5653,-96.4992257605375,-3.6742260911546762,2
5654,-95.49922597790327,-3.6671799727276437,2
5655,-94.49922586538872,-3.673736337559847,2
5656,-93.49912604097779,-4.685746400477475,2
5657,-92.4996340770704,-1.6794729376123407,1
5658,-91.49963396455584,-1.686029302444544,1
5659,-90.4988995315381,-4.665303680599716,2
5660,-89.49889958396372,-4.665058803802301,2
5661,-88.49889963638934,-4.664813927004887,2
5662,-87.49906107663952,-3.675701753926358,2
5663,-86.49906112906514,-3.6754568771289433,2
5664,-85.50143079633594,6.316487040759785,1
5665,-84.49881763619935,-4.683611909949413,2
5666,-83.49881768862497,-4.683367033151998,2
5667,-82.49881774105059,-4.6831221563545835,2
5668,-81.49870454258802,-4.669622613999603,2
5669,-80.49898127604575,-4.683884872269093,2
5670,-79.49857150920188,-5.673691392774669,2
5671,-78.4985715616275,-5.673446515977254,2
5672,-77.49898176320293,-4.669547758617614,2
5673,-76.49898181562855,-4.669302881820199,2
5674,-75.49898186805417,-4.669058005022785,2
5675,-74.4987352014739,-5.673719478296934,2
5676,-73.49873525389953,-5.673474601499519,2
5677,-72.49873530632514,-5.673229724702105,2
5678,-71.51000678171461,40.330766199788464,1
5679,-70.5007788123488,3.3400147030137504,1
5680,-69.50077886477442,3.340259579811165,1
5681,-68.50077891720004,3.3405044566085795,1
5682,-67.49890040744698,-4.673273997518416,2
5683,-66.49950419242384,-2.6659314081620873,1
5684,-65.50412521183803,17.322971387631895,1
5685,-64.50412526426365,17.32321626442931,1
5686,-63.50412531668928,17.323461141226726,1
5687,-62.5041253691149,17.32370601802414,1
5688,-61.504125421540515,17.323950894821554,1
5689,-60.504125473966134,17.324195771618967,1
5690,-59.4992278652255,-3.658364408020719,2
5691,-58.50437246276341,18.33639311691498,1
5692,-57.49896497983102,-5.663928913879796,2
5693,-56.49896503225664,-5.6636840370823816,2
5694,-55.50461761346155,19.337102073921038,1
5695,-54.499391405702916,-2.656539462665164,1
5696,-53.49939145812853,-2.6562945858677494,1
5697,-52.49939151055415,-2.6560497090703348,1
5698,-51.49939156297977,-2.65580483227292,1
5699,-50.499391615405386,-2.6555599554755056,1
5700,-49.50007695051405,-0.6556448425034643,1
5701,-48.50053308176634,2.333694400855689,1
5702,-47.4990633386044,-3.6591054404001566,2
5703,-46.498769930792015,-5.674559335314472,2
5704,-45.49868670750124,-5.671819005590521,2
5705,-44.499015523885035,-4.6536915302169755,2
5706,-43.499015576310654,-4.653446653419561,2
5707,-42.50073041774512,2.3398172680449276,1
5708,-41.49876879721584,-5.664664491525914,2
5709,-40.49922854457747,-2.658659959621639,1
5710,-39.49922859700309,-2.6584150828242246,1
5711,-38.498770845017454,-5.652196596046301,2
5712,-37.498770897443066,-5.651951719248887,2
5713,-36.498770949868685,-5.651706842451472,2
5714,-35.498771002294305,-5.6514619656540575,2
5715,-34.498771054719924,-5.651217088856643,2
5716,-33.49877110714554,-5.650972212059228,2
5717,-32.498771159571156,-5.650727335261814,2
5718,-31.498771211996775,-5.650482458464399,2
5719,-30.49877126442239,-5.6502375816669845,2
5720,-29.49877131684801,-5.64999270486957,2
5721,-28.510040571832395,40.32866747127439,1
5722,-27.510040624258014,40.3289123480718,1
5723,-26.50878246132194,36.345636271652744,1
5724,-25.508782348807394,36.339079906820544,1
5725,-24.508782566173174,36.34612602524757,1
5726,-23.50878245365863,36.33956966041537,1
5727,-22.50878267102441,36.346615778842406,1
5728,-21.50878272345003,36.346860655639816,1
5729,-20.50878261093548,36.340304290807616,1
5730,-19.5087826633611,36.340549167605026,1
5731,-18.498770167945214,-5.652231083555761,2
5732,-17.498770220370833,-5.651986206758346,2
5733,-16.49877027279645,-5.651741329960932,2
5734,-15.498770325222063,-5.651496453163517,2
5735,-14.498770377647679,-5.651251576366103,2
5736,-13.499098864151138,-4.646726584251793,2
5737,-12.499098916576754,-4.646481707454378,2
5738,-11.499718656058702,-0.6429394194675053,1
5739,-10.500291476222785,1.3343549327421451,1
5740,-9.500481822034534,1.343030212405875,1
5741,-8.499995494367662,-0.6567119241421665,1
5742,-7.49873856219569,-4.655459701992336,2
5743,-6.498738614621308,-4.655214825194921,2
5744,-5.498738667046926,-4.654969948397507,2
5745,-4.498740445057132,-4.6497930481423415,2
5746,-3.4987404974827516,-4.649548171344927,2
5747,-2.4987405499083692,-4.649303294547512,2
5748,-1.4986541974307572,-5.640506779225592,2
5749,-0.4986563455218326,-5.641040421726731,2
5750,0.5011472858362571,-5.65500590078917,2
5751,1.5011472334106393,-5.654761023991756,2
5752,2.5011471809850216,-5.654516147194341,2
5753,3.501147128559404,-5.654271270396928,2
5754,4.501147076133785,-5.654026393599513,2
5755,5.501147023708167,-5.653781516802098,2
5756,6.50114697128255,-5.653536640004684,2
5757,7.501146918856932,-5.653291763207269,2
5758,8.500360298061885,-1.6411378978142321,1
5759,9.50036024563627,-1.6408930210168176,1
5760,10.50036019321065,-1.640648144219403,1
5761,11.500360140785034,-1.6404032674219884,1
5762,12.500360088359415,-1.6401583906245738,1
5763,13.500360035933799,-1.6399135138271592,1
5764,14.50122843188974,-5.657752632500316,2
5765,15.497911887394437,8.348586240818433,1
5766,16.497584796595238,9.361781692734228,1
5767,17.499136419769314,3.3628068446034307,1
5768,18.499136367343695,3.3630517214008453,1
5769,19.49913631491808,3.36329659819826,1
5770,20.49913626249246,3.3635414749956745,1
5771,21.501178037449275,-4.6421832679923645,2
5772,22.501504693516903,-5.641286483054094,2
5773,23.50052343664204,-1.6566160012325288,1
5774,24.50052338421642,-1.6563711244351143,1
5775,25.500247716582624,-1.648360439643884,1
5776,26.49755273652283,9.351602029905477,1
5777,27.497552684097215,9.35184690670289,1
5778,28.501012996416364,-3.648539028843464,2
5779,29.501012943990748,-3.6482941520460495,2
5780,30.501422723980166,-5.646754945059064,2
5781,31.50142267155455,-5.64651006826165,2
5782,32.501063728204365,-5.640994836396955,2
5783,33.49856387904488,5.36604729183502,1
5784,34.4992991236179,3.3614209780391993,1
5785,35.50150228639929,-5.6331710612299535,2
5786,36.50114350798927,-5.634457070994877,2
5787,37.50114345556365,-5.634212194197462,2
5788,38.50114340313804,-5.633967317400048,2
5789,39.50114335071242,-5.633722440602633,2
5790,40.5011432982868,-5.633477563805219,2
5791,41.50114324586118,-5.633232687007804,2
5792,42.50114319343557,-5.632987810210389,2
5793,43.50114314100995,-5.632742933412975,2
5794,44.50114308858433,-5.63249805661556,2
5795,45.50114303615871,-5.632253179818146,2
5796,46.5011429837331,-5.632008303020731,2
5797,47.50114293130748,-5.6317634262233165,2
5798,48.50114287888186,-5.631518549425902,2
5799,49.50114282645624,-5.631273672628487,2
5800,50.49844817627679,5.3550863136616345,1
5801,51.50114272160501,-5.630783919033658,2
5802,52.50133969060445,-5.635192648640995,2
5803,53.50073467486349,-3.643321760715769,2
5804,54.500734622437875,-3.6430768839183543,2
5805,55.498774622641946,4.356962605789564,1
5806,56.50122590013346,-5.633865323749667,2
5807,57.5010608569195,-5.636742134633458,2
5808,58.50122579528223,-5.633375570154838,2
5809,59.50122574285661,-5.6331306933574234,2
5810,60.50122569043099,-5.632885816560009,2
5811,61.50122563800537,-5.632640939762594,2
5812,62.50122402493534,-5.634265281137046,2
5813,63.50122397250972,-5.634020404339632,2
5814,64.50122392008412,-5.633775527542217,2
5815,65.5012238676585,-5.633530650744802,2
5816,66.50122381523288,-5.633285773947388,2
5817,67.50060236331191,-2.633465735010203,1
5818,68.50068542166252,-2.6239241636566346,1
5819,69.50068553417707,-2.630480528488838,1
5820,70.50142062695546,-5.636959873162481,2
5821,71.49951048968053,1.356025631249008,1
5822,72.50097867219804,-4.638643428178706,2
5823,73.49929691407866,3.377772414767986,1
5824,74.49929686165304,3.3780172915654005,1
5825,75.5002449303616,-1.629315358143537,1
5826,76.50024487793598,-1.6290704813461223,1
5827,77.50097964083406,-4.62194734276053,2
5828,78.50097958840844,-4.621702465963115,2
5829,79.50078424014234,-4.6217360062187005,2
5830,80.50122480685883,-5.634789522241335,2
5831,81.50122475443321,-5.6345446454439205,2
5832,82.50122470200759,-5.634299768646506,2
5833,83.50122464958197,-5.634054891849091,2
5834,84.49741655759966,10.370363416525416,1
5835,85.49741650517404,10.370608293322832,1
5836,86.49416921572839,22.372483708306543,1
5837,87.49416899836261,22.379529826733577,1
