,0,1,2,3,4,5,6,7,Class
5742,-7.49873856219569,-4.655459701992334,1.2226545536760391,0.6024067431709411,-0.07974937790593305,0.7017980439372143,0.004533299521404358,-0.0006893444836238987,2
5743,-6.498738614621308,-4.6552148251949195,1.2225584856425575,0.6024281094517092,-0.07956181696459134,0.7017948277578491,0.004529981070232062,-0.0006892887798034882,2
5744,-5.498738667046926,-4.654969948397505,1.222462417609076,0.6024494757324774,-0.07937425602324963,0.7017916115784839,0.004526662619059766,-0.000689233075983076,2
5745,-4.498740445057132,-4.649793048142339,1.1647618153012644,-0.3346867078960128,-0.018835324739766762,-0.34997234635065827,-0.08779136332323172,-0.0005575233263530228,2
5746,-3.4987404974827516,-4.649548171344924,1.1646657472677828,-0.33466534161524464,-0.01864776379842506,-0.34997556253002354,-0.08779468177440403,-0.0005574676225326123,2
5747,-2.4987405499083692,-4.64930329454751,1.1645696792343012,-0.3346439753344765,-0.018460202857083344,-0.34997877870938876,-0.08779800022557632,-0.0005574119187122001,2
5748,-1.4986541974307572,-5.640506779225588,-0.9158345462827688,-1.2975217150623464,-0.10652556353654562,0.5104317410624332,1.071675143492308,0.7345606355765648,2
5749,-0.4986563455218326,-5.641040421726728,-0.9160799631608363,-1.2656831249163945,-0.10863722340195339,0.5476641372730559,0.36300854412009603,-0.08720018236522174,2
5750,0.5011472858362571,-5.655005900789168,-0.8420871809824236,0.8083229628205608,0.7547165185764845,0.6739746845391635,0.011548100280038043,-0.00012653597960132187,2
5751,1.5011472334106393,-5.654761023991753,-0.8421832490159052,0.808344329101329,0.7549040795178262,0.6739714683597983,0.011544781828865747,-0.00012648027578090966,2
5752,2.5011471809850216,-5.654516147194339,-0.8422793170493869,0.8083656953820971,0.755091640459168,0.673968252180433,0.011541463377693451,-0.00012642457196049745,2
5753,3.501147128559404,-5.654271270396924,-0.8423753850828684,0.8083870616628653,0.7552792014005096,0.6739650360010678,0.011538144926521155,-0.00012636886814008697,2
5754,4.501147076133785,-5.654026393599509,-0.84247145311635,0.8084084279436334,0.7554667623418514,0.6739618198217026,0.011534826475348859,-0.00012631316431967475,2
5755,5.501147023708167,-5.653781516802095,-0.8425675211498316,0.8084297942244016,0.755654323283193,0.6739586036423373,0.011531508024176563,-0.00012625746049926254,2
5756,6.50114697128255,-5.65353664000468,-0.8426635891833132,0.8084511605051697,0.7558418842245348,0.6739553874629721,0.011528189573004253,-0.00012620175667885206,2
5757,7.501146918856932,-5.653291763207266,-0.8427596572167948,0.808472526785938,0.7560294451658764,0.6739521712836068,0.011524871121831957,-0.00012614605285843984,2
5758,8.500360298061885,-1.6411378978142306,-0.90051273269565,-1.1640749634769678,-0.11428970309319192,-0.4366120176679758,-0.12642261878934188,-0.0018887187195899488,1
5759,9.50036024563627,-1.640893021016816,-0.9006088007291316,-1.1640535971961998,-0.1141021421518502,-0.4366152338473411,-0.12642593724051418,-0.0018886630157695366,1
5760,10.50036019321065,-1.6406481442194014,-0.9007048687626132,-1.1640322309154316,-0.1139145812105085,-0.4366184500267063,-0.12642925569168648,-0.0018886073119491243,1
5761,11.500360140785034,-1.6404032674219868,-0.9008009367960947,-1.1640108646346634,-0.11372702026916678,-0.4366216662060715,-0.12643257414285877,-0.0018885516081287139,1
5762,12.500360088359415,-1.6401583906245722,-0.9008970048295764,-1.1639894983538952,-0.11353945932782508,-0.4366248823854368,-0.12643589259403107,-0.0018884959043083017,1
5763,13.500360035933799,-1.6399135138271577,-0.900993072863058,-1.163968132073127,-0.11335189838648338,-0.436628098564802,-0.12643921104520336,-0.0018884402004878894,1
5764,14.50122843188974,-5.657752632500313,0.2262175732361751,1.7301571816095942,0.7736287759560075,0.7423657628225249,0.051808798637025415,0.00046708145880592207,2
5765,15.497911887394437,8.34858624081843,-0.7689904937625883,0.8353512677004055,-0.24023191384435633,0.6552401249067165,0.0024690380124625703,-0.0035353493508102677,1
5766,16.497584796595238,9.361781692734224,-1.9144006291078246,-1.0717295054672236,-0.19191598337666535,0.5307204927449776,-0.08296821730205949,-0.004764242366905866,1
5767,17.499136419769314,3.36280684460343,-0.919827782158454,-1.1844550497354165,-0.10944333969846995,0.5532335046950962,-0.082365139992745,-0.0034383380740642673,1
5768,18.499136367343695,3.3630517214008444,-0.9199238501919356,-1.1844336834546483,-0.10925577875712823,0.5532302885157311,-0.0823684584439173,-0.003438282370243857,1
5769,19.49913631491808,3.363296598198259,-0.9200199182254172,-1.1844123171738803,-0.10906821781578653,0.5532270723363658,-0.08237177689508961,-0.0034382266664234446,1
5770,20.49913626249246,3.3635414749956736,-0.9201159862588988,-1.184390950893112,-0.10888065687444483,0.5532238561570006,-0.0823750953462619,-0.0034381709626030324,1
5771,21.501178037449275,-4.642183267992362,0.1502188740177321,-0.3185087255450614,-0.09059651480776265,0.6332686699411479,-0.035870092235991836,-0.0012805666577534382,2
5772,22.501504693516903,-5.641286483054091,1.1443034574528705,-0.3964378749438818,-0.00925523170744305,0.6485242286606179,-0.039142742981704115,-0.0009326067499791553,2
5773,23.50052343664204,-1.656616001232529,1.3129123680983754,1.671842040015105,-0.1435445264142516,-0.24515923022773575,-0.001506447631182409,-0.00026168573445974525,1
5774,24.50052338421642,-1.6563711244351145,1.3128163000648938,1.6718634062958733,-0.14335696547290988,-0.24516244640710097,-0.0015097660823547051,-0.00026163003063933477,1
5775,25.500247716582624,-1.6483604396438836,0.14920350613492456,0.7657029990295487,0.8394279036911293,0.6818956017232193,0.0043200786511638535,-0.0007551835652044707,1
5776,26.49755273652283,9.351602029905472,0.1480332583701322,0.8422764340229368,0.8371264713611442,0.6659259884364273,-0.004209841521067295,-0.0029066055085321513,1
5777,27.497552684097215,9.351846906702885,0.14793719033665062,0.8422978003037049,0.8373140323024858,0.665922772257062,-0.004213159972239591,-0.002906549804711739,1
5778,28.501012996416364,-3.6485390288434627,1.2370606254150929,0.6655039859072038,-0.07751313163372915,-0.29690115037407155,-0.044324383243978055,-0.00031075171931183146,2
5779,29.501012943990748,-3.648294152046048,1.2369645573816113,0.6655253521879719,-0.07732557069238745,-0.2969043665534368,-0.04432770169515035,-0.00031069601549141925,2
5780,30.501422723980166,-5.646754945059062,0.2250186223408116,0.6672506195719704,-0.15332324006277567,0.6893200355147596,0.00922682189340768,-0.0006439541883752006,2
5781,31.50142267155455,-5.646510068261647,0.22492255430733002,0.6672719858527385,-0.15313567912143397,0.6893168193353943,0.009223503442235385,-0.0006438984845547901,2
5782,32.501063728204365,-5.640994836396952,-1.9148110647411754,-0.11252840705313716,0.74443206449868,0.6054356620050013,-0.028865246830875043,-0.0007175910422696264,2
5783,33.49856387904488,5.366047291835018,-1.915643174865626,-1.099203394589663,-0.18782235891155566,0.5364717802802874,-0.07992404852796715,-0.003980939893905016,1
5784,34.4992991236179,3.3614209780391966,1.1422717667254734,-0.3335479688097931,-0.009040949451519049,0.6354222186930676,-0.04615887489481985,-0.0026922381972553796,1
5785,35.50150228639929,-5.63317106122995,1.08545003874328,-1.3333176632031538,0.05353443087214029,-0.4032783234209071,-0.1315005903380632,-0.0008002285545041625,2
5786,36.50114350798927,-5.6344570709948725,-0.978716872383658,-1.1205917285450364,0.8864611286495907,-0.4325306602095311,-0.12523770603222875,-0.00043339885423792957,2
5787,37.50114345556365,-5.634212194197458,-0.9788129404171396,-1.1205703622642682,0.8866486895909325,-0.43253387638889634,-0.12524102448340105,-0.00043334315041751735,2
5788,38.50114340313804,-5.633967317400044,-0.9789090084506212,-1.1205489959835,0.8868362505322741,-0.4325370925682616,-0.12524434293457334,-0.00043328744659710514,2
5789,39.50114335071242,-5.63372244060263,-0.9790050764841028,-1.120527629702732,0.8870238114736159,-0.43254030874762683,-0.12524766138574564,-0.0004332317427766929,2
5790,40.5011432982868,-5.633477563805215,-0.9791011445175845,-1.1205062634219638,0.8872113724149575,-0.43254352492699205,-0.12525097983691794,-0.00043317603895628244,2
5791,41.50114324586118,-5.6332326870078,-0.979197212551066,-1.1204848971411956,0.8873989333562993,-0.43254674110635727,-0.12525429828809023,-0.00043312033513587023,2
5792,42.50114319343557,-5.632987810210386,-0.9792932805845476,-1.1204635308604274,0.8875864942976409,-0.43254995728572254,-0.12525761673926253,-0.000433064631315458,2
5793,43.50114314100995,-5.632742933412971,-0.9793893486180292,-1.1204421645796594,0.8877740552389827,-0.43255317346508776,-0.12526093519043482,-0.00043300892749504753,2
5794,44.50114308858433,-5.632498056615557,-0.9794854166515108,-1.1204207982988912,0.8879616161803244,-0.432556389644453,-0.12526425364160712,-0.0004329532236746353,2
5795,45.50114303615871,-5.632253179818142,-0.9795814846849924,-1.120399432018123,0.8881491771216661,-0.43255960582381825,-0.12526757209277942,-0.0004328975198542231,2
5796,46.5011429837331,-5.6320083030207275,-0.9796775527184739,-1.1203780657373548,0.8883367380630078,-0.43256282200318347,-0.1252708905439517,-0.0004328418160338126,2
5797,47.50114293130748,-5.631763426223313,-0.9797736207519555,-1.1203566994565868,0.8885242990043495,-0.4325660381825487,-0.12527420899512404,-0.0004327861122134004,2
5798,48.50114287888186,-5.631518549425898,-0.9798696887854371,-1.1203353331758186,0.8887118599456912,-0.43256925436191396,-0.12527752744629633,-0.0004327304083929882,2
5799,49.50114282645624,-5.631273672628484,-0.9799657568189187,-1.1203139668950504,0.8888994208870329,-0.4325724705412792,-0.12528084589746863,-0.000432674704572576,2
5800,50.49844817627679,5.355086313661632,-0.8300025887405763,0.941312123226323,0.7573158968717206,-0.339284442744533,-0.04510749691181004,-0.0017030521319381178,1
5801,51.50114272160501,-5.630783919033655,-0.980157892885882,-1.1202712343335142,0.8892745427697163,-0.43257890290000967,-0.12528748279981322,-0.0004325632969317533,2
5802,52.50133969060445,-5.635192648640992,-0.8467445810831244,-0.25381441310940916,-0.16548330355399726,0.6208131747742498,-0.031153340705782424,-0.0012355662892476222,2
5803,53.50073467486349,-3.643321760715767,0.16467108025037042,0.8077514745980428,0.8408424787793249,-0.31242339121475565,-0.0421856196718241,0.0002097301995846931,2
5804,54.500734622437875,-3.6430768839183525,0.16457501221688883,0.8077728408788108,0.8410300397206667,-0.31242660739412087,-0.0421889381229964,0.00020978590340510358,2
5805,55.498774622641946,4.356962605789561,0.16369772256063578,0.8634684389505752,0.8394074237374071,-0.3240417487425239,-0.048393421462211504,-0.0013548694088821877,1
5806,56.50122590013346,-5.6338653237496645,0.07104929998681361,-0.25399808972612936,0.9107884271776865,0.6329730422056469,-0.03703384547010085,-0.00041162349669892603,2
5807,57.5010608569195,-5.636742134633454,-1.8992505919309777,-0.056625472379198634,0.7448314125317003,-0.39177666368713754,-0.07691128102235682,-0.00014402214296862305,2
5808,58.50122579528223,-5.633375570154835,0.07085716391985042,-0.253955357164593,0.9111635490603699,0.6329666098469164,-0.03704048237244545,-0.00041151208905810334,2
5809,59.50122574285661,-5.633130693357421,0.07076109588636884,-0.25393399088382484,0.9113511100017115,0.6329633936675512,-0.037043800823617745,-0.0004114563852376911,2
5810,60.50122569043099,-5.632885816560006,0.07066502785288725,-0.2539126246030567,0.9115386709430533,0.6329601774881859,-0.03704711927479004,-0.0004114006814172789,2
5811,61.50122563800537,-5.632640939762592,0.07056895981940567,-0.25389125832228854,0.9117262318843949,0.6329569613088207,-0.037050437725962344,-0.0004113449775968667,2
5812,62.50122402493534,-5.6342652811370435,0.08843506543316157,-0.19850111438678586,0.9076241173252143,-0.3641781760785525,-0.08501682908930897,0.00016088703001425401,2
5813,63.50122397250972,-5.634020404339629,0.08833899739967999,-0.1984797481060177,0.907811678266556,-0.36418139225791774,-0.08502014754048126,0.00016094273383466623,2
5814,64.50122392008412,-5.633775527542214,0.0882429293661984,-0.19845838182524955,0.9079992392078977,-0.364184608437283,-0.08502346599165356,0.00016099843765507844,2
5815,65.5012238676585,-5.6335306507448,0.08814686133271682,-0.1984370155444814,0.9081868001492394,-0.3641878246166482,-0.08502678444282585,0.00016105414147548892,2
5816,66.50122381523288,-5.633285773947385,0.08805079329923524,-0.19841564926371325,0.9083743610905811,-0.36419104079601344,-0.08503010289399815,0.00016110984529590114,2
5817,67.50060236331191,-2.633465735010201,-0.83051638604665,-0.17724730432152863,-0.16763838128111955,-0.3807214610626258,-0.08149162721855728,-0.0012493210591911265,1
5818,68.50068542166252,-2.623924163656633,0.06994166311683712,-1.2961122799652016,-0.017592648953189127,0.5755857076769532,-0.08192798524204545,-0.002109648590202085,1
5819,69.50068553417707,-2.630480528488836,0.14541230300492297,-0.30356458612044085,-0.08204613385451101,0.6302113120393571,-0.03757966911427287,-0.0016690706284006034,1
5820,70.50142062695546,-5.636959873162478,0.22117590100154805,0.6681052708026965,-0.14582080240910736,0.6891913883401503,0.009094083846515739,-0.0006417260355587328,2
5821,71.49951048968053,1.3560256312490064,0.2200581264077995,1.7800900124305008,0.7827358448034588,0.7320220060757985,0.046193627643166944,-0.0008988655625248511,1
5822,72.50097867219804,-4.638643428178703,0.16294344031706665,0.8011981549587632,0.8446324087803926,-0.3110330079765654,-0.04147352463309242,0.00040637744918597837,2
5823,73.49929691407866,3.3777724147679837,1.062958405498124,-1.3252410114238276,0.0629149731034711,0.5806679671560543,-0.09063992906948437,-0.0031305880062403933,1
5824,74.49929686165304,3.3780172915653983,1.0628623374646424,-1.3252196451430596,0.06310253404481281,0.580664750976689,-0.09064324752065667,-0.003130532302419981,1
5825,75.5002449303616,-1.6293153581435362,0.06883339653927767,-0.2257550144960363,0.9134469966008782,0.6271059722131885,-0.040197478486395925,-0.0011929206321649552,1
5826,76.50024487793598,-1.6290704813461216,0.06873732850579606,-0.22573364821526815,0.9136345575422199,0.6271027560338233,-0.04020079693756822,-0.001192864928344543,1
5827,77.50097964083406,-4.621947342760527,-0.006632489340713565,-1.2391164464201159,0.9791419806729507,0.576825191251078,-0.08223031313466934,-0.0010465648514648128,2
5828,78.50097958840844,-4.6217024659631125,-0.006728557374195148,-1.2390950801393479,0.9793295416142924,0.5768219750717128,-0.08223363158584164,-0.0010465091476444005,2
5829,79.50078424014234,-4.621736006218698,-0.08272947096958604,-1.1683516188926586,1.9741111394785475,0.5751842067885,-0.08405970309109785,-0.0003750487934973482,2
5830,80.50122480685883,-5.6347895222413324,0.1443103751048229,0.7390410285762993,0.8506488439272238,0.6875246744426503,0.007238146280708849,3.023565297202426e-05,2
5831,81.50122475443321,-5.634544645443918,0.14421430707134128,0.7390623948570674,0.8508364048685656,0.6875214582632851,0.007234827829536539,3.0291356792436475e-05,2
5832,82.50122470200759,-5.634299768646503,0.1441182390378597,0.7390837611378356,0.8510239658099072,0.6875182420839199,0.007231509378364243,3.0347060612846955e-05,2
5833,83.50122464958197,-5.634054891849089,0.1440221710043781,0.7391051274186037,0.851211526751249,0.6875150259045546,0.007228190927191947,3.040276443325917e-05,2
5834,84.49741655759966,10.370363416525413,-0.8334190277528406,-0.0864134508881011,-0.1673913827807877,-0.39964551451152114,-0.09162493383155591,-0.003791029495419144,1
5835,85.49741650517404,10.370608293322826,-0.8335150957863222,-0.08639208460733294,-0.16720382183944596,-0.39964873069088636,-0.09162825228272821,-0.0037909737915987336,1
5836,86.49416921572839,22.372483708306532,-0.010471862259243472,0.01222480493132325,1.9046736731047464,0.5906002666292102,-0.06066022916750353,-0.005215036288136895,1
5837,87.49416899836261,22.379529826733563,-0.08613463821429242,-0.9802801563519014,1.9695022798887518,0.5359682299080758,-0.10501518219762071,-0.005655502842297553,1
5838,88.49416911087717,22.37297346190136,-0.010663998326206639,0.012267537492859557,1.90504879498743,0.5905938342704797,-0.06066686606984813,-0.005214924880496072,1
